date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2019-05-12,0.10301999747753143,1,0,0.10300800204277039,0.021119900047779083,0,Cardiff,0.10301999747753143,332392,0,Bobby Reid,2018,2,90,AMC,9570,2,Manchester United,0.025615399703383446,0
2019-05-04,0.22143900394439697,3,1,0.5389350056648254,0.3790070116519928,2,Crystal Palace,0.22143900394439697,330434,0,Bobby Reid,2018,3,90,AMC,9564,2,Cardiff,0.13675500452518463,1
2019-04-27,0.061131801456213,0,0,0.061131801456213,0,1,Cardiff,0.061131801456213,328350,0,Bobby Reid,2018,0,1,Sub,9553,1,Fulham,0,0
2019-04-13,0,0,0,0.010835099965333939,0,2,Cardiff,0,324281,0,Bobby Reid,2018,0,7,Sub,9535,0,Burnley,0.010835099965333939,0
2019-04-03,0,0,0,0,0,2,Cardiff,0,321903,0,Bobby Reid,2018,0,5,Sub,9522,0,Manchester City,0,0
2019-03-02,0.0194706991314888,1,0,0.0924844965338707,0.04078729823231697,2,Cardiff,0.0194706991314888,305258,0,Bobby Reid,2018,0,66,AMC,9477,1,Wolverhampton Wanderers,0.032226499170064926,0
2019-02-26,0,0,0,0,0,0,Everton,0,304997,0,Bobby Reid,2018,3,90,AMC,9469,0,Cardiff,0,0
2019-02-09,0,0,0,0,0,1,Cardiff,0,304543,0,Bobby Reid,2018,2,63,FW,9453,0,Southampton,0,0
2019-02-02,0.6206550002098083,0,1,1.254330039024353,0,2,Bournemouth,1.3818199634552002,304305,0,Bobby Reid,2018,0,87,MC,9444,2,Cardiff,1.254330039024353,2
2019-01-29,0.10354699939489365,0,0,0.12803100049495697,0,2,Cardiff,0.10354699939489365,303885,0,Bobby Reid,2018,1,71,FW,9431,2,Arsenal,0.02448439970612526,0
2019-01-19,0,1,0,0.052956100553274155,0.052956100553274155,3,Cardiff,0,303777,0,Bobby Reid,2018,0,23,Sub,9420,0,Newcastle United,0.052956100553274155,0
2019-01-01,0,0,0,0,0,0,Tottenham,0,303109,0,Bobby Reid,2018,3,73,FW,9404,0,Cardiff,0,0
2018-12-29,0,1,0,0.016237599775195122,0.016237599775195122,0,Cardiff,0,291422,1,Bobby Reid,2018,1,5,Sub,9392,0,Leicester,0,0
2018-12-26,0.4406220018863678,2,0,0.4937629997730255,0.03167640045285225,0,Cardiff,0.4406220018863678,279134,0,Bobby Reid,2018,0,90,FW,9384,2,Crystal Palace,0.0214649997651577,0
2018-12-15,0.20553499460220337,0,1,0.20553499460220337,0,3,Cardiff,0.20553499460220337,278527,0,Bobby Reid,2018,2,9,Sub,9358,2,Watford,0,1
2018-11-30,0.07037969678640366,0,0,0.07037969678640366,0,2,Wolverhampton Wanderers,0.07037969678640366,277651,0,Bobby Reid,2018,1,22,Sub,9335,1,Cardiff,0,0
2018-11-10,0,0,0,0,0,2,Brighton,0,277100,0,Bobby Reid,2018,1,11,Sub,9307,0,Cardiff,0,0
2018-11-03,0.13474500179290771,0,0,0.13474500179290771,0,0,Leicester,0.13474500179290771,276931,0,Bobby Reid,2018,1,68,AMC,9302,2,Cardiff,0,0
2018-10-27,0,0,0,0,0,4,Cardiff,0,276555,0,Bobby Reid,2018,1,84,AMC,9288,0,Liverpool,0,0
2018-10-20,0.34495699405670166,3,1,0.7864909768104553,0.2582080066204071,4,Fulham,0.34495699405670166,276404,1,Bobby Reid,2018,2,90,AMC,9282,1,Cardiff,0.18332499265670776,1
2018-10-06,0,0,0,0,0,1,Cardiff,0,276062,0,Bobby Reid,2018,0,4,Sub,9269,0,Tottenham,0,0
2018-09-22,0.07953999936580658,0,0,0,0,0,Manchester City,0.07953999936580658,260134,0,Bobby Reid,2018,5,90,AMC,9252,1,Cardiff,0,0
2018-09-15,0.05194289982318878,0,0,0.05194289982318878,0,4,Cardiff,0.05194289982318878,259819,0,Bobby Reid,2018,1,74,AMC,9241,1,Chelsea,0,0
2018-09-02,0.14196999371051788,1,0,0.1829410046339035,0.04097060114145279,2,Arsenal,0.14196999371051788,259554,0,Bobby Reid,2018,3,90,FW,9235,2,Cardiff,0.04097060114145279,0
2018-08-25,0.20048700273036957,1,0,0.27504900097846985,0.05275480076670647,0,Cardiff,0.20048700273036957,259321,0,Bobby Reid,2018,0,10,Sub,9219,2,Huddersfield,0.021807199344038963,0
2018-08-18,0,0,0,0,0,0,Newcastle United,0,259000,0,Bobby Reid,2018,0,11,Sub,9207,0,Cardiff,0,0
2018-08-11,0.24398499727249146,2,0,0.4156639873981476,0.16515499353408813,2,Cardiff,0.24398499727249146,258706,0,Bobby Reid,2018,0,90,FW,9202,3,Bournemouth,0.2019049972295761,0
