date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2019-05-12,0.012238799594342709,0,0,0.07859010249376297,0,0,Newcastle United,0.012238799594342709,332286,0,Cyrus Christie,2018,4,66,DR,9573,1,Fulham,0.06635130196809769,0
2019-05-04,0.03411690145730972,0,0,0.4455980062484741,0,1,Fulham,0.03411690145730972,330221,0,Cyrus Christie,2018,0,90,DC,9557,1,Wolverhampton Wanderers,0.4455980062484741,0
2019-04-27,0,1,0,0.25298699736595154,0.01810700073838234,1,Cardiff,0,328335,1,Cyrus Christie,2018,0,63,Sub,9553,0,Fulham,0.2348800003528595,0
2019-04-20,0,0,0,0,0,0,Fulham,0,326085,0,Cyrus Christie,2018,1,7,Sub,9545,0,Bournemouth,0,0
2019-04-13,0,0,0,0,0,2,Everton,0,324242,0,Cyrus Christie,2018,0,22,Sub,9533,0,Fulham,0,0
2019-04-02,0,0,0,0.15574100613594055,0,4,Fulham,0,321621,0,Cyrus Christie,2018,1,90,DMR,9518,0,Watford,0.15574100613594055,0
2019-03-30,0,1,0,0.06902919709682465,0.049745600670576096,0,Manchester City,0,317610,0,Cyrus Christie,2018,2,90,DR,9512,0,Fulham,0.06902919709682465,0
2019-03-17,0,0,0,0,0,1,Liverpool,0,316988,0,Cyrus Christie,2018,2,16,Sub,9502,0,Fulham,0,0
2019-02-09,0,1,0,0.08920890092849731,0.08920890092849731,0,Manchester United,0,304447,0,Cyrus Christie,2018,3,35,Sub,9447,0,Fulham,0,0
2019-02-02,0,0,0,0.3691540062427521,0,2,Fulham,0,304288,0,Cyrus Christie,2018,0,63,DMR,9442,0,Crystal Palace,0.3691540062427521,0
2019-01-29,0.03869849815964699,0,0,0.3947249948978424,0,4,Brighton,0.03869849815964699,303893,0,Cyrus Christie,2018,2,90,DMR,9429,1,Fulham,0.3560270071029663,0
2019-01-20,0,1,0,0.14208300411701202,0.14208300411701202,1,Tottenham,0,303838,0,Cyrus Christie,2018,2,90,DMR,9424,0,Fulham,0,0
2019-01-12,0.020897099748253822,1,0,0.1660420000553131,0.021243099123239517,2,Fulham,0.020897099748253822,303417,0,Cyrus Christie,2018,1,90,DMR,9415,1,Burnley,0.1660420000553131,0
2019-01-01,0,0,0,0,0,4,Fulham,0,303089,0,Cyrus Christie,2018,1,57,DMR,9406,0,Arsenal,0,0
2018-12-29,0.05752230063080788,2,0,0.569445013999939,0.1487489938735962,1,Huddersfield,0.05752230063080788,291428,0,Cyrus Christie,2018,0,90,MR,9393,1,Fulham,0.4221689999103546,0
2018-12-26,0.07415589690208435,1,0,0.22192199528217316,0.04954120144248009,1,Wolverhampton Wanderers,0.07415589690208435,279005,0,Cyrus Christie,2018,1,90,DMR,9383,1,Fulham,0.17238099873065948,0
2018-12-22,0,0,0,0,0,0,Fulham,0,278826,0,Cyrus Christie,2018,0,90,DMR,9369,0,Newcastle United,0,0
2018-12-15,0,0,0,0,0,0,West Ham,0,278626,0,Cyrus Christie,2018,2,41,Sub,9364,0,Fulham,0,0
2018-12-05,0.02090900018811226,0,0,0.126692995429039,0,1,Leicester,0.02090900018811226,278030,0,Cyrus Christie,2018,1,84,DR,9342,1,Fulham,0.10578399896621704,0
2018-12-02,0.03887740150094032,0,0,0.07400110363960266,0,2,Fulham,0.03887740150094032,277849,0,Cyrus Christie,2018,0,90,DR,9334,2,Chelsea,0.03512369841337204,0
2018-11-24,0.03964719921350479,0,0,0.26092201471328735,0,3,Southampton,0.03964719921350479,277449,0,Cyrus Christie,2018,2,90,DR,9320,1,Fulham,0.22127500176429749,0
2018-11-11,0,1,0,0.03660690039396286,0.026333000510931015,2,Fulham,0,277269,0,Cyrus Christie,2018,0,90,DR,9313,0,Liverpool,0.010273800231516361,0
2018-11-05,0,0,0,0.05213819816708565,0,1,Fulham,0,277085,0,Cyrus Christie,2018,0,42,Sub,9306,0,Huddersfield,0.05213819816708565,0
2018-10-07,0.033272698521614075,5,0,0.5262429714202881,0.4754500091075897,1,Arsenal,0.033272698521614075,276180,0,Cyrus Christie,2018,5,90,DMR,9274,1,Fulham,0.42958301305770874,0
2018-09-29,0,0,0,0.4025479853153229,0,3,Fulham,0,260452,0,Cyrus Christie,2018,0,83,Sub,9262,0,Everton,0.4025479853153229,0
2018-09-15,0,2,0,0.13720999658107758,0.13720999658107758,3,Fulham,0,259893,0,Cyrus Christie,2018,0,90,DR,9239,0,Manchester City,0.11296399682760239,0
2018-08-18,0,0,0,0,0,3,Fulham,0,259183,0,Cyrus Christie,2018,1,3,Sub,9209,0,Tottenham,0,0
2018-08-11,0.014737100340425968,1,0,0.2408819943666458,0.03998570144176483,0,Crystal Palace,0.014737100340425968,258711,0,Cyrus Christie,2018,2,90,DR,9201,1,Fulham,0.22614499926567078,0
