date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2021-03-07,1.0254499912261963,1,0,1.1083699464797974,0.08292049914598465,0,Manchester United,1.0254499912261963,455299,0,Anthony Martial,2020,2,89,FW,14700,3,Manchester City,0,0
2021-02-28,0,0,0,0,0,0,Manchester United,0,453231,0,Anthony Martial,2020,0,9,Sub,14685,0,Chelsea,0,0
2021-02-21,0.10947500169277191,1,0,0.2313780039548874,0.020344000309705734,3,Newcastle United,0.10947500169277191,451548,0,Anthony Martial,2020,1,72,FW,14681,1,Manchester United,0.10155799984931946,0
2021-02-14,0,0,0,0,0,1,Manchester United,0,449660,0,Anthony Martial,2020,1,68,AML,14673,0,West Bromwich Albion,0,0
2021-02-02,1.4776999950408936,0,2,1.5606000423431396,0,9,Southampton,1.4776999950408936,446750,0,Anthony Martial,2020,0,42,Sub,14651,5,Manchester United,0.08289290219545364,2
2021-01-30,0.03085310012102127,2,0,0.5366010069847107,0.11695899814367294,0,Manchester United,0.03085310012102127,445878,0,Anthony Martial,2020,0,54,Sub,14635,1,Arsenal,0.41964200139045715,0
2021-01-27,0.07212559878826141,0,0,0.19033800065517426,0,1,Sheffield United,0.07212559878826141,445211,0,Anthony Martial,2020,2,90,FW,14628,1,Manchester United,0.11821199953556061,0
2021-01-20,0.3352130055427551,0,0,0.3678880035877228,0,1,Manchester United,0.3352130055427551,443650,0,Anthony Martial,2020,2,87,AML,14607,3,Fulham,0.03267480060458183,0
2021-01-17,0,1,0,0.08416769653558731,0.08416769653558731,0,Manchester United,0,442853,0,Anthony Martial,2020,0,61,AML,14620,0,Liverpool,0,0
2021-01-12,0.7302219867706299,1,0,0.764868974685669,0.018914299085736275,0,Manchester United,0.7302219867706299,441839,0,Anthony Martial,2020,1,90,AML,14088,5,Burnley,0.0157322995364666,0
2021-01-01,0.5118700265884399,1,1,1.0401599407196045,0.015219300054013729,2,Aston Villa,0.5118700265884399,438878,0,Anthony Martial,2020,1,90,FW,14596,3,Manchester United,0.5130720138549805,1
2020-12-29,0.051414500921964645,0,0,0.051414500921964645,0,1,Wolverhampton Wanderers,0.051414500921964645,438556,0,Anthony Martial,2020,0,25,Sub,14592,1,Manchester United,0,0
2020-12-26,0.1393280029296875,1,0,0.6610230207443237,0.13003599643707275,2,Manchester United,0.1393280029296875,438070,0,Anthony Martial,2020,2,76,FW,14579,2,Leicester,0.39166000485420227,0
2020-12-20,0.9972890019416809,4,0,1.8249900341033936,1.3674399852752686,6,Leeds,0.9972890019416809,436855,2,Anthony Martial,2020,2,90,FW,14570,4,Manchester United,0.4054130017757416,0
2020-12-17,0.9111559987068176,3,1,1.5690200328826904,0.6384490132331848,2,Manchester United,0.9111559987068176,435643,1,Anthony Martial,2020,3,90,FW,14560,4,Sheffield United,0.06726539880037308,1
2020-12-12,0,1,0,0.04831460118293762,0.04831460118293762,0,Manchester City,0,433184,0,Anthony Martial,2020,0,15,Sub,14549,0,Manchester United,0,0
2020-12-05,0.06560640037059784,0,0,0.15247699618339539,0,1,Manchester United,0.06560640037059784,431535,0,Anthony Martial,2020,3,63,AML,14544,2,West Ham,0.12297400087118149,0
2020-11-21,0.581833004951477,1,0,1.3279900550842285,0.09703519940376282,1,West Bromwich Albion,0.581833004951477,428275,0,Anthony Martial,2020,0,90,FW,14520,4,Manchester United,0.7672449946403503,0
2020-11-07,0.2913680076599121,0,0,0.24439600110054016,0,1,Manchester United,0.2913680076599121,426057,0,Anthony Martial,2020,3,86,FW,14509,1,Everton,0.24439600110054016,0
2020-10-04,0,0,0,0,0,1,Tottenham,0,420493,0,Anthony Martial,2020,6,27,FW,14471,0,Manchester United,0,0
2020-09-26,0.06069279834628105,0,0,0,0,2,Manchester United,0.06069279834628105,417151,0,Anthony Martial,2020,3,90,FW,14106,1,Brighton,0,0
2020-09-19,0.014051600359380245,0,0,0.05081859976053238,0,1,Crystal Palace,0.014051600359380245,415911,0,Anthony Martial,2020,3,90,FW,14098,1,Manchester United,0.03676699846982956,0
