date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2018-05-13,0.07269900292158127,0,0,0.5377510190010071,0,1,Bournemouth,0.07269900292158127,240163,0,Steve Cook,2017,2,90,DC,7492,1,Burnley,0.5377510190010071,0
2018-05-05,0.053659599274396896,0,0,0,0,1,Swansea,0.053659599274396896,237598,0,Steve Cook,2017,0,90,DC,7488,1,Bournemouth,0,0
2018-04-28,0,0,0,0.09166400134563446,0,2,Bournemouth,0,235838,0,Steve Cook,2017,1,90,DC,7475,0,Southampton,0.09166400134563446,0
2018-04-18,0,0,0,0,0,0,Manchester United,0,233515,0,Steve Cook,2017,2,90,DC,7463,0,Bournemouth,0,0
2018-04-14,0,0,0,0.02095470018684864,0,3,Bournemouth,0,232278,0,Steve Cook,2017,0,90,DC,7452,0,Liverpool,0.02095470018684864,0
2018-04-07,0.0640667974948883,1,0,0.12489999830722809,0.8788260221481323,2,Crystal Palace,0.0640667974948883,230270,1,Steve Cook,2017,2,90,DC,7440,2,Bournemouth,0.12489999830722809,0
2018-03-31,0.09894590079784393,1,0,0.20125000178813934,0.04122120141983032,2,Bournemouth,0.09894590079784393,226934,0,Steve Cook,2017,2,90,DC,7437,1,Watford,0.16002899408340454,0
2018-03-17,0.13862599432468414,0,0,0.012806899845600128,0,2,West Bromwich Albion,0.13862599432468414,223931,0,Steve Cook,2017,1,90,DC,7419,2,Bournemouth,0.012806899845600128,0
2018-03-11,0,0,0,0,0,1,Tottenham,0,223238,0,Steve Cook,2017,4,90,DC,7410,0,Bournemouth,0,0
2018-03-03,0.03009139932692051,0,0,0,0,1,Bournemouth,0.03009139932692051,220928,0,Steve Cook,2017,1,90,DC,7402,1,Leicester,0,0
2018-02-24,0.0410802997648716,0,0,0.09007090330123901,0,2,Newcastle United,0.0410802997648716,219100,0,Steve Cook,2017,2,90,DC,7390,1,Bournemouth,0.09007090330123901,0
2018-02-11,0.2669669985771179,0,0,0.06634250283241272,0,4,Bournemouth,0.2669669985771179,215118,0,Steve Cook,2017,1,72,DC,7381,1,Huddersfield,0.06634250283241272,0
2018-02-03,0,0,0,0,0,2,Stoke,0,214808,0,Steve Cook,2017,1,12,DC,7370,0,Bournemouth,0,0
2018-01-31,0,0,0,0.32760700583457947,0,0,Bournemouth,0,215420,0,Steve Cook,2017,3,90,DC,7362,0,Chelsea,0.32760700583457947,0
2018-01-20,0,0,0,0.304966002702713,0,1,Bournemouth,0,209240,0,Steve Cook,2017,1,90,DC,7358,0,West Ham,0.304966002702713,0
2018-01-14,0,0,0,0,0,2,Arsenal,0,208125,0,Steve Cook,2017,1,90,DC,7339,0,Bournemouth,0,0
2018-01-01,0.04461339861154556,0,1,0.15681299567222595,0,2,Bournemouth,0.04461339861154556,206397,0,Steve Cook,2017,2,90,DC,7331,1,Brighton,0.15681299567222595,1
2017-12-30,0.169964998960495,0,0,0.19227199256420135,0,2,Everton,0.169964998960495,206190,0,Steve Cook,2017,1,90,DC,7319,2,Bournemouth,0.06586530059576035,0
2017-12-26,0.01340709999203682,0,0,0.39629900455474854,0,3,West Ham,0.01340709999203682,205583,0,Steve Cook,2017,3,90,DC,7309,1,Bournemouth,0.38289201259613037,0
2017-12-23,0.15346300601959229,0,0,0,0,4,Bournemouth,0.15346300601959229,203102,0,Steve Cook,2017,0,90,DC,7308,2,Manchester City,0,0
2017-12-17,0,0,0,0,0,0,Liverpool,0,203180,0,Steve Cook,2017,4,32,Sub,7290,0,Bournemouth,0,0
2017-12-09,0,0,0,0.0790977030992508,0,2,Bournemouth,0,198807,0,Steve Cook,2017,2,90,DC,7273,0,Crystal Palace,0.0790977030992508,0
2017-11-29,0,0,0,0.0310674998909235,0,1,Burnley,0,178741,0,Steve Cook,2017,2,90,DC,7253,0,Bournemouth,0.0310674998909235,0
2017-11-25,0,0,0,0.11623299866914749,0,0,Bournemouth,0,179687,0,Steve Cook,2017,0,90,DC,7240,0,Swansea,0.11623299866914749,0
2017-11-18,0.015441499650478363,0,0,0.07930800318717957,0,4,Huddersfield,0.015441499650478363,179646,0,Steve Cook,2017,0,90,DC,7237,1,Bournemouth,0.07930800318717957,0
2017-11-04,0.0564459003508091,0,1,0.0362670011818409,0,0,Bournemouth,0.0564459003508091,179086,0,Steve Cook,2017,1,90,DC,7222,1,Newcastle United,0.0362670011818409,1
2017-10-28,0.08104279637336731,0,0,0.21154800057411194,0,0,Chelsea,0.08104279637336731,177557,0,Steve Cook,2017,1,90,DC,7210,1,Bournemouth,0.13050499558448792,0
2017-10-21,0,0,0,0,0,1,Bournemouth,0,177389,0,Steve Cook,2017,2,25,Sub,7205,0,Stoke,0,0
2017-10-14,0,0,0,0,0,1,Bournemouth,0,179852,0,Steve Cook,2017,0,90,DC,7197,0,Tottenham,0,0
2017-09-23,0,0,0,0,0,2,Bournemouth,0,177031,0,Steve Cook,2017,1,10,Sub,7175,0,Everton,0,0
2017-09-09,0,0,0,0.0435606986284256,0,3,Bournemouth,0,176747,0,Steve Cook,2017,0,90,DC,7152,0,Arsenal,0.0435606986284256,0
2017-08-26,0.029940299689769745,0,0,0.029940299689769745,0,1,Manchester City,0.029940299689769745,176897,0,Steve Cook,2017,2,90,DC,7139,1,Bournemouth,0,0
2017-08-19,0.02964779920876026,1,0,0.07117909938097,0.07117909938097,0,Watford,0.02964779920876026,176071,0,Steve Cook,2017,2,90,DC,7131,1,Bournemouth,0.07117909938097,0
2017-08-12,0,1,0,0.053494200110435486,0.028397299349308014,1,Bournemouth,0,176057,0,Steve Cook,2017,0,90,DC,7121,0,West Bromwich Albion,0.025096900761127472,0
