date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2019-08-11 14:00:00,0,0.38055099999999997262278839116333983838558197021484375,1,"{att:210,def:19}",1,"{att:383,def:29}",h,Newcastle,0,0.38055099999999997262278839116333983838558197021484375,0.6212999999999999634070491083548404276371002197265625,l,-0.75253899999999995795718632507487200200557708740234375,1.1330899999999999305799747162382118403911590576171875,1.1330899999999999305799747162382118403911590576171875,10,0,1,0,2019-20
2019-08-17 15:00:00,0,0.92042900000000005267253300189622677862644195556640625,6,"{att:195,def:14}",3,"{att:350,def:20}",a,Newcastle,0,0.92042900000000005267253300189622677862644195556640625,0.564999999999999946709294817992486059665679931640625,l,-1.175291000000000085634610513807274401187896728515625,2.095720000000000027284841053187847137451171875,2.095720000000000027284841053187847137451171875,9,1,1,0,2019-20
2019-08-25 16:30:00,1,0.51427999999999995939248265131027437746524810791015625,5,"{att:92,def:19}",0,"{att:323,def:10}",a,Newcastle,3,0.51427999999999995939248265131027437746524810791015625,0.6755999999999999783284465593169443309307098388671875,w,-0.74498999999999993004706766441813670098781585693359375,1.25926999999999988943955031572841107845306396484375,1.25926999999999988943955031572841107845306396484375,8,1,0,0,2019-20
2019-08-31 15:00:00,0,1.0413099999999999578648157694260589778423309326171875,2,"{att:252,def:21}",1,"{att:294,def:15}",h,Newcastle,1,1.0413099999999999578648157694260589778423309326171875,1.3018000000000000682121026329696178436279296875,d,-0.065490000000000048174797484534792602062225341796875,1.1068000000000000060396132539608515799045562744140625,1.1068000000000000060396132539608515799045562744140625,6,1,0,1,2019-20
2019-09-14 11:30:00,0,0.29107300000000002615507810332928784191608428955078125,4,"{att:167,def:24}",3,"{att:419,def:10}",a,Newcastle,0,0.29107300000000002615507810332928784191608428955078125,0.07159999999999999698019337301957421004772186279296875,l,-2.64173700000000000187583282240666449069976806640625,2.932809999999999917008608463220298290252685546875,2.932809999999999917008608463220298290252685546875,19,1,1,0,2019-20
2019-09-21 16:30:00,0,1.0980700000000001015365569401183165609836578369140625,4,"{att:128,def:21}",0,"{att:458,def:20}",h,Newcastle,1,1.0980700000000001015365569401183165609836578369140625,1.27019999999999999573674358543939888477325439453125,d,-0.11784999999999978825826474349014461040496826171875,1.2159199999999998897948216836084611713886260986328125,1.2159199999999998897948216836084611713886260986328125,6,0,0,1,2019-20
2019-09-29 15:30:00,0,0.05413400000000000156230584025252028368413448333740234375,1,"{att:189,def:34}",5,"{att:393,def:11}",a,Newcastle,0,0.05413400000000000156230584025252028368413448333740234375,0.11999999999999999555910790149937383830547332763671875,l,-1.7702459999999999862296817809692583978176116943359375,1.8243799999999998906474729665205813944339752197265625,1.8243799999999998906474729665205813944339752197265625,13,0,1,0,2019-20
2019-10-06 16:30:00,1,0.65029599999999998516386767732910811901092529296875,1,"{att:150,def:22}",0,"{att:313,def:11}",h,Newcastle,3,0.65029599999999998516386767732910811901092529296875,1.030299999999999993605115378159098327159881591796875,w,-0.318907999999999969276132105733267962932586669921875,0.969203999999999954439999783062376081943511962890625,0.969203999999999954439999783062376081943511962890625,5,1,0,0,2019-20
2019-10-19 15:00:00,0,0.1970820000000000071782579880164121277630329132080078125,1,"{att:107,def:23}",1,"{att:329,def:14}",a,Newcastle,0,0.1970820000000000071782579880164121277630329132080078125,0.1328000000000000013766765505351941101253032684326171875,l,-2.1035979999999998568682713084854185581207275390625,2.30067999999999983629095368087291717529296875,2.30067999999999983629095368087291717529296875,12,0,1,0,2019-20
2019-10-27 14:00:00,0,0.60310399999999997344701796464505605399608612060546875,3,"{att:240,def:25}",1,"{att:309,def:8}",h,Newcastle,1,0.60310399999999997344701796464505605399608612060546875,0.409499999999999975131004248396493494510650634765625,d,-1.32944599999999990558308127219788730144500732421875,1.93254999999999999005240169935859739780426025390625,1.93254999999999999005240169935859739780426025390625,6,1,0,1,2019-20
