date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2019-08-10 15:00:00,0,1.598640000000000060964566728216595947742462158203125,6,"{att:204,def:15}",1,"{att:274,def:30}",a,Sheffield Utd,1,1.598640000000000060964566728216595947742462158203125,1.590500000000000024868995751603506505489349365234375,d,0.2576500000000001566746732351020909845829010009765625,1.3409899999999999042898934931145049631595611572265625,1.3409899999999999042898934931145049631595611572265625,4,1,0,1,2019-20
2019-08-18 14:00:00,1,1.8477799999999999780442294650129042565822601318359375,2,"{att:174,def:15}",0,"{att:278,def:25}",h,Sheffield Utd,3,1.8477799999999999780442294650129042565822601318359375,2.638599999999999834443542567896656692028045654296875,w,1.60586800000000007315748007385991513729095458984375,0.2419119999999999881534762380397296510636806488037109375,0.2419119999999999881534762380397296510636806488037109375,5,1,0,0,2019-20
2019-08-24 15:00:00,0,0.654317999999999955207385937683284282684326171875,4,"{att:152,def:17}",2,"{att:262,def:23}",h,Sheffield Utd,0,0.654317999999999955207385937683284282684326171875,1.276499999999999968025576890795491635799407958984375,l,-0.0505610000000000781028575147502124309539794921875,0.7048790000000000333102434524334967136383056640625,0.7048790000000000333102434524334967136383056640625,9,1,1,0,2019-20
2019-08-31 15:00:00,0,1.046489999999999920277105047716759145259857177734375,5,"{att:253,def:17}",2,"{att:502,def:24}",a,Sheffield Utd,1,1.046489999999999920277105047716759145259857177734375,0.52700000000000002398081733190338127315044403076171875,d,-1.259300000000000085975671026972122490406036376953125,2.3057900000000000062527760746888816356658935546875,2.3057900000000000062527760746888816356658935546875,4,2,0,1,2019-20
2019-09-14 14:00:00,0,1.880339999999999900381908446433953940868377685546875,8,"{att:218,def:17}",1,"{att:263,def:21}",h,Sheffield Utd,0,1.880339999999999900381908446433953940868377685546875,1.5810999999999999499067371289129368960857391357421875,l,0.30374999999999996447286321199499070644378662109375,1.576589999999999935909045234438963234424591064453125,1.576589999999999935909045234438963234424591064453125,7,0,1,0,2019-20
2019-09-21 14:00:00,1,0.5080109999999999903508296483778394758701324462890625,2,"{att:96,def:17}",0,"{att:263,def:20}",a,Sheffield Utd,3,0.5080109999999999903508296483778394758701324462890625,0.702199999999999935340611045830883085727691650390625,w,-0.752399000000000039989345168578438460826873779296875,1.2604100000000000303401748169562779366970062255859375,1.2604100000000000303401748169562779366970062255859375,9,2,0,0,2019-20
2019-09-28 11:30:00,0,1.170220000000000037942982089589349925518035888671875,1,"{att:124,def:11}",1,"{att:412,def:17}",h,Sheffield Utd,0,1.170220000000000037942982089589349925518035888671875,0.7802000000000000046185277824406512081623077392578125,l,-0.800570000000000003836930773104541003704071044921875,1.97079000000000004177991286269389092922210693359375,1.97079000000000004177991286269389092922210693359375,11,0,1,0,2019-20
2019-10-05 15:00:00,0,0.353723999999999982879472781860386021435260772705078125,5,"{att:310,def:16}",0,"{att:148,def:22}",a,Sheffield Utd,1,0.353723999999999982879472781860386021435260772705078125,0.40039999999999997815081087537691928446292877197265625,d,-1.0894559999999999799769057062803767621517181396484375,1.4431799999999999073452272568829357624053955078125,1.4431799999999999073452272568829357624053955078125,2,0,0,1,2019-20
2019-10-21 20:00:00,1,0.89572200000000001818278860810096375644207000732421875,6,"{att:107,def:18}",0,"{att:342,def:28}",h,Sheffield Utd,3,0.89572200000000001818278860810096375644207000732421875,1.274199999999999999289457264239899814128875732421875,w,-0.05401299999999997769606352449045516550540924072265625,0.949734999999999995878852132591418921947479248046875,0.949734999999999995878852132591418921947479248046875,8,1,0,0,2019-20
2019-10-26 15:00:00,0,1.1617100000000000203925765163148753345012664794921875,7,"{att:162,def:16}",1,"{att:303,def:21}",a,Sheffield Utd,1,1.1617100000000000203925765163148753345012664794921875,0.49909999999999998809840917601832188665866851806640625,d,-1.1771999999999998021138480908120982348918914794921875,2.338909999999999822506424607126973569393157958984375,2.338909999999999822506424607126973569393157958984375,9,1,0,1,2019-20
