date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2019-08-10 15:00:00,0,0.87158999999999997587707412094459868967533111572265625,5,"{att:110,def:27}",0,"{att:294,def:26}",h,Crystal Palace,1,0.87158999999999997587707412094459868967533111572265625,1.0511999999999999122479721336276270449161529541015625,d,-0.35300999999999993494981254116282798349857330322265625,1.2245999999999999108268866621074266731739044189453125,1.2245999999999999108268866621074266731739044189453125,5,0,0,1,2019-20
2019-08-18 14:00:00,0,0.2419119999999999881534762380397296510636806488037109375,5,"{att:278,def:25}",1,"{att:174,def:15}",a,Crystal Palace,0,0.2419119999999999881534762380397296510636806488037109375,0.22060000000000001829647544582257978618144989013671875,l,-1.60586800000000007315748007385991513729095458984375,1.8477799999999999780442294650129042565822601318359375,1.8477799999999999780442294650129042565822601318359375,2,0,1,0,2019-20
2019-08-24 15:00:00,1,0.676992999999999955917928673443384468555450439453125,2,"{att:96,def:14}",1,"{att:275,def:18}",a,Crystal Palace,3,0.676992999999999955917928673443384468555450439453125,0.35029999999999994475530229465221054852008819580078125,w,-0.7974470000000000169393388205207884311676025390625,1.474439999999999972857267493964172899723052978515625,2.235609999999999875086587053374387323856353759765625,7,2,0,0,2019-20
2019-08-31 15:00:00,1,1.4139399999999999746336243333644233644008636474609375,13,"{att:226,def:25}",0,"{att:216,def:24}",h,Crystal Palace,3,1.4139399999999999746336243333644233644008636474609375,2.275700000000000056132876125047914683818817138671875,w,1.1104000000000000536459765498875640332698822021484375,0.303539999999999976498799014734686352312564849853515625,0.303539999999999976498799014734686352312564849853515625,5,1,0,0,2019-20
2019-09-14 14:00:00,0,0.5773230000000000305959702018299140036106109619140625,5,"{att:216,def:33}",4,"{att:410,def:24}",a,Crystal Palace,0,0.5773230000000000305959702018299140036106109619140625,0.87069999999999991846522107152850367128849029541015625,l,-0.47211699999999989785237630712799727916717529296875,1.0494399999999999284483465089579112827777862548828125,1.0494399999999999284483465089579112827777862548828125,8,0,1,0,2019-20
2019-09-22 13:00:00,0,0.9847770000000000134576794152962975203990936279296875,6,"{att:263,def:21}",1,"{att:265,def:19}",h,Crystal Palace,1,0.9847770000000000134576794152962975203990936279296875,0.7636000000000000564881474929279647767543792724609375,d,-0.77094299999999993389110386488027870655059814453125,1.7557199999999999473487832801765762269496917724609375,1.7557199999999999473487832801765762269496917724609375,5,1,0,1,2019-20
2019-09-28 14:00:00,1,1.04380000000000006110667527536861598491668701171875,11,"{att:164,def:18}",0,"{att:294,def:23}",h,Crystal Palace,3,1.80496999999999996333599483477883040904998779296875,2.253299999999999858601995583740063011646270751953125,w,0.331671000000000049112713895738124847412109375,0.71212900000000001199396137963049113750457763671875,0.71212900000000001199396137963049113750457763671875,10,2,0,0,2019-20
2019-10-05 17:30:00,1,1.3070299999999999140953832466038875281810760498046875,7,"{att:281,def:19}",1,"{att:281,def:14}",a,Crystal Palace,3,2.06820000000000003836930773104541003704071044921875,2.109199999999999963762320476234890520572662353515625,w,0.0712599999999998789945721000549383461475372314453125,1.235770000000000035100811146548949182033538818359375,1.235770000000000035100811146548949182033538818359375,7,2,0,0,2019-20
2019-10-19 17:30:00,0,0.61686399999999996790478462571627460420131683349609375,5,"{att:128,def:19}",2,"{att:353,def:19}",h,Crystal Palace,0,0.61686399999999996790478462571627460420131683349609375,0.05029999999999999749089596434714621864259243011474609375,l,-3.404176000000000090750518211279995739459991455078125,4.02104000000000016967760529951192438602447509765625,4.02104000000000016967760529951192438602447509765625,21,0,1,0,2019-20
2019-10-27 16:30:00,0,1.017749999999999932498440102790482342243194580078125,1,"{att:161,def:21}",2,"{att:263,def:10}",a,Crystal Palace,1,1.7789200000000000567723645872320048511028289794921875,1.60210000000000007958078640513122081756591796875,d,-0.522390000000000132018840304226614534854888916015625,1.54014000000000006451728040701709687709808349609375,1.54014000000000006451728040701709687709808349609375,8,2,0,1,2019-20
2019-11-03 14:00:00,0,0.44291000000000002589928271845565177500247955322265625,5,"{att:186,def:29}",2,"{att:267,def:15}",h,Crystal Palace,0,0.44291000000000002589928271845565177500247955322265625,0.81669999999999998152588887023739516735076904296875,l,-0.5382569999999999854622956263483501970767974853515625,0.98116700000000001136157834480400197207927703857421875,0.98116700000000001136157834480400197207927703857421875,5,0,1,0,2019-20
2019-11-09 12:30:00,0,0.47948800000000002530242682041716761887073516845703125,3,"{att:217,def:28}",2,"{att:320,def:23}",a,Crystal Palace,0,0.47948800000000002530242682041716761887073516845703125,0.0768999999999999961364238743044552393257617950439453125,l,-2.809541999999999983828047334100119769573211669921875,3.289029999999999898108171692001633346080780029296875,3.289029999999999898108171692001633346080780029296875,11,0,1,0,2019-20
2019-11-23 15:00:00,0,1.02306000000000008043343768804334104061126708984375,8,"{att:182,def:18}",2,"{att:285,def:13}",h,Crystal Palace,0,1.02306000000000008043343768804334104061126708984375,0.8560000000000000941469124882132746279239654541015625,l,-0.619850000000000012079226507921703159809112548828125,1.642910000000000092512664195965044200420379638671875,1.642910000000000092512664195965044200420379638671875,11,1,1,0,2019-20
2019-11-30 15:00:00,1,0.93673200000000000908784159037168137729167938232421875,6,"{att:268,def:32}",0,"{att:175,def:24}",a,Crystal Palace,3,0.93673200000000000908784159037168137729167938232421875,0.65980000000000005311306949806748889386653900146484375,w,-0.91416799999999998060928874110686592757701873779296875,1.8508999999999999896971303314785473048686981201171875,1.8508999999999999896971303314785473048686981201171875,5,2,0,0,2019-20
2019-12-03 19:30:00,1,0.383763000000000020772716879946528933942317962646484375,6,"{att:118,def:21}",0,"{att:305,def:15}",h,Crystal Palace,3,0.383763000000000020772716879946528933942317962646484375,1.265800000000000036237679523765109479427337646484375,w,0.0409640000000000004121147867408581078052520751953125,0.342799000000000020360602093205670826137065887451171875,0.342799000000000020360602093205670826137065887451171875,10,1,0,0,2019-20
2019-12-07 15:00:00,0,0.21074599999999998889421704006963409483432769775390625,2,"{att:231,def:22}",0,"{att:181,def:20}",a,Crystal Palace,1,0.21074599999999998889421704006963409483432769775390625,0.25519999999999998241406728993752039968967437744140625,d,-1.360574000000000172150294019957073032855987548828125,1.5713200000000000500222085975110530853271484375,1.5713200000000000500222085975110530853271484375,7,0,0,1,2019-20
2019-12-16 19:45:00,0,0.484858999999999984442666800532606430351734161376953125,5,"{att:168,def:32}",1,"{att:309,def:16}",h,Crystal Palace,1,0.484858999999999984442666800532606430351734161376953125,0.14519999999999999573674358543939888477325439453125,d,-1.9986910000000002174402879973058588802814483642578125,2.48355000000000014637180356658063828945159912109375,2.48355000000000014637180356658063828945159912109375,11,1,0,1,2019-20
2019-12-21 15:00:00,0,0.9853680000000000216431317312526516616344451904296875,14,"{att:300,def:24}",1,"{att:199,def:23}",a,Crystal Palace,0,0.9853680000000000216431317312526516616344451904296875,1.52400000000000002131628207280300557613372802734375,l,0.27100000000000001865174681370262987911701202392578125,0.71436800000000000299138491755002178251743316650390625,0.71436800000000000299138491755002178251743316650390625,6,0,1,0,2019-20
2019-12-26 15:00:00,1,2.141950000000000020605739337042905390262603759765625,12,"{att:327,def:33}",1,"{att:169,def:17}",h,Crystal Palace,3,2.141950000000000020605739337042905390262603759765625,2.371499999999999719335619374760426580905914306640625,w,1.34561200000000003029754225281067192554473876953125,0.796337999999999990308197084232233464717864990234375,0.796337999999999990308197084232233464717864990234375,8,2,0,0,2019-20
2019-12-28 15:00:00,0,0.1378369999999999873097067393246106803417205810546875,2,"{att:184,def:34}",1,"{att:271,def:14}",a,Crystal Palace,1,0.1378369999999999873097067393246106803417205810546875,0.275700000000000000621724893790087662637233734130859375,d,-1.3415330000000000865156835061497986316680908203125,1.4793700000000000738253902454744093120098114013671875,1.4793700000000000738253902454744093120098114013671875,4,1,0,1,2019-20
2020-01-01 17:30:00,0,1.2989599999999998924948840794968418776988983154296875,7,"{att:248,def:22}",1,"{att:192,def:24}",a,Crystal Palace,1,1.2989599999999998924948840794968418776988983154296875,1.07359999999999988773424774990417063236236572265625,d,-0.365580000000000016058265828178264200687408447265625,1.6645399999999999085531499076751060783863067626953125,1.6645399999999999085531499076751060783863067626953125,7,1,0,1,2019-20
2020-01-11 12:30:00,0,0.31786199999999997789501549050328321754932403564453125,5,"{att:182,def:32}",1,"{att:291,def:33}",h,Crystal Palace,1,0.31786199999999997789501549050328321754932403564453125,0.26490000000000002433608869978343136608600616455078125,d,-1.12137799999999998590283212251961231231689453125,1.4392400000000000748201500755385495722293853759765625,1.4392400000000000748201500755385495722293853759765625,8,1,0,1,2019-20
2020-01-18 15:00:00,0,0.58671600000000001529087967355735599994659423828125,2,"{att:128,def:26}",2,"{att:295,def:10}",a,Crystal Palace,1,0.58671600000000001529087967355735599994659423828125,0.2482000000000000039523939676655572839081287384033203125,d,-1.8864239999999998786961441510356962680816650390625,2.47313999999999989398702382459305226802825927734375,2.47313999999999989398702382459305226802825927734375,23,2,0,1,2019-20
2020-01-21 19:30:00,0,0.67458899999999999419486584883998148143291473388671875,9,"{att:180,def:40}",2,"{att:188,def:24}",h,Crystal Palace,0,0.67458899999999999419486584883998148143291473388671875,0.91639999999999999236166559057892300188541412353515625,l,-0.45601100000000005518785428648698143661022186279296875,1.1306000000000000493827201353269629180431365966796875,1.1306000000000000493827201353269629180431365966796875,8,0,1,0,2019-20
2020-02-01 15:00:00,0,0.97006300000000000860467253005481325089931488037109375,6,"{att:299,def:29}",1,"{att:132,def:12}",h,Crystal Palace,0,0.97006300000000000860467253005481325089931488037109375,1.411099999999999798916405779891647398471832275390625,l,0.109307999999999960749619276612065732479095458984375,0.86075500000000004785505325344274751842021942138671875,0.86075500000000004785505325344274751842021942138671875,4,0,1,0,2019-20
