date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2019-08-10 17:30:00,0,0.639599,2,"{att:147,def:28}",2.57262,3,"{att:255,def:19}",a,Aston Villa,0,0.27939999999999998170352455417742021381855010986328125,l,-1.933021,15,2.57262,1,1,0,2019-20,0.639599
2019-08-17 15:00:00,0,1.65069,12,"{att:268,def:25}",1.62777,2,"{att:117,def:9}",h,Aston Villa,0,1.3697999999999999065636302475468255579471588134765625,l,0.784085,9,0.866605,1,1,0,2019-20,1.65069
2019-08-23 20:00:00,1,0.855926,6,"{att:146,def:27}",1.25668,0,"{att:265,def:20}",h,Aston Villa,3,0.969700000000000006394884621840901672840118408203125,w,-0.40075400000000005,12,1.25668,2,0,0,2019-20,0.855926
2019-08-31 15:00:00,0,0.30354,5,"{att:216,def:24}",1.41394,1,"{att:226,def:25}",a,Aston Villa,0,0.4798999999999999932498440102790482342243194580078125,l,-1.1104,13,1.41394,0,1,0,2019-20,0.30354
2019-09-16 19:00:00,0,1.40502,4,"{att:222,def:22}",0.535279,0,"{att:213,def:22}",h,Aston Villa,1,2.161499999999999754862756162765435874462127685546875,d,0.869741,9,0.535279,0,0,1,2019-20,1.40502
2019-09-22 15:30:00,0,1.71546,8,"{att:182,def:20}",2.53209,3,"{att:242,def:22}",a,Aston Villa,0,0.8444000000000000394351218346855603158473968505859375,l,-0.05546999999999991,12,1.77093,2,1,0,2019-20,1.71546
2019-09-28 14:00:00,0,0.914266,3,"{att:199,def:22}",1.66919,2,"{att:121,def:20}",h,Aston Villa,1,0.7662999999999999811706175023573450744152069091796875,d,-0.7549239999999999,2,1.66919,2,0,1,2019-20,0.914266
2019-10-05 15:00:00,1,3.67827,9,"{att:145,def:24}",1.84838,1,"{att:220,def:25}",a,Aston Villa,3,2.471999999999999975131004248396493494510650634765625,w,0.9157400000000002,13,1.84838,5,0,0,2019-20,2.76412
2019-10-19 15:00:00,1,2.96692,7,"{att:200,def:21}",1.32184,1,"{att:271,def:18}",h,Aston Villa,3,2.409800000000000164135371960583142936229705810546875,w,1.64508,10,1.32184,2,0,0,2019-20,2.96692
2019-10-26 12:30:00,0,0.980145,3,"{att:194,def:24}",3.19004,3,"{att:267,def:10}",a,Aston Villa,0,0.24490000000000000657252030578092671930789947509765625,l,-2.2098950000000004,18,3.19004,0,1,0,2019-20,0.980145
2019-11-02 15:00:00,0,0.741615,2,"{att:88,def:20}",2.38824,2,"{att:293,def:14}",h,Aston Villa,0,0.375599999999999989430676805568509735167026519775390625,l,-1.6466250000000002,16,2.38824,1,1,0,2019-20,0.741615
2019-11-10 14:00:00,0,0.473225,0,"{att:211,def:32}",2.09891,2,"{att:189,def:30}",a,Aston Villa,0,0.316100000000000047606363295926712453365325927734375,l,-1.625685,8,2.09891,1,1,0,2019-20,0.473225
2019-11-25 20:00:00,1,2.6985,14,"{att:264,def:15}",0.69784,0,"{att:154,def:21}",h,Aston Villa,3,2.66279999999999983373299983213655650615692138671875,w,2.00066,3,0.69784,2,0,0,2019-20,2.6985
2019-12-01 16:30:00,0,1.29701,3,"{att:153,def:23}",1.84804,2,"{att:276,def:23}",a,Aston Villa,1,0.93719999999999992201793475032900460064411163330078125,d,-0.5510299999999999,13,1.84804,2,0,1,2019-20,1.29701
2019-12-04 19:30:00,0,0.86086,2,"{att:181,def:26}",1.9774,2,"{att:389,def:28}",a,Aston Villa,0,0.613399999999999945288209346472285687923431396484375,l,-1.11654,14,1.9774,1,1,0,2019-20,0.86086
2019-12-08 14:00:00,0,1.24141,12,"{att:116,def:27}",4.03286,4,"{att:234,def:27}",h,Aston Villa,0,0.13409999999999999698019337301957421004772186279296875,l,-2.79145,17,4.03286,1,1,0,2019-20,1.24141
2019-12-14 15:00:00,0,0.97258,1,"{att:192,def:24}",1.888,2,"{att:217,def:20}",a,Aston Villa,0,0.5909999999999999698019337301957421004772186279296875,l,-1.6765889999999999,13,1.888,0,1,0,2019-20,0.211411
