date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2019-08-10 17:30:00,1,2.572620000000000128892452266882173717021942138671875,15,"{att:255,def:19}",1,"{att:147,def:28}",h,Spurs,3,2.572620000000000128892452266882173717021942138671875,2.593299999999999716493448431720025837421417236328125,w,1.933021000000000100271790870465338230133056640625,0.639599000000000028620661396416835486888885498046875,0.639599000000000028620661396416835486888885498046875,2,3,0,0,2019-20
2019-08-17 17:30:00,0,0.07454199999999999715072362960199825465679168701171875,2,"{att:386,def:43}",2,"{att:330,def:7}",a,Spurs,1,0.07454199999999999715072362960199825465679168701171875,0.0375999999999999945377027188442298211157321929931640625,d,-3.1262179999999997193071976653300225734710693359375,3.20075999999999982748022375744767487049102783203125,3.20075999999999982748022375744767487049102783203125,10,2,0,1,2019-20
2019-08-25 16:30:00,0,1.25926999999999988943955031572841107845306396484375,8,"{att:323,def:10}",1,"{att:92,def:19}",h,Spurs,0,1.25926999999999988943955031572841107845306396484375,2.04689999999999994173549566767178475856781005859375,l,0.74498999999999993004706766441813670098781585693359375,0.51427999999999995939248265131027437746524810791015625,0.51427999999999995939248265131027437746524810791015625,5,0,1,0,2019-20
2019-09-01 16:30:00,0,1.1939699999999999757704927105805836617946624755859375,6,"{att:224,def:33}",2,"{att:207,def:17}",a,Spurs,1,1.955140000000000100044417195022106170654296875,1.454499999999999904076730672386474907398223876953125,d,-0.7311199999999999921129756330628879368305206298828125,1.92508999999999996788346834364347159862518310546875,1.92508999999999996788346834364347159862518310546875,12,2,0,1,2019-20
2019-09-14 14:00:00,1,1.0494399999999999284483465089579112827777862548828125,8,"{att:410,def:24}",0,"{att:216,def:33}",h,Spurs,3,1.0494399999999999284483465089579112827777862548828125,1.7964999999999999857891452847979962825775146484375,w,0.47211699999999989785237630712799727916717529296875,0.5773230000000000305959702018299140036106109619140625,0.5773230000000000305959702018299140036106109619140625,5,4,0,0,2019-20
2019-09-21 11:30:00,0,1.3373500000000000387245790989254601299762725830078125,9,"{att:234,def:22}",2,"{att:191,def:34}",a,Spurs,0,1.3373500000000000387245790989254601299762725830078125,1.4105000000000000870414851306122727692127227783203125,l,0.0498300000000000409272615797817707061767578125,1.2875199999999999977973175191436894237995147705078125,1.2875199999999999977973175191436894237995147705078125,7,1,1,0,2019-20
2019-09-28 14:00:00,1,1.1900800000000000267164068645797669887542724609375,7,"{att:209,def:37}",1,"{att:254,def:8}",h,Spurs,3,1.1900800000000000267164068645797669887542724609375,1.380500000000000060396132539608515799045562744140625,w,0.02751999999999998891553332214243710041046142578125,1.16256000000000003780087354243732988834381103515625,1.16256000000000003780087354243732988834381103515625,8,2,0,0,2019-20
2019-10-05 12:30:00,0,0.478503999999999984904519578776671551167964935302734375,4,"{att:301,def:37}",3,"{att:259,def:17}",a,Spurs,0,0.478503999999999984904519578776671551167964935302734375,0.10780000000000000692779167366097681224346160888671875,l,-2.121665999999999829839225640171207487583160400390625,2.600169999999999870254896450205706059932708740234375,2.600169999999999870254896450205706059932708740234375,12,0,1,0,2019-20
2019-10-19 15:00:00,0,0.89161699999999999288746721504139713943004608154296875,10,"{att:359,def:19}",1,"{att:171,def:23}",h,Spurs,1,0.89161699999999999288746721504139713943004608154296875,1.3987999999999998212985019563348032534122467041015625,d,0.04476599999999997248067984401131980121135711669921875,0.84685100000000002040678737103007733821868896484375,0.84685100000000002040678737103007733821868896484375,2,1,0,1,2019-20
2019-10-27 16:30:00,0,1.3514299999999999091215840962831862270832061767578125,4,"{att:147,def:29}",2,"{att:323,def:10}",a,Spurs,0,1.3514299999999999091215840962831862270832061767578125,0.7542999999999999705124764659558422863483428955078125,l,-0.0759100000000001440270125385723076760768890380859375,1.42734000000000005314859663485549390316009521484375,2.18850999999999995537791619426570832729339599609375,13,1,1,0,2019-20
2019-11-03 16:30:00,0,0.2433929999999999982396303721543517895042896270751953125,1,"{att:281,def:25}",1,"{att:184,def:18}",a,Spurs,1,0.2433929999999999982396303721543517895042896270751953125,0.460000000000000019984014443252817727625370025634765625,d,-0.911926999999999932100536170764826238155364990234375,1.1553199999999999025845909272902645170688629150390625,1.1553199999999999025845909272902645170688629150390625,8,1,0,1,2019-20
2019-11-09 15:00:00,0,1.5103999999999999648281345798750407993793487548828125,4,"{att:334,def:29}",1,"{att:162,def:17}",h,Spurs,1,1.5103999999999999648281345798750407993793487548828125,1.8440000000000000834887714518117718398571014404296875,d,0.5869569999999999510009729419834911823272705078125,0.9234430000000000138271616378915496170520782470703125,0.9234430000000000138271616378915496170520782470703125,6,1,0,1,2019-20
2019-11-23 12:30:00,1,2.20680999999999993832489053602330386638641357421875,3,"{att:272,def:24}",2,"{att:209,def:23}",a,Spurs,3,2.20680999999999993832489053602330386638641357421875,2.50919999999999987494447850622236728668212890625,w,1.5453609999999999846664877622970379889011383056640625,0.6614489999999999536584027737262658774852752685546875,0.6614489999999999536584027737262658774852752685546875,6,3,0,0,2019-20
2019-11-30 15:00:00,1,2.93189000000000010714984455262310802936553955078125,9,"{att:274,def:32}",2,"{att:240,def:27}",h,Spurs,3,2.93189000000000010714984455262310802936553955078125,2.544499999999999761968183520366437733173370361328125,w,1.90240000000000009094947017729282379150390625,1.02949000000000001620037437533028423786163330078125,1.02949000000000001620037437533028423786163330078125,6,3,0,0,2019-20
2019-12-04 19:30:00,0,0.54231499999999999150901430766680277884006500244140625,2,"{att:280,def:38}",2,"{att:229,def:27}",a,Spurs,0,0.54231499999999999150901430766680277884006500244140625,0.52720000000000000195399252334027551114559173583984375,l,-0.173383999999999982577492119162343442440032958984375,0.71569899999999997408650642682914622128009796142578125,1.476830000000000087112539404188282787799835205078125,1,1,1,0,2019-20
2019-12-07 15:00:00,1,2.39684000000000008157030606525950133800506591796875,3,"{att:305,def:27}",0,"{att:297,def:27}",h,Spurs,3,2.39684000000000008157030606525950133800506591796875,2.357299999999999950972551232553087174892425537109375,w,1.3103900000000001657696202528313733637332916259765625,1.0864499999999999158006858124281279742717742919921875,1.0864499999999999158006858124281279742717742919921875,1,5,0,0,2019-20
2019-12-15 14:00:00,1,0.98920500000000000095923269327613525092601776123046875,10,"{att:207,def:31}",1,"{att:226,def:26}",a,Spurs,3,0.98920500000000000095923269327613525092601776123046875,1.601599999999999912603243501507677137851715087890625,w,0.27053599999999999869970679355901665985584259033203125,0.7186690000000000022595258997171185910701751708984375,0.7186690000000000022595258997171185910701751708984375,8,2,0,0,2019-20
2019-12-22 16:30:00,0,0.2766669999999999962625452099018730223178863525390625,7,"{att:260,def:25}",2,"{att:294,def:23}",h,Spurs,0,0.2766669999999999962625452099018730223178863525390625,0.314000000000000001332267629550187848508358001708984375,l,-0.45590799999999997993427314213477075099945068359375,0.7325749999999999761968183520366437733173370361328125,1.4937400000000000677147227179375477135181427001953125,8,0,1,0,2019-20
2019-12-26 12:30:00,1,1.026450000000000084554585555451922118663787841796875,7,"{att:252,def:26}",1,"{att:243,def:24}",h,Spurs,3,1.026450000000000084554585555451922118663787841796875,1.2662000000000002142286348316702060401439666748046875,w,-0.0636200000000000098765440270653925836086273193359375,1.0900700000000000944311295825173147022724151611328125,1.0900700000000000944311295825173147022724151611328125,2,2,0,0,2019-20
2019-12-28 17:30:00,0,1.0607599999999999251798499244614504277706146240234375,11,"{att:254,def:30}",2,"{att:196,def:20}",a,Spurs,1,1.8218900000000000094502183856093324720859527587890625,2.63910000000000000142108547152020037174224853515625,d,0.7927079999999999682103180020931176841259002685546875,0.268052000000000012480683153626159764826297760009765625,0.268052000000000012480683153626159764826297760009765625,4,2,0,1,2019-20
