date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2019-08-10 12:30:00,0,1.200299999999999922550841802149079740047454833984375,1,"{att:215,def:31}",5,"{att:328,def:20}",h,West Ham,0,1.200299999999999922550841802149079740047454833984375,0.2521999999999999797495320308371447026729583740234375,l,-1.22233999999999998209432305884547531604766845703125,2.422639999999999904645164860994555056095123291015625,3.18376999999999998891553332214243710041046142578125,9,0,1,0,2019-20
2019-08-17 15:00:00,0,1.0085599999999999010213969086180441081523895263671875,4,"{att:192,def:35}",1,"{att:275,def:31}",a,West Ham,1,1.0085599999999999010213969086180441081523895263671875,0.48709999999999997744026813961681909859180450439453125,d,-1.3960500000000000131450406115618534386157989501953125,2.4046099999999999141664375201798975467681884765625,2.4046099999999999141664375201798975467681884765625,8,1,0,1,2019-20
2019-08-24 15:00:00,1,2.696509999999999962483343551866710186004638671875,10,"{att:195,def:21}",1,"{att:246,def:19}",a,West Ham,3,3.457679999999999864712663111276924610137939453125,2.18330000000000001847411112976260483264923095703125,w,0.403029999999999777315906612784601747989654541015625,2.293480000000000185167436939082108438014984130859375,2.293480000000000185167436939082108438014984130859375,20,3,0,0,2019-20
2019-08-31 15:00:00,1,2.20657000000000014239276424632407724857330322265625,12,"{att:236,def:27}",0,"{att:298,def:38}",h,West Ham,3,2.20657000000000014239276424632407724857330322265625,2.115900000000000336086714014527387917041778564453125,w,1.0391700000000001491429202360450290143489837646484375,1.1673999999999999932498440102790482342243194580078125,1.1673999999999999932498440102790482342243194580078125,5,2,0,0,2019-20
2019-09-16 19:00:00,0,0.53527899999999994928856494880164973437786102294921875,9,"{att:213,def:22}",0,"{att:222,def:22}",a,West Ham,1,0.53527899999999994928856494880164973437786102294921875,0.5888999999999999790389892950770445168018341064453125,d,-0.86974099999999998633626319133327342569828033447265625,1.405019999999999935624828140134923160076141357421875,1.405019999999999935624828140134923160076141357421875,4,0,0,1,2019-20
2019-09-22 13:00:00,1,0.513759999999999994457766661071218550205230712890625,4,"{att:189,def:11}",0,"{att:284,def:19}",h,West Ham,3,0.513759999999999994457766661071218550205230712890625,0.63049999999999994937383007709286175668239593505859375,w,-0.7644999999999999573674358543939888477325439453125,1.278259999999999951825202515465207397937774658203125,1.278259999999999951825202515465207397937774658203125,5,2,0,0,2019-20
2019-09-28 14:00:00,0,1.2954600000000000559197133043198846280574798583984375,17,"{att:225,def:20}",2,"{att:262,def:20}",a,West Ham,1,1.2954600000000000559197133043198846280574798583984375,0.723500000000000031974423109204508364200592041015625,d,-1.0241100000000000758149099056026898324489593505859375,2.319570000000000131734623209922574460506439208984375,2.319570000000000131734623209922574460506439208984375,8,2,0,1,2019-20
2019-10-05 17:30:00,0,1.235770000000000035100811146548949182033538818359375,7,"{att:281,def:14}",2,"{att:281,def:19}",h,West Ham,0,1.235770000000000035100811146548949182033538818359375,0.657200000000000006394884621840901672840118408203125,l,-0.0712599999999998789945721000549383461475372314453125,1.3070299999999999140953832466038875281810760498046875,2.06820000000000003836930773104541003704071044921875,7,1,1,0,2019-20
2019-10-19 12:30:00,0,0.459112000000000020083490426259231753647327423095703125,3,"{att:183,def:32}",2,"{att:191,def:19}",a,West Ham,0,0.459112000000000020083490426259231753647327423095703125,0.2537000000000000365929508916451595723628997802734375,l,-1.7741279999999999272830564223113469779491424560546875,2.233239999999999891855395617312751710414886474609375,2.233239999999999891855395617312751710414886474609375,11,0,1,0,2019-20
2019-10-26 15:00:00,0,2.338909999999999822506424607126973569393157958984375,9,"{att:303,def:21}",1,"{att:162,def:16}",h,West Ham,1,2.338909999999999822506424607126973569393157958984375,2.303000000000000380140363631653599441051483154296875,d,1.1771999999999998021138480908120982348918914794921875,1.1617100000000000203925765163148753345012664794921875,1.1617100000000000203925765163148753345012664794921875,7,1,0,1,2019-20
2019-11-02 15:00:00,0,1.5359700000000000574829073229921050369739532470703125,17,"{att:246,def:17}",3,"{att:100,def:24}",h,West Ham,0,1.5359700000000000574829073229921050369739532470703125,1.071000000000000174082970261224545538425445556640625,l,-0.39595000000000002415845301584340631961822509765625,1.9319200000000000816413603388355113565921783447265625,1.9319200000000000816413603388355113565921783447265625,5,2,1,0,2019-20
2019-11-09 15:00:00,0,0.474281000000000008132161610774346627295017242431640625,5,"{att:218,def:24}",3,"{att:137,def:24}",a,West Ham,0,0.474281000000000008132161610774346627295017242431640625,0.2139999999999999957811525064244051463901996612548828125,l,-1.941518999999999994798827174236066639423370361328125,2.41579999999999994741983755375258624553680419921875,2.41579999999999994741983755375258624553680419921875,5,0,1,0,2019-20
2019-11-23 12:30:00,0,0.6614489999999999536584027737262658774852752685546875,6,"{att:209,def:23}",3,"{att:272,def:24}",h,West Ham,0,0.6614489999999999536584027737262658774852752685546875,0.33750000000000002220446049250313080847263336181640625,l,-1.5453609999999999846664877622970379889011383056640625,2.20680999999999993832489053602330386638641357421875,2.20680999999999993832489053602330386638641357421875,3,2,1,0,2019-20
2019-11-30 15:00:00,1,1.1203399999999998915001242494327016174793243408203125,3,"{att:159,def:14}",0,"{att:381,def:34}",a,West Ham,3,1.1203399999999998915001242494327016174793243408203125,0.393300000000000038458125573015422560274600982666015625,w,-1.6115100000000002200550852649030275642871856689453125,2.731850000000000111555209514335729181766510009765625,2.731850000000000111555209514335729181766510009765625,6,1,0,0,2019-20
2019-12-04 19:30:00,0,0.50197700000000000652988774163532070815563201904296875,4,"{att:287,def:31}",2,"{att:256,def:26}",a,West Ham,0,0.50197700000000000652988774163532070815563201904296875,0.404799999999999993161026168309035710990428924560546875,l,-1.32039300000000014989609553595073521137237548828125,1.8223700000000000454036808150704018771648406982421875,1.8223700000000000454036808150704018771648406982421875,5,0,1,0,2019-20
2019-12-09 20:00:00,0,0.5218469999999999497930502911913208663463592529296875,4,"{att:139,def:6}",3,"{att:449,def:37}",h,West Ham,0,0.5218469999999999497930502911913208663463592529296875,0.405099999999999960120788955464377067983150482177734375,l,-1.2699629999999999530047034568269737064838409423828125,1.7918099999999999027977537480182945728302001953125,1.7918099999999999027977537480182945728302001953125,7,1,1,0,2019-20
2019-12-14 17:30:00,1,0.9032400000000000428457269663340412080287933349609375,8,"{att:139,def:18}",0,"{att:239,def:20}",a,West Ham,3,0.9032400000000000428457269663340412080287933349609375,1.3766000000000000458300064565264619886875152587890625,w,0.097355999999999998095745468162931501865386962890625,0.8058840000000000447499814981711097061634063720703125,0.8058840000000000447499814981711097061634063720703125,7,1,0,0,2019-20
2019-12-26 15:00:00,0,0.796337999999999990308197084232233464717864990234375,8,"{att:169,def:17}",2,"{att:327,def:33}",a,West Ham,0,0.796337999999999990308197084232233464717864990234375,0.4473000000000000309086090055643580853939056396484375,l,-1.34561200000000003029754225281067192554473876953125,2.141950000000000020605739337042905390262603759765625,2.141950000000000020605739337042905390262603759765625,12,1,1,0,2019-20
2019-12-28 17:30:00,0,0.78210400000000002140865262845181860029697418212890625,7,"{att:167,def:22}",2,"{att:304,def:34}",h,West Ham,0,0.78210400000000002140865262845181860029697418212890625,0.26919999999999999484856516573927365243434906005859375,l,-1.08021600000000006502887117676436901092529296875,1.862319999999999975415221342700533568859100341796875,2.623489999999999877644540902110747992992401123046875,8,1,1,0,2019-20
2020-01-01 17:30:00,1,1.5670800000000000284927637039800174534320831298828125,8,"{att:239,def:15}",0,"{att:428,def:19}",h,West Ham,3,2.328250000000000152766688188421539962291717529296875,2.5677000000000003154809746774844825267791748046875,w,0.846370999999999984453324941569007933139801025390625,0.7207090000000000440394387624110095202922821044921875,0.7207090000000000440394387624110095202922821044921875,4,4,0,0,2019-20
2020-01-10 20:00:00,0,0.90476999999999996315835915083880536258220672607421875,3,"{att:278,def:28}",1,"{att:208,def:19}",a,West Ham,0,0.90476999999999996315835915083880536258220672607421875,0.5763000000000000344613226843648590147495269775390625,l,-1.12291000000000007474909580196253955364227294921875,2.027680000000000148929757415316998958587646484375,2.027680000000000148929757415316998958587646484375,4,0,1,0,2019-20
2020-01-18 15:00:00,0,1.6843600000000000793676235844031907618045806884765625,2,"{att:223,def:27}",1,"{att:245,def:25}",h,West Ham,1,1.6843600000000000793676235844031907618045806884765625,1.1683000000000001161737372967763803899288177490234375,d,-0.2703699999999999992184029906638897955417633056640625,1.954730000000000078586026575067080557346343994140625,1.954730000000000078586026575067080557346343994140625,4,1,0,1,2019-20
2020-01-22 19:30:00,0,0.401370999999999977791986793818068690598011016845703125,2,"{att:131,def:22}",4,"{att:316,def:20}",a,West Ham,0,1.16253999999999990677679306827485561370849609375,0.242400000000000004352074256530613638460636138916015625,l,-1.7504790000000001182201003757654689252376556396484375,2.151850000000000040500935938325710594654083251953125,2.913019999999999942730255497735925018787384033203125,18,1,1,0,2019-20
2020-01-29 19:45:00,0,0.8783410000000000383835185857606120407581329345703125,2,"{att:202,def:27}",2,"{att:537,def:14}",h,West Ham,0,0.8783410000000000383835185857606120407581329345703125,0.28930000000000000159872115546022541821002960205078125,l,-0.959748999999999963250729706487618386745452880859375,1.8380900000000000016342482922482304275035858154296875,2.59926000000000012590817277668975293636322021484375,11,0,1,0,2019-20
2020-02-01 15:00:00,0,1.30773999999999990251353665371425449848175048828125,5,"{att:152,def:24}",3,"{att:364,def:21}",h,West Ham,1,1.30773999999999990251353665371425449848175048828125,0.878200000000000091660012913052923977375030517578125,d,-0.7240500000000000824229573481716215610504150390625,2.03178999999999998493649400188587605953216552734375,2.03178999999999998493649400188587605953216552734375,9,3,0,1,2019-20
2020-02-19 19:30:00,0,0.08958919999999999383977211664387141354382038116455078125,1,"{att:133,def:13}",2,"{att:439,def:17}",a,West Ham,0,0.08958919999999999383977211664387141354382038116455078125,0.1186000000000000109690034832965466193854808807373046875,l,-2.048180800000000356675400325912050902843475341796875,2.137770000000000170103930940967984497547149658203125,2.137770000000000170103930940967984497547149658203125,13,0,1,0,2019-20
2020-02-24 20:00:00,0,0.63823600000000002552269506850279867649078369140625,3,"{att:121,def:36}",3,"{att:337,def:10}",a,West Ham,0,0.63823600000000002552269506850279867649078369140625,0.236099999999999976552089719916693866252899169921875,l,-1.843853999999999881964640735532157123088836669921875,2.482089999999999907487335804034955799579620361328125,2.482089999999999907487335804034955799579620361328125,14,2,1,0,2019-20
2020-02-29 15:00:00,1,2.786820000000000074891204349114559590816497802734375,5,"{att:100,def:22}",1,"{att:277,def:19}",h,West Ham,3,2.786820000000000074891204349114559590816497802734375,2.61280000000000001136868377216160297393798828125,w,1.91824700000000003541344995028339326381683349609375,0.868573000000000039477754398831166326999664306640625,0.868573000000000039477754398831166326999664306640625,7,3,0,0,2019-20
2020-03-07 15:00:00,0,1.6161499999999999754862756162765435874462127685546875,10,"{att:118,def:10}",1,"{att:347,def:15}",a,West Ham,0,1.6161499999999999754862756162765435874462127685546875,1.3869000000000000216715534406830556690692901611328125,l,0.056410000000000071196382123162038624286651611328125,1.5597399999999999042898934931145049631595611572265625,1.5597399999999999042898934931145049631595611572265625,7,0,1,0,2019-20
2020-06-20 16:30:00,0,0.442070000000000018491874698156607337296009063720703125,1,"{att:193,def:12}",2,"{att:293,def:17}",h,West Ham,0,0.442070000000000018491874698156607337296009063720703125,0.63180000000000002824407374646398238837718963623046875,l,-0.6222600000000000353139739672769792377948760986328125,1.0643299999999999982946974341757595539093017578125,1.0643299999999999982946974341757595539093017578125,8,0,1,0,2019-20
2020-06-23 19:15:00,0,0.8310400000000000009237055564881302416324615478515625,3,"{att:163,def:14}",2,"{att:375,def:22}",a,West Ham,0,0.8310400000000000009237055564881302416324615478515625,0.412899999999999989253041121628484688699245452880859375,l,-1.4102099999999999635491576555068604648113250732421875,2.24124999999999996447286321199499070644378662109375,2.24124999999999996447286321199499070644378662109375,8,0,1,0,2019-20
2020-07-01 19:15:00,1,2.1049699999999997857003108947537839412689208984375,7,"{att:123,def:19}",2,"{att:357,def:17}",h,West Ham,3,2.1049699999999997857003108947537839412689208984375,1.8044999999999997708499677173676900565624237060546875,w,1.290052999999999894242819209466688334941864013671875,0.81491700000000000247979414780274964869022369384765625,1.5760899999999999909761072558467276394367218017578125,8,3,0,0,2019-20
