date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-16,0,0,0,0,0,3,West Bromwich Albion,0,134278,0,Fernando,2016,1,7,Sub,3477,0,Manchester City,0,0
2017-04-08,0,0,0,0.07174570113420486,0,3,Hull,0,133367,0,Fernando,2016,1,15,Sub,3457,0,Manchester City,0.07174570113420486,0
2017-03-19,0,0,0,0.459075003862381,0,1,Liverpool,0,133395,0,Fernando,2016,1,5,Sub,3426,0,Manchester City,0.459075003862381,0
2017-02-05,0,0,0,0,0,2,Swansea,0,129846,0,Fernando,2016,1,1,Sub,3378,0,Manchester City,0,0
2016-12-26,0,0,0,0.11936099827289581,0,0,Manchester City,0,129306,0,Fernando,2016,3,1,Sub,3152,0,Hull,0.11936099827289581,0
2016-12-18,0,0,0,1.079110026359558,0,2,Arsenal,0,131824,0,Fernando,2016,1,90,DMC,3142,0,Manchester City,1.079110026359558,0
2016-12-15,0,1,0,0.03367749974131584,0.03367749974131584,2,Watford,0,131329,0,Fernando,2016,0,47,Sub,3132,0,Manchester City,0,0
2016-12-10,0.07298620045185089,2,0,0.3886210024356842,0.12606100738048553,4,Manchester City,0.07298620045185089,129934,0,Fernando,2016,2,90,DMC,3120,1,Leicester,0.2528800070285797,0
2016-11-26,0,0,0,0.3399670124053955,0,1,Manchester City,0,129106,0,Fernando,2016,2,90,DMC,2707,0,Burnley,0.3399670124053955,0
2016-11-19,0,0,0,0,0,1,Manchester City,0,128289,0,Fernando,2016,2,1,Sub,2703,0,Crystal Palace,0,0
2016-10-29,0.03055579960346222,0,0,0.38429298996925354,0,0,Manchester City,0.03055579960346222,127889,0,Fernando,2016,4,90,DR,2680,1,West Bromwich Albion,0.353738009929657,0
2016-10-02,0,0,0,0,0,2,Manchester City,0,127397,0,Fernando,2016,0,54,DMC,529,0,Tottenham,0,0
2016-09-24,0,0,0,0.048403799533843994,0,1,Manchester City,0,126771,0,Fernando,2016,3,20,Sub,515,0,Swansea,0.048403799533843994,0
2016-09-10,0,0,0,0.07506860047578812,0,1,Manchester City,0,126105,0,Fernando,2016,2,35,Sub,491,0,Manchester United,0.07506860047578812,0
2016-08-28,0,0,0,0,0,3,West Ham,0,125839,0,Fernando,2016,1,1,Sub,490,0,Manchester City,0,0
