date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-03-04,0.06534510105848312,0,0,0.06534510105848312,0,3,Arsenal,0.06534510105848312,132810,0,Lucas Pérez,2016,1,14,Sub,3401,1,Liverpool,0,0
2017-02-11,0.4212599992752075,0,0,0.4212599992752075,0,2,Hull,0.4212599992752075,130391,0,Lucas Pérez,2016,0,7,Sub,3380,1,Arsenal,0,0
2017-01-31,0.10552799701690674,1,0,0.13680599629878998,0.03127799928188324,1,Watford,0.10552799701690674,132079,0,Lucas Pérez,2016,2,21,Sub,3360,2,Arsenal,0,0
2017-01-14,0,0,0,0,0,0,Arsenal,0,130871,0,Lucas Pérez,2016,4,10,Sub,3343,0,Swansea,0,0
2017-01-03,0.0982351005077362,1,1,0.6193119883537292,0.11115500330924988,3,Arsenal,0.0982351005077362,131121,0,Lucas Pérez,2016,3,24,Sub,3336,2,Bournemouth,0.40992099046707153,1
2017-01-01,0.14737500250339508,2,0,0.43552300333976746,0.10005699843168259,2,Crystal Palace,0.14737500250339508,130005,0,Lucas Pérez,2016,0,73,AMR,3329,2,Arsenal,0.364872008562088,0
2016-12-26,0,2,0,0.3156830072402954,0.231672003865242,1,West Bromwich Albion,0,129045,0,Lucas Pérez,2016,0,17,Sub,3149,0,Arsenal,0.08401069790124893,0
2016-12-13,0,0,0,0,0,2,Arsenal,0,131261,0,Lucas Pérez,2016,1,1,Sub,3126,0,Everton,0,0
2016-10-22,0,1,0,0.0993231013417244,0.0993231013417244,0,Middlesbrough,0,126978,0,Lucas Pérez,2016,0,22,Sub,547,0,Arsenal,0.0993231013417244,0
2016-09-17,0,0,0,0,0,1,Arsenal,0,126353,0,Lucas Pérez,2016,4,1,Sub,502,0,Hull,0,0
2016-09-10,0.10033900290727615,0,0,0.12408500164747238,0,2,Southampton,0.10033900290727615,125977,0,Lucas Pérez,2016,1,64,FW,494,1,Arsenal,0.02374669909477234,0
2016-08-20,0.11146000027656555,3,0,0.12963399291038513,0.5761380195617676,2,Eibar,0.8547379970550537,150599,1,Lucas Pérez,2016,1,90,FW,1780,3,Deportivo La Coruna,0.04010409861803055,1
