date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-16,0.053070299327373505,2,0,0.21066400408744812,0.1575939953327179,2,Sunderland,0.053070299327373505,135109,0,Didier Ndong,2016,0,89,MC,3470,2,Arsenal,0.1519329994916916,0
2017-05-13,0.07853219658136368,0,0,0.14720100164413452,0,0,Swansea,0.07853219658136368,133771,0,Didier Ndong,2016,2,90,MC,3506,1,Sunderland,0.06866919994354248,0
2017-05-06,0.03215250000357628,0,0,0.33939599990844727,0,0,Sunderland,0.03215250000357628,134917,0,Didier Ndong,2016,2,90,MC,3494,1,Hull,0.3072440028190613,0
2017-04-29,0,1,0,0.8326380252838135,0.474467009305954,0,Bournemouth,0,134516,0,Didier Ndong,2016,1,90,DMC,3486,0,Sunderland,0.3581700026988983,0
2017-04-26,0.013678699731826782,1,0,0.11397500336170197,0.05832109972834587,1,Sunderland,0.013678699731826782,132857,0,Didier Ndong,2016,0,90,MC,3413,1,Middlesbrough,0.04197559878230095,0
2017-04-15,0.3865549862384796,0,0,0.6469050049781799,0,2,West Ham,0.3865549862384796,134875,0,Didier Ndong,2016,2,90,MC,3464,1,Sunderland,0.26034900546073914,0
2017-04-09,0,2,0,0.1037599965929985,0.0842123031616211,0,Manchester United,0,133691,0,Didier Ndong,2016,3,90,MR,3452,0,Sunderland,0.019547700881958008,0
2017-04-04,0.04509890079498291,0,0,0.045233599841594696,0,2,Sunderland,0.04509890079498291,132388,0,Didier Ndong,2016,0,90,MR,3445,2,Leicester,0.02017579972743988,0
2017-04-01,0.018731700256466866,3,0,0.16529999673366547,0.14656800031661987,1,Sunderland,0.018731700256466866,133216,0,Didier Ndong,2016,0,27,Sub,3439,1,Watford,0,0
2017-03-18,0,0,0,0.0649133026599884,0,0,Burnley,0,133723,0,Didier Ndong,2016,0,12,Sub,3423,0,Sunderland,0.0649133026599884,0
2017-03-05,0,0,0,0.1364230066537857,0,0,Manchester City,0,133114,0,Didier Ndong,2016,2,90,MC,3404,0,Sunderland,0.1364230066537857,0
2017-02-25,0,0,0,0.05840440094470978,0,2,Sunderland,0,131616,0,Didier Ndong,2016,0,90,MC,3393,0,Everton,0.05840440094470978,0
2017-02-11,0.008131849579513073,0,0,0.05594350025057793,0,0,Southampton,0.008131849579513073,131157,0,Didier Ndong,2016,4,90,MC,3384,1,Sunderland,0.04781169816851616,0
2017-02-04,0.033255498856306076,1,1,0.1537179946899414,0.02329609915614128,0,Sunderland,0.033255498856306076,129411,0,Didier Ndong,2016,4,90,MC,3371,1,Crystal Palace,0.0971665009856224,1
2017-01-31,0,0,0,0,0,0,Tottenham,0,132237,0,Didier Ndong,2016,0,90,MC,3364,0,Sunderland,0,0
2017-01-02,0,0,0,0.021564900875091553,0,2,Liverpool,0,129758,0,Didier Ndong,2016,2,90,MC,3334,0,Sunderland,0.021564900875091553,0
2016-12-31,0.008943569846451283,1,0,0.060061000287532806,0.01396809983998537,4,Sunderland,0.008943569846451283,130132,0,Didier Ndong,2016,1,67,Sub,3157,1,Burnley,0.037149298936128616,0
2016-12-26,0,0,0,0.07226789742708206,0,3,Sunderland,0,129579,0,Didier Ndong,2016,1,89,MC,3147,0,Manchester United,0.07226789742708206,0
2016-12-17,0,0,0,0.05002329871058464,0,1,Watford,0,128704,0,Didier Ndong,2016,0,90,DMC,3139,0,Sunderland,0.05002329871058464,0
2016-12-10,0,0,0,0,0,3,Sunderland,0,130372,0,Didier Ndong,2016,0,59,MC,3117,0,Swansea,0,0
2016-12-03,0.02549090050160885,1,0,0.2234179973602295,0.11483500152826309,2,Leicester,0.02549090050160885,128816,0,Didier Ndong,2016,1,90,MC,3108,1,Sunderland,0.19792699813842773,0
2016-11-26,0,0,0,0.11398400366306305,0,2,Sunderland,0,128089,0,Didier Ndong,2016,0,90,MC,2710,0,Liverpool,0.11398400366306305,0
2016-11-19,0,0,0,0.06588999927043915,0,3,Hull,0,128678,0,Didier Ndong,2016,0,90,DMC,2700,0,Sunderland,0.06588999927043915,0
2016-11-05,0.014915499836206436,0,0,0.04827509820461273,0,1,Sunderland,0.014915499836206436,127950,0,Didier Ndong,2016,2,90,MC,2687,1,Bournemouth,0.033359598368406296,0
2016-10-29,0,1,0,0.01668809913098812,0.01668809913098812,1,Arsenal,0,127798,0,Didier Ndong,2016,4,90,MC,2677,0,Sunderland,0,0
2016-10-22,0,1,0,0.14273500442504883,0.006655829958617687,1,Sunderland,0,127477,0,Didier Ndong,2016,0,90,MC,542,0,West Ham,0.13607899844646454,0
2016-10-15,0.02895759977400303,0,0,0.22506099939346313,0,2,Sunderland,0.02895759977400303,126932,0,Didier Ndong,2016,0,90,MC,535,1,Stoke,0.22506099939346313,0
2016-10-01,0,0,0,0.9785919785499573,0,1,West Bromwich Albion,0,127272,0,Didier Ndong,2016,1,90,MC,523,0,Sunderland,0.9785919785499573,0
2016-09-24,0.015709100291132927,2,0,0.2128790020942688,0.13774600625038147,2,Crystal Palace,0.015709100291132927,126722,0,Didier Ndong,2016,3,90,MC,514,1,Sunderland,0.07513339817523956,0
2016-09-18,0,0,0,0.5990639925003052,0,1,Sunderland,0,126457,0,Didier Ndong,2016,0,90,MC,510,0,Tottenham,0.5990639925003052,0
2016-09-12,0,0,0,0.10460200160741806,0,0,Everton,0,126174,0,Didier Ndong,2016,3,16,Sub,500,0,Sunderland,0.10460200160741806,0
2016-08-20,0.02083900012075901,0,0,0.1420069932937622,0,0,SC Bastia,0.02083900012075901,114702,0,Didier Ndong,2016,3,29,MC,2264,1,Lorient,0.12116800248622894,0
2016-08-13,0,1,0,0.6961269974708557,0.014751500450074673,3,Lorient,0,114632,0,Didier Ndong,2016,2,90,MC,2253,0,Caen,0.6813750267028809,0
