date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2016-12-27,0,0,0,0,0,4,Stoke,0,129472,0,Wilfried Bony,2016,1,3,Sub,3153,0,Liverpool,0,0
2016-11-19,0.03736099973320961,0,0,0.03736099973320961,0,0,Bournemouth,0.03736099973320961,128601,0,Wilfried Bony,2016,1,70,FW,2699,1,Stoke,0,0
2016-11-05,0.15791599452495575,1,0,0.26494500041007996,0.10702899843454361,1,Stoke,0.15791599452495575,128231,0,Wilfried Bony,2016,1,75,FW,2690,2,West Ham,0.10702899843454361,0
2016-11-01,1.3150700330734253,2,2,0.691851019859314,0.0442068986594677,3,Swansea,1.3150700330734253,127774,0,Wilfried Bony,2016,1,82,FW,2686,5,Stoke,0.016847599297761917,2
2016-10-22,0.26461300253868103,0,0,0.5905860066413879,0,0,Stoke,0.26461300253868103,127207,0,Wilfried Bony,2016,2,73,FW,545,3,Hull,0.3259719908237457,0
2016-10-15,0.3000999987125397,2,0,0.5861430168151855,0.2433059960603714,2,Sunderland,0.3000999987125397,126922,0,Wilfried Bony,2016,0,79,FW,535,3,Stoke,0.11999399960041046,0
2016-10-02,0,1,0,0.10290999710559845,0.10290999710559845,1,Stoke,0,127233,0,Wilfried Bony,2016,1,78,FW,527,0,Manchester United,0,0
2016-09-24,0,1,0,0.5704560279846191,0.33822301030158997,1,West Bromwich Albion,0,126698,0,Wilfried Bony,2016,1,62,FW,513,0,Stoke,0.23223300278186798,0
2016-09-18,0.1096780002117157,0,0,0.1273149996995926,0,4,Stoke,0.1096780002117157,126297,0,Wilfried Bony,2016,1,90,FW,508,3,Crystal Palace,0.017637399956583977,0
2016-09-10,0.2783919870853424,0,0,0.37885400652885437,0,0,Tottenham,0.2783919870853424,126145,0,Wilfried Bony,2016,4,90,FW,493,4,Stoke,0.10046199709177017,0
