date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-13,0.04172069951891899,2,0,0.6855310201644897,0.05470019951462746,1,Southampton,0.04172069951891899,135318,0,Marten de Roon,2016,2,90,MC,3504,1,Middlesbrough,0.6223769783973694,0
2017-05-08,0.06257069855928421,0,0,0.06257069855928421,0,3,Middlesbrough,0.06257069855928421,134861,0,Marten de Roon,2016,0,90,MC,3493,1,Chelsea,0,0
2017-04-30,0.11892499774694443,1,0,0.21338899433612823,0.039878200739622116,2,Manchester City,0.11892499774694443,134434,0,Marten de Roon,2016,2,90,MC,3483,3,Middlesbrough,0.17515400052070618,0
2017-04-26,0.3829689919948578,0,1,0.36692699790000916,0,1,Sunderland,0.3829689919948578,132844,0,Marten de Roon,2016,0,90,MC,3413,2,Middlesbrough,0,1
2017-04-22,0.016289399936795235,0,0,0.016289399936795235,0,4,Middlesbrough,0.016289399936795235,135166,0,Marten de Roon,2016,0,37,MC,3471,1,Bournemouth,0,0
2017-04-17,0.0127512002363801,0,0,0.09726329892873764,0,1,Arsenal,0.0127512002363801,134709,0,Marten de Roon,2016,2,81,MC,3461,1,Middlesbrough,0.09726329892873764,0
2017-04-05,0.5412089824676514,1,1,0.021087799221277237,0.021087799221277237,4,Middlesbrough,0.5412089824676514,133538,0,Marten de Roon,2016,2,90,MC,3442,1,Hull,0,1
2017-04-02,0,0,0,0.05535240098834038,0,0,Middlesbrough,0,133100,0,Marten de Roon,2016,0,90,DMC,3438,0,Swansea,0.05535240098834038,0
2017-03-19,0.052020300179719925,0,0,0.8316929936408997,0,1,Manchester United,0.052020300179719925,133496,0,Marten de Roon,2016,3,90,MC,3425,1,Middlesbrough,0.7796729803085327,0
2017-03-04,0.07110980153083801,0,0,0.13183000683784485,0,2,Middlesbrough,0.07110980153083801,133019,0,Marten de Roon,2016,0,90,MC,3403,1,Stoke,0.06072020158171654,0
