date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-21,0,1,0,0.7237020134925842,0.10962700098752975,3,Middlesbrough,0,125293,0,George Friend,2016,0,90,DL,3515,0,Liverpool,0.7237020134925842,0
2017-05-13,0.0410366989672184,0,0,0.46103599667549133,0,1,Southampton,0.0410366989672184,135317,0,George Friend,2016,2,90,DL,3504,2,Middlesbrough,0.46103599667549133,0
2017-05-08,0,0,0,0.009306609630584717,0,3,Middlesbrough,0,134860,0,George Friend,2016,0,90,DL,3493,0,Chelsea,0.009306609630584717,0
2017-04-30,0.05348460003733635,1,0,0.17515400052070618,0.12166900187730789,2,Manchester City,0.05348460003733635,134433,1,George Friend,2016,2,90,DL,3483,2,Middlesbrough,0.1615470051765442,0
2017-04-26,0,0,0,0.36692699790000916,0,1,Sunderland,0,132843,0,George Friend,2016,0,90,DL,3413,0,Middlesbrough,0.36692699790000916,0
2017-04-22,0,0,0,0.016289399936795235,0,4,Middlesbrough,0,135164,0,George Friend,2016,0,90,DL,3471,0,Bournemouth,0.016289399936795235,0
2017-04-17,0,1,0,0.07174339890480042,0.4888019859790802,1,Arsenal,0,134717,0,George Friend,2016,2,74,Sub,3461,0,Middlesbrough,0.07174339890480042,0
2017-03-04,0,0,0,0.06094909831881523,0,2,Middlesbrough,0,133018,0,George Friend,2016,0,90,DL,3403,0,Stoke,0.06094909831881523,0
2017-01-21,0.060688700526952744,1,0,0.13930000364780426,0.021258700639009476,1,West Ham,0.060688700526952744,131796,0,George Friend,2016,3,90,DL,3351,1,Middlesbrough,0.07861089706420898,0
2017-01-14,0,0,0,0.14851200580596924,0,0,Middlesbrough,0,131091,0,George Friend,2016,0,90,ML,3341,0,Watford,0.14851200580596924,0
2017-01-02,0.08335220068693161,0,0,0.08335220068693161,0,0,Leicester,0.08335220068693161,129542,0,George Friend,2016,0,57,Sub,3330,2,Middlesbrough,0,0
2016-12-31,0.08049549907445908,1,0,0.08151789754629135,0.01721940003335476,2,Middlesbrough,0.08049549907445908,130672,0,George Friend,2016,1,90,DL,3159,2,Manchester United,0,0
2016-12-26,0,0,0,0,0,1,Middlesbrough,0,129141,0,George Friend,2016,0,1,Sub,3150,0,Burnley,0,0
2016-12-17,0.10003499686717987,0,0,0.1302880048751831,0,3,Swansea,0.10003499686717987,131914,0,George Friend,2016,0,24,Sub,3136,1,Middlesbrough,0.030252499505877495,0
2016-11-05,0,1,0,0.08430320024490356,0.08430320024490356,1,Middlesbrough,0,128114,1,George Friend,2016,1,90,DL,2689,0,Manchester City,0,0
2016-10-29,0.054068900644779205,0,0,0.1857379972934723,0,2,Bournemouth,0.054068900644779205,127684,0,George Friend,2016,0,90,DL,2681,2,Middlesbrough,0.13166899979114532,0
2016-10-22,0,0,0,0.04486029967665672,0,0,Middlesbrough,0,126984,0,George Friend,2016,0,90,DL,547,0,Arsenal,0.04486029967665672,0
2016-10-16,0,2,0,0.07128310203552246,0.1776849925518036,0,Watford,0,126860,0,George Friend,2016,1,90,DL,538,0,Middlesbrough,0.07128310203552246,0
2016-10-01,0,0,0,0,0,1,Middlesbrough,0,127503,0,George Friend,2016,1,90,DL,526,0,West Ham,0,0
2016-09-24,0,0,0,0.1836870014667511,0,1,Tottenham,0,126665,0,George Friend,2016,2,90,DL,512,0,Middlesbrough,0.1836870014667511,0
2016-09-17,0,1,0,0.032092999666929245,0.015039900317788124,3,Middlesbrough,0,126317,0,George Friend,2016,1,90,DL,506,0,Everton,0.032092999666929245,0
2016-09-10,0.030029699206352234,1,0,0.07098060101270676,0.017780199646949768,1,Crystal Palace,0.030029699206352234,126111,0,George Friend,2016,2,90,DL,492,1,Middlesbrough,0.04095090180635452,0
2016-08-21,0.04387979954481125,1,0,0.7535290122032166,0.09619689732789993,1,Middlesbrough,0.04387979954481125,125541,0,George Friend,2016,2,90,DL,479,1,Sunderland,0.7096499800682068,0
2016-08-13,0.0755465030670166,0,0,1.1947100162506104,0,1,Stoke,0.0755465030670166,125088,0,George Friend,2016,1,90,DL,465,1,Middlesbrough,1.1191600561141968,0
