date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-21,0.1000090017914772,1,0,0.1596280038356781,0.02342359907925129,3,Everton,0.1000090017914772,125162,0,Kevin Mirallas,2016,1,90,FWL,3510,3,Arsenal,0.10209400206804276,0
2017-05-12,0.021608000621199608,1,0,0.2055629938840866,0.07745569944381714,1,Watford,0.021608000621199608,135267,0,Kevin Mirallas,2016,0,89,FWL,3502,1,Everton,0.10649900138378143,0
2017-05-06,0.11632099747657776,0,0,0.06861220300197601,0,1,Everton,0.11632099747657776,135139,0,Kevin Mirallas,2016,0,90,FWR,3498,3,Swansea,0.018766900524497032,0
2017-04-30,0.043038301169872284,0,0,0,0,0,Chelsea,0.043038301169872284,134385,0,Kevin Mirallas,2016,3,16,Sub,3481,1,Everton,0,0
2017-04-22,0,0,0,0,0,0,Everton,0,134344,0,Kevin Mirallas,2016,0,74,FWL,3479,0,West Ham,0,0
2017-04-15,0.6559129953384399,3,0,0.886031985282898,0.12749400734901428,3,Burnley,0.6559129953384399,134603,0,Kevin Mirallas,2016,1,77,FWL,3467,8,Everton,0.1975959986448288,0
2017-04-09,0.03214750066399574,4,0,0.5854300260543823,1.0799100399017334,4,Leicester,0.03214750066399574,133256,2,Kevin Mirallas,2016,2,90,FWL,3458,1,Everton,0.04479070007801056,0
2017-04-04,0.059520699083805084,3,0,0.1393270045518875,0.08565539866685867,1,Everton,0.059520699083805084,132642,0,Kevin Mirallas,2016,1,69,AML,3446,2,Manchester United,0.06069460138678551,0
2017-04-01,0.19199900329113007,0,0,0.19199900329113007,0,3,Everton,0.19199900329113007,132781,0,Kevin Mirallas,2016,1,6,Sub,3435,1,Liverpool,0,0
2017-03-11,0.4903140068054199,2,1,1.156149983406067,0.10720600187778473,3,West Bromwich Albion,0.4903140068054199,132572,0,Kevin Mirallas,2016,0,73,AML,3416,1,Everton,0.5586259961128235,1
