date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-13,0.03707880154252052,1,0,0.05147910118103027,0.01440029963850975,1,Arsenal,0.03707880154252052,133669,0,Saido Berahino,2016,4,28,Sub,3505,1,Stoke,0.01440029963850975,0
2017-04-29,0.1769070029258728,1,0,0.25092101097106934,0.02011529915034771,0,West Ham,0.1769070029258728,134494,0,Saido Berahino,2016,0,90,FW,3485,2,Stoke,0.07401440292596817,0
2017-04-22,0.7148789763450623,0,0,0.29441601037979126,0,2,Stoke,0.7148789763450623,134318,0,Saido Berahino,2016,0,79,FW,3478,2,Swansea,0,0
2017-04-15,0.22448599338531494,0,0,0.7257949709892273,0,3,Hull,0.22448599338531494,134824,0,Saido Berahino,2016,1,60,FW,3463,2,Stoke,0.5013089776039124,0
2017-04-08,0.5476149916648865,1,0,0.5476149916648865,0.5200110077857971,1,Liverpool,0.5476149916648865,133584,0,Saido Berahino,2016,2,90,FW,3451,1,Stoke,0,0
2017-04-04,0,2,0,0.0360523983836174,0.015791000798344612,1,Stoke,0,133434,0,Saido Berahino,2016,0,72,FW,3441,0,Burnley,0.020261500030755997,0
2017-04-01,0.15222300589084625,0,0,0.18036100268363953,0,2,Stoke,0.15222300589084625,132698,0,Saido Berahino,2016,0,72,FW,3434,2,Leicester,0.028138600289821625,0
2017-03-18,0,0,0,0,0,1,Chelsea,0,133612,0,Saido Berahino,2016,2,65,FW,3424,0,Stoke,0,0
2017-03-08,0.07924780249595642,0,0,0.07924780249595642,0,0,Stoke,0.07924780249595642,132752,0,Saido Berahino,2016,0,80,FW,3418,1,Manchester City,0,0
2017-03-04,0.05418809875845909,0,0,0.12265700101852417,0,2,Middlesbrough,0.05418809875845909,133013,0,Saido Berahino,2016,0,9,Sub,3403,1,Stoke,0.06846889853477478,0
2017-02-26,0,0,0,0,0,4,Stoke,0,132013,0,Saido Berahino,2016,0,28,Sub,3397,0,Tottenham,0,0
2017-02-04,0,0,0,0,0,1,Stoke,0,130298,0,Saido Berahino,2016,0,31,Sub,3375,0,West Bromwich Albion,0,0
2017-02-01,0.10286000370979309,0,0,0.10286000370979309,0,1,Everton,0.10286000370979309,129237,0,Saido Berahino,2016,1,20,Sub,3369,1,Stoke,0,0
2016-09-10,0.7550039887428284,0,0,0.7838050127029419,0,1,West Bromwich Albion,0.7550039887428284,126019,0,Saido Berahino,2016,0,65,FW,495,4,Bournemouth,0.028801200911402702,0
2016-08-28,0,0,0,0,0,0,Middlesbrough,0,125952,0,Saido Berahino,2016,0,17,Sub,489,0,West Bromwich Albion,0,0
2016-08-20,0,0,0,0.3119710087776184,0,1,Everton,0,125643,0,Saido Berahino,2016,2,81,FW,477,0,West Bromwich Albion,0.3119710087776184,0
2016-08-13,0.06353460252285004,0,0,0.17611399292945862,0,0,West Bromwich Albion,0.06353460252285004,125001,0,Saido Berahino,2016,1,87,FW,462,2,Crystal Palace,0.11258000135421753,0
