date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-21,0,0,0,1.3248100280761719,0,0,Manchester City,0,125404,0,David Silva,2016,5,90,DMC,3519,0,Watford,1.3248100280761719,0
2017-05-16,0.048846300691366196,1,0,0.44501298666000366,0.06550990045070648,3,West Bromwich Albion,0.048846300691366196,134274,0,David Silva,2016,1,64,MC,3477,1,Manchester City,0.39616701006889343,0
2017-05-13,0.09853170067071915,5,1,0.41780000925064087,0.18411099910736084,2,Leicester,0.09853170067071915,135293,0,David Silva,2016,1,90,MC,3503,1,Manchester City,0.25491398572921753,1
2017-05-06,0.6859149932861328,2,1,0.8657010197639465,0.17978599667549133,5,Crystal Palace,0.6859149932861328,135069,0,David Silva,2016,0,69,MC,3497,3,Manchester City,0.17978599667549133,1
2017-04-15,0.6173580288887024,3,0,2.150049924850464,0.44604000449180603,0,Manchester City,0.6173580288887024,134780,1,David Silva,2016,3,83,AMC,3462,3,Southampton,1.4812899827957153,0
2017-04-08,0.21839800477027893,3,0,0.48632198572158813,0.14008599519729614,3,Hull,0.21839800477027893,133364,0,David Silva,2016,1,74,AMC,3457,2,Manchester City,0.2679240107536316,0
2017-04-05,0.04713800176978111,6,0,0.49553200602531433,0.5642359852790833,2,Manchester City,0.04713800176978111,132724,0,David Silva,2016,1,90,AMC,3448,1,Chelsea,0.019359899684786797,0
2017-04-02,0.1317729949951172,3,0,0.21827399730682373,0.1290780007839203,2,Manchester City,0.1317729949951172,132363,1,David Silva,2016,2,90,AMC,3430,2,Arsenal,0,0
2017-03-19,0.08473459631204605,3,0,1.1435799598693848,0.5988119840621948,1,Liverpool,0.08473459631204605,133392,0,David Silva,2016,1,90,MC,3426,1,Manchester City,0.6754900217056274,0
2017-03-08,0.37040600180625916,1,0,0.37040600180625916,0.02791599929332733,0,Stoke,0.37040600180625916,132741,0,David Silva,2016,0,32,Sub,3418,2,Manchester City,0.33980199694633484,0
2017-03-05,0.9172729849815369,3,0,1.709280014038086,0.4438360035419464,0,Manchester City,0.9172729849815369,133127,1,David Silva,2016,2,90,MC,3404,2,Sunderland,0.3481689989566803,0
2017-02-13,0.1313759982585907,2,0,1.5995899438858032,0.08078289777040482,0,Manchester City,0.1313759982585907,130511,0,David Silva,2016,2,90,MC,3389,2,Bournemouth,1.4467099905014038,0
2017-02-05,0.14752499759197235,4,0,0.7700449824333191,0.8767039775848389,2,Swansea,0.14752499759197235,129839,0,David Silva,2016,1,90,MC,3378,2,Manchester City,0.21635200083255768,0
2017-02-01,0.6644330024719238,2,1,0.7661060094833374,0.11714299768209457,0,Manchester City,0.6644330024719238,132307,0,David Silva,2016,4,82,MC,3367,2,West Ham,0.20362600684165955,1
2017-01-21,0.020540699362754822,2,0,0.0755842998623848,0.09125939756631851,2,Tottenham,0.020540699362754822,131716,0,David Silva,2016,2,90,MC,3356,1,Manchester City,0.010773099958896637,0
2017-01-15,0,3,0,0.20709800720214844,0.09307319670915604,4,Manchester City,0,130321,0,David Silva,2016,0,90,AMC,3348,0,Everton,0.20709800720214844,0
2017-01-02,0,0,0,0.12437699735164642,0,2,Burnley,0,129431,0,David Silva,2016,1,42,Sub,3332,0,Manchester City,0.12437699735164642,0
2016-12-31,0.04757490009069443,2,0,0.09959889948368073,0.0520239993929863,1,Manchester City,0.04757490009069443,130569,0,David Silva,2016,0,90,AML,3162,1,Liverpool,0.024036599323153496,0
2016-12-26,0.1477929949760437,2,0,1.088860034942627,0.772288978099823,0,Manchester City,0.1477929949760437,129301,1,David Silva,2016,3,89,AMC,3152,3,Hull,0.2595199942588806,0
2016-12-18,0.039650898426771164,1,0,0.3309690058231354,0.3309690058231354,2,Arsenal,0.039650898426771164,131826,1,David Silva,2016,1,90,MC,3142,1,Manchester City,0.3309690058231354,0
2016-12-15,0.3982909917831421,0,1,0.7186920046806335,0,2,Watford,0.3982909917831421,131327,0,David Silva,2016,0,90,AML,3132,2,Manchester City,0.3550029993057251,1
2016-12-10,0,1,0,0.3383699953556061,0.06269989907741547,4,Manchester City,0,129937,0,David Silva,2016,2,90,AMC,3120,0,Leicester,0.27566999197006226,0
2016-12-03,0.10418900102376938,2,0,1.5682400465011597,0.08370789885520935,1,Chelsea,0.10418900102376938,128572,0,David Silva,2016,3,90,AMC,3105,2,Manchester City,1.3936100006103516,0
2016-11-19,0,0,0,0.43347400426864624,0,1,Manchester City,0,128290,0,David Silva,2016,2,20,Sub,2703,0,Crystal Palace,0.43347400426864624,0
