date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-21,0,0,0,0,0,5,Sunderland,0,125218,0,Darron Gibson,2016,1,1,Sub,3512,0,Chelsea,0,0
2017-05-16,0,0,0,0,0,2,Sunderland,0,135115,0,Darron Gibson,2016,0,1,Sub,3470,0,Arsenal,0,0
2017-05-13,0,0,0,0.023044899106025696,0,0,Swansea,0,133776,0,Darron Gibson,2016,2,71,Sub,3506,0,Sunderland,0.023044899106025696,0
2017-04-26,0.011926000006496906,0,0,0,0,1,Sunderland,0.011926000006496906,132858,0,Darron Gibson,2016,0,67,MC,3413,1,Middlesbrough,0,0
2017-04-15,0.03883590176701546,0,0,0.12289299815893173,0,2,West Ham,0.03883590176701546,134876,0,Darron Gibson,2016,2,90,MC,3464,1,Sunderland,0.12289299815893173,0
2017-04-04,0,1,0,0.06004919856786728,0.020041100680828094,2,Sunderland,0,132393,0,Darron Gibson,2016,0,9,Sub,3445,0,Leicester,0.06004919856786728,0
2017-04-01,0,0,0,0,0,1,Sunderland,0,133211,0,Darron Gibson,2016,0,63,DMC,3439,0,Watford,0,0
2017-03-18,0.04056679829955101,1,0,0.04318679869174957,0.021553900092840195,0,Burnley,0.04056679829955101,133717,0,Darron Gibson,2016,0,78,MC,3423,2,Sunderland,0.02163279987871647,0
2017-03-05,0.018723199144005775,0,0,0.17967499792575836,0,0,Manchester City,0.018723199144005775,133115,0,Darron Gibson,2016,2,70,MC,3404,1,Sunderland,0.16095200181007385,0
2017-02-25,0,0,0,0.0661178007721901,0,2,Sunderland,0,131617,0,Darron Gibson,2016,0,80,MC,3393,0,Everton,0.0661178007721901,0
2017-02-11,0,0,0,0,0,0,Southampton,0,131158,0,Darron Gibson,2016,4,82,MC,3384,0,Sunderland,0,0
2017-02-04,0.025627000257372856,0,0,0.025627000257372856,0,0,Sunderland,0.025627000257372856,129416,0,Darron Gibson,2016,4,35,Sub,3371,1,Crystal Palace,0,0
