date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-16,0,1,0,0.3150840103626251,0.024341199547052383,3,West Bromwich Albion,0,134286,0,Nacer Chadli,2016,1,90,MR,3477,0,Manchester City,0.3150840103626251,0
2017-05-12,0.11073700338602066,0,0,0.11073700338602066,0,0,Chelsea,0.11073700338602066,133999,0,Nacer Chadli,2016,1,30,Sub,3508,1,West Bromwich Albion,0,0
2017-04-29,0.12257499992847443,3,0,0.23494599759578705,0.17673499882221222,0,Leicester,0.12257499992847443,134630,0,Nacer Chadli,2016,1,90,AML,3489,3,West Bromwich Albion,0.2017509937286377,0
2017-04-16,0,0,0,0.05746990069746971,0,0,Liverpool,0,135044,0,Nacer Chadli,2016,1,62,FWL,3469,0,West Bromwich Albion,0.05746990069746971,0
2017-04-08,0.1254660040140152,2,0,0.6509119868278503,0.4817120134830475,0,Southampton,0.1254660040140152,133910,0,Nacer Chadli,2016,1,90,AMR,3454,2,West Bromwich Albion,0.04373319819569588,0
2017-04-04,1.4747899770736694,3,0,1.3953100442886353,0.03937060013413429,2,West Bromwich Albion,1.4747899770736694,132557,0,Nacer Chadli,2016,0,90,FWR,3443,5,Watford,0.07528399676084518,0
2017-04-01,0,0,0,0.1222589984536171,0,0,West Bromwich Albion,0,132883,0,Nacer Chadli,2016,0,68,MR,3436,0,Manchester United,0.1222589984536171,0
2017-03-18,0.11134199798107147,4,0,0.3661470115184784,0.680059015750885,3,Arsenal,0.11134199798107147,133936,1,Nacer Chadli,2016,1,90,MR,3420,1,West Bromwich Albion,0.11845599859952927,0
2017-03-11,0.07926470041275024,1,0,0.10503599792718887,0.02577110007405281,3,West Bromwich Albion,0.07926470041275024,132585,0,Nacer Chadli,2016,0,90,FWR,3416,3,Everton,0,0
2017-03-04,0.07409240305423737,0,0,0.024665499106049538,0,0,Crystal Palace,0.07409240305423737,133555,0,Nacer Chadli,2016,2,64,ML,3408,2,West Bromwich Albion,0,0
2017-02-25,0,2,0,0.049648500978946686,0.154898002743721,2,Bournemouth,0,132105,1,Nacer Chadli,2016,1,90,ML,3395,0,West Bromwich Albion,0.021462200209498405,0
2017-02-11,0.4183109998703003,0,1,0.4183109998703003,0,2,West Bromwich Albion,0.4183109998703003,131369,0,Nacer Chadli,2016,2,56,AML,3385,2,West Ham,0,1
2017-02-04,0.08614590018987656,3,0,1.2516100406646729,0.6423609852790833,1,Stoke,0.08614590018987656,130280,1,Nacer Chadli,2016,0,67,AML,3375,2,West Bromwich Albion,0.5705609917640686,0
2017-01-31,0,2,0,0.4358380138874054,0.4358380138874054,1,West Bromwich Albion,0,132225,0,Nacer Chadli,2016,1,61,AMR,3363,0,Middlesbrough,0.4358380138874054,0
2017-01-21,0.6646069884300232,1,0,1.0155199766159058,0.15203499794006348,2,Sunderland,0.6646069884300232,132023,0,Nacer Chadli,2016,0,82,AML,3355,3,West Bromwich Albion,0.1988770067691803,0
2017-01-14,0,0,0,0,0,4,West Bromwich Albion,0,130978,0,Nacer Chadli,2016,0,63,AMR,3340,0,Tottenham,0,0
2017-01-02,0.05121450126171112,0,0,0.1491129994392395,0,3,Hull,0.05121450126171112,129978,0,Nacer Chadli,2016,1,64,AMR,3333,1,West Bromwich Albion,0.09789829701185226,0
2016-12-31,0,0,0,0.11926600337028503,0,1,West Bromwich Albion,0,130784,0,Nacer Chadli,2016,2,55,AMC,3160,0,Southampton,0.11926600337028503,0
2016-12-26,0,1,0,0.13604100048542023,0.13604100048542023,1,West Bromwich Albion,0,129054,0,Nacer Chadli,2016,0,64,AMC,3149,0,Arsenal,0,0
2016-12-17,0.025224100798368454,1,0,0.32259300351142883,0.01709119975566864,0,Manchester United,0.025224100798368454,128873,0,Nacer Chadli,2016,2,83,AMC,3140,1,West Bromwich Albion,0.29736900329589844,0
2016-12-15,0.13512499630451202,2,0,0.3714649975299835,0.49772700667381287,3,Swansea,0.13512499630451202,131130,0,Nacer Chadli,2016,1,72,AMR,3131,2,West Bromwich Albion,0.11851099878549576,0
2016-12-11,0,0,0,0,0,1,West Bromwich Albion,0,129722,0,Nacer Chadli,2016,0,11,Sub,3121,0,Chelsea,0,0
2016-12-03,0,0,0,0,0,3,Watford,0,128988,0,Nacer Chadli,2016,1,13,Sub,3110,0,West Bromwich Albion,0,0
2016-11-26,0.13106800615787506,0,0,0.08143410086631775,0,1,West Bromwich Albion,0.13106800615787506,129276,0,Nacer Chadli,2016,1,8,Sub,2708,2,Hull,0,0
