date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-21,0.07963220030069351,0,0,0,0,5,Sunderland,0.07963220030069351,125208,0,John O&#039;Shea,2016,1,90,DC,3512,1,Chelsea,0,0
2017-05-16,0,0,0,0,0,2,Sunderland,0,135104,0,John O&#039;Shea,2016,0,90,DC,3470,0,Arsenal,0,0
2017-05-13,0,0,0,0,0,0,Swansea,0,133767,0,John O&#039;Shea,2016,2,90,DC,3506,0,Sunderland,0,0
2017-05-06,0.020779099315404892,1,0,0.30540600419044495,0.47872400283813477,0,Sunderland,0.020779099315404892,134913,1,John O&#039;Shea,2016,2,90,DC,3494,1,Hull,0.30540600419044495,0
2017-04-29,0,0,0,0.07773750275373459,0,0,Bournemouth,0,134513,0,John O&#039;Shea,2016,1,90,DC,3486,0,Sunderland,0.07773750275373459,0
2017-04-26,0,0,0,0.024580899626016617,0,1,Sunderland,0,132855,0,John O&#039;Shea,2016,0,90,DC,3413,0,Middlesbrough,0.024580899626016617,0
2017-04-15,0.072148397564888,0,0,0,0,2,West Ham,0.072148397564888,134873,0,John O&#039;Shea,2016,2,90,DC,3464,1,Sunderland,0,0
2017-04-01,0,0,0,0,0,1,Sunderland,0,133207,0,John O&#039;Shea,2016,0,90,DC,3439,0,Watford,0,0
2017-03-18,0,0,0,0.02163279987871647,0,0,Burnley,0,133715,0,John O&#039;Shea,2016,0,90,DC,3423,0,Sunderland,0.02163279987871647,0
2017-03-05,0,0,0,0,0,0,Manchester City,0,133111,0,John O&#039;Shea,2016,2,90,DC,3404,0,Sunderland,0,0
2017-02-25,0,0,0,0,0,2,Sunderland,0,131613,0,John O&#039;Shea,2016,0,90,DC,3393,0,Everton,0,0
2017-02-11,0,0,0,0,0,0,Southampton,0,131154,0,John O&#039;Shea,2016,4,47,DC,3384,0,Sunderland,0,0
2017-02-04,0,0,0,0,0,0,Sunderland,0,129408,0,John O&#039;Shea,2016,4,60,DC,3371,0,Crystal Palace,0,0
2017-01-31,0,0,0,0,0,0,Tottenham,0,132234,0,John O&#039;Shea,2016,0,90,DC,3364,0,Sunderland,0,0
2017-01-21,0,0,0,0.04777050018310547,0,2,Sunderland,0,132030,0,John O&#039;Shea,2016,0,90,DC,3355,0,West Bromwich Albion,0.04777050018310547,0
2017-01-14,0,0,0,0.05805660039186478,0,1,Stoke,0,130740,0,John O&#039;Shea,2016,3,90,DC,3342,0,Sunderland,0.05805660039186478,0
2017-01-02,0,0,0,0,0,2,Liverpool,0,129754,0,John O&#039;Shea,2016,2,90,DC,3334,0,Sunderland,0,0
2016-12-31,0,0,0,0.01396809983998537,0,4,Sunderland,0,130126,0,John O&#039;Shea,2016,1,76,DMC,3157,0,Burnley,0.01396809983998537,0
2016-12-17,0,0,0,0,0,1,Watford,0,128709,0,John O&#039;Shea,2016,0,8,Sub,3139,0,Sunderland,0,0
2016-12-14,0,0,0,0.09411600232124329,0,0,Chelsea,0,130792,0,John O&#039;Shea,2016,1,90,DC,3128,0,Sunderland,0.09411600232124329,0
2016-11-26,0,0,0,0.024898499250411987,0,2,Sunderland,0,128086,0,John O&#039;Shea,2016,0,90,DC,2710,0,Liverpool,0.024898499250411987,0
2016-11-19,0,0,0,0,0,3,Hull,0,128683,0,John O&#039;Shea,2016,0,4,Sub,2700,0,Sunderland,0,0
2016-10-29,0,0,0,0,0,1,Arsenal,0,127795,0,John O&#039;Shea,2016,4,41,DC,2677,0,Sunderland,0,0
2016-10-22,0,0,0,0.11153899878263474,0,1,Sunderland,0,127474,0,John O&#039;Shea,2016,0,90,DC,542,0,West Ham,0.11153899878263474,0
2016-10-15,0,0,0,0.15442299842834473,0,2,Sunderland,0,126928,0,John O&#039;Shea,2016,0,90,DC,535,0,Stoke,0.15442299842834473,0
2016-10-01,0,0,0,0.41474100947380066,0,1,West Bromwich Albion,0,127268,0,John O&#039;Shea,2016,1,90,DC,523,0,Sunderland,0.41474100947380066,0
2016-08-21,0,0,0,0.01565149985253811,0,1,Middlesbrough,0,125525,0,John O&#039;Shea,2016,2,36,DC,479,0,Sunderland,0.01565149985253811,0
2016-08-13,0,0,0,0,0,2,Sunderland,0,125075,0,John O&#039;Shea,2016,1,90,DMC,467,0,Manchester City,0,0
