date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-21,0.02949870005249977,1,0,0.1954369992017746,0.07427360117435455,0,Stoke,0.02949870005249977,125351,0,Erik Pieters,2016,1,90,ML,3517,1,Southampton,0.16593800485134125,0
2017-05-13,0,0,0,0.6630229949951172,0,1,Arsenal,0,133661,0,Erik Pieters,2016,4,90,DL,3505,0,Stoke,0.6630229949951172,0
2017-05-06,0,0,0,0,0,2,Stoke,0,134757,0,Erik Pieters,2016,2,1,Sub,3491,0,Bournemouth,0,0
2017-04-22,0,0,0,0.04148229956626892,0,2,Stoke,0,134312,0,Erik Pieters,2016,0,90,DL,3478,0,Swansea,0.04148229956626892,0
2017-04-15,0.05744079872965813,1,0,0.17688700556755066,0.11944600194692612,3,Hull,0.05744079872965813,134821,0,Erik Pieters,2016,1,90,ML,3463,1,Stoke,0,0
2017-04-08,0,0,0,0.017133399844169617,0,1,Liverpool,0,133578,0,Erik Pieters,2016,2,90,DL,3451,0,Stoke,0.017133399844169617,0
2017-04-04,0,0,0,0.052365899085998535,0,1,Stoke,0,133431,0,Erik Pieters,2016,0,90,ML,3441,0,Burnley,0.052365899085998535,0
2017-04-01,0.05675939843058586,1,0,0.12616899609565735,0.04963039979338646,2,Stoke,0.05675939843058586,132692,0,Erik Pieters,2016,0,90,DL,3434,1,Leicester,0.019779499620199203,0
2017-03-18,0,0,0,0,0,1,Chelsea,0,133606,0,Erik Pieters,2016,2,90,DL,3424,0,Stoke,0,0
2017-03-08,0,1,0,0.20427200198173523,0.1250240057706833,0,Stoke,0,132746,0,Erik Pieters,2016,0,90,DL,3418,0,Manchester City,0.20427200198173523,0
2017-03-04,0,0,0,1.1830099821090698,0,2,Middlesbrough,0,133004,0,Erik Pieters,2016,0,90,DL,3403,0,Stoke,1.1830099821090698,0
