date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-04-16,0,0,0,0,0,2,Chelsea,0,134649,0,Marcos Rojo,2016,0,90,DC,3460,0,Manchester United,0,0
2017-04-09,0,0,0,0.1314380019903183,0,0,Manchester United,0,133700,0,Marcos Rojo,2016,3,90,DC,3452,0,Sunderland,0.1314380019903183,0
2017-04-04,0.10532200336456299,0,0,0.1278430074453354,0,1,Everton,0.10532200336456299,132621,0,Marcos Rojo,2016,1,90,DC,3446,1,Manchester United,0.022521300241351128,0
2017-04-01,0,0,0,0.08320239931344986,0,0,West Bromwich Albion,0,132868,0,Marcos Rojo,2016,0,90,DC,3436,0,Manchester United,0.08320239931344986,0
2017-03-19,0,0,0,0,0,1,Manchester United,0,133515,0,Marcos Rojo,2016,3,20,Sub,3425,0,Middlesbrough,0,0
2017-03-04,0.5571669936180115,0,1,0.12555399537086487,0,1,Bournemouth,0.5571669936180115,132894,0,Marcos Rojo,2016,1,90,DC,3402,3,Manchester United,0.108754001557827,1
2017-02-05,0.028876399621367455,0,0,0.4022409915924072,0,0,Manchester United,0.028876399621367455,129742,0,Marcos Rojo,2016,3,48,DL,3379,1,Leicester,0.37336501479148865,0
2017-02-01,0.06988599896430969,0,0,0.5500209927558899,0,0,Hull,0.06988599896430969,132315,0,Marcos Rojo,2016,0,90,DC,3368,2,Manchester United,0.5060409903526306,0
2017-01-15,0,0,0,0.07093489915132523,0,1,Liverpool,0,130630,0,Marcos Rojo,2016,1,90,DC,3349,0,Manchester United,0.07093489915132523,0
2017-01-02,0,1,0,0.8186209797859192,0.04583609849214554,0,Manchester United,0,130095,0,Marcos Rojo,2016,2,90,DC,3335,0,West Ham,0.7727850079536438,0
2016-12-31,0,0,0,0.07840559631586075,0,2,Middlesbrough,0,130666,0,Marcos Rojo,2016,1,24,Sub,3159,0,Manchester United,0.07840559631586075,0
2016-12-26,0.015666000545024872,0,0,0.27219098806381226,0,3,Sunderland,0.015666000545024872,129561,0,Marcos Rojo,2016,1,90,DC,3147,1,Manchester United,0.27219098806381226,0
2016-12-17,0,0,0,0.23302599787712097,0,0,Manchester United,0,128881,0,Marcos Rojo,2016,2,90,DC,3140,0,West Bromwich Albion,0.23302599787712097,0
2016-12-15,0.0406544990837574,0,0,0.1480100005865097,0,1,Manchester United,0.0406544990837574,131029,0,Marcos Rojo,2016,2,90,DC,3130,1,Crystal Palace,0.1480100005865097,0
2016-12-11,0,0,0,0,0,1,Tottenham,0,130137,0,Marcos Rojo,2016,0,90,DC,3122,0,Manchester United,0,0
2016-12-04,0,0,0,0.017541799694299698,0,1,Manchester United,0,128498,0,Marcos Rojo,2016,1,90,DC,3113,0,Everton,0.017541799694299698,0
2016-11-27,0,0,0,0.5077170133590698,0,1,West Ham,0,128125,0,Marcos Rojo,2016,1,90,DC,2716,0,Manchester United,0.5077170133590698,0
2016-11-19,0.0774310976266861,1,0,0.021615199744701385,0.021615199744701385,1,Arsenal,0.0774310976266861,128372,0,Marcos Rojo,2016,1,90,DC,2697,1,Manchester United,0,0
2016-11-06,0,0,0,0.6775720119476318,0,1,Manchester United,0,128167,0,Marcos Rojo,2016,3,90,DC,2695,0,Swansea,0.6775720119476318,0
2016-10-29,0.023815199732780457,2,0,0.32409799098968506,0.08015870302915573,0,Burnley,0.023815199732780457,127626,0,Marcos Rojo,2016,0,90,DC,2682,2,Manchester United,0.30028200149536133,0
2016-10-23,0.10848599672317505,1,0,0.19059599936008453,0.12632299959659576,4,Manchester United,0.10848599672317505,127152,0,Marcos Rojo,2016,0,36,Sub,550,2,Chelsea,0.052013300359249115,0
