date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-21,0,0,0,0,0,3,Middlesbrough,0,125286,0,Divock Origi,2016,0,6,Sub,3515,0,Liverpool,0,0
2017-05-14,0.7794280052185059,0,1,0.7794280052185059,0,0,Liverpool,0.7794280052185059,134122,0,Divock Origi,2016,4,90,FW,3509,5,West Ham,0,1
2017-05-07,0,0,0,0.02147670090198517,0,0,Southampton,0,135016,0,Divock Origi,2016,0,70,FW,3496,0,Liverpool,0.02147670090198517,0
2017-05-01,0.1495009958744049,1,0,0.24589399993419647,0.019665900617837906,0,Liverpool,0.1495009958744049,134588,0,Divock Origi,2016,1,88,FW,3488,2,Watford,0.09639310091733932,0
2017-04-23,0.009983659721910954,0,0,0.07023630291223526,0,1,Crystal Palace,0.009983659721910954,134247,0,Divock Origi,2016,2,90,FW,3476,1,Liverpool,0.0602525994181633,0
2017-04-16,0.06771239638328552,2,0,0.48454999923706055,0.08825960010290146,0,Liverpool,0.06771239638328552,135057,0,Divock Origi,2016,1,83,FW,3469,2,West Bromwich Albion,0.3839919865131378,0
2017-04-08,0.21875999867916107,0,0,0.14586399495601654,0,1,Liverpool,0.21875999867916107,133598,0,Divock Origi,2016,2,71,FW,3451,3,Stoke,0,0
2017-04-05,1.1481900215148926,2,1,0.8031970262527466,0.04758799821138382,2,Bournemouth,1.1481900215148926,132929,0,Divock Origi,2016,2,90,FW,3449,3,Liverpool,0.08863239735364914,1
2017-04-01,0.09277749806642532,0,1,0.1673559993505478,0,3,Everton,0.09277749806642532,132767,0,Divock Origi,2016,1,31,Sub,3435,2,Liverpool,0.07457879930734634,1
2017-03-19,0,0,0,0,0,1,Liverpool,0,133408,0,Divock Origi,2016,1,15,Sub,3426,0,Manchester City,0,0
2017-03-12,0,2,0,0.1430090069770813,0.12178800255060196,2,Burnley,0,125450,1,Divock Origi,2016,1,80,FW,3419,0,Liverpool,0.124099001288414,0
2017-03-04,0.054653000086545944,1,0,0.5398100018501282,0.5398100018501282,3,Arsenal,0.054653000086545944,132795,1,Divock Origi,2016,1,8,Sub,3401,1,Liverpool,0,0
2017-02-27,0.028354700654745102,0,0,0.07457730174064636,0,3,Liverpool,0.028354700654745102,131789,0,Divock Origi,2016,1,22,Sub,3399,1,Leicester,0.04622260108590126,0
2017-02-04,0,0,0,0,0,2,Liverpool,0,129639,0,Divock Origi,2016,0,5,Sub,3373,0,Hull,0,0
2017-01-31,0,0,0,0,0,1,Chelsea,0,129153,0,Divock Origi,2016,1,1,Sub,3366,0,Liverpool,0,0
2017-01-21,0.09532620012760162,1,0,0.03709390014410019,0.03709390014410019,2,Swansea,0.09532620012760162,131635,0,Divock Origi,2016,3,19,Sub,3350,1,Liverpool,0,0
2017-01-15,0.11199700087308884,0,0,0.1047080010175705,0,1,Liverpool,0.11199700087308884,130651,0,Divock Origi,2016,1,62,FW,3349,2,Manchester United,0.06195149943232536,0
2017-01-02,0,0,0,0.06745470315217972,0,2,Liverpool,0,129776,0,Divock Origi,2016,2,15,Sub,3334,0,Sunderland,0.06745470315217972,0
2016-12-31,0.03450990095734596,0,0,0.03450990095734596,0,1,Manchester City,0.03450990095734596,130559,0,Divock Origi,2016,0,25,Sub,3162,1,Liverpool,0,0
2016-12-27,0,0,0,0.1341490000486374,0,4,Stoke,0,129456,0,Divock Origi,2016,1,73,FW,3153,0,Liverpool,0.1341490000486374,0
2016-12-20,0.1335030049085617,0,0,0.1335030049085617,0,0,Liverpool,0.1335030049085617,131759,0,Divock Origi,2016,1,83,FW,3144,1,Everton,0,0
2016-12-14,0.6068369746208191,2,1,1.241819977760315,0.5007230043411255,0,Liverpool,0.6068369746208191,130705,1,Divock Origi,2016,3,90,FW,3127,3,Middlesbrough,0.5378890037536621,1
2016-12-11,0.6964319944381714,0,1,0.8910980224609375,0,2,West Ham,0.6964319944381714,130035,0,Divock Origi,2016,2,90,FW,3124,3,Liverpool,0.19466599822044373,1
2016-12-04,0.7123919725418091,1,1,0.6732479929924011,0.046924199908971786,4,Liverpool,0.7123919725418091,128367,0,Divock Origi,2016,3,90,FW,3112,3,Bournemouth,0,1
2016-11-26,0.029692500829696655,1,1,0.1304820030927658,0.02686779946088791,2,Sunderland,0.029692500829696655,128080,0,Divock Origi,2016,0,57,Sub,2710,1,Liverpool,0.073921799659729,1
2016-11-19,0,0,0,0,0,0,Liverpool,0,128534,0,Divock Origi,2016,0,1,Sub,2698,0,Southampton,0,0
