date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-21,0,2,0,0.47005900740623474,0.5389419794082642,2,West Bromwich Albion,0,125379,1,Darren Fletcher,2016,1,90,MC,3518,0,Swansea,0.15377099812030792,0
2017-05-16,0,0,0,0.3150840103626251,0,3,West Bromwich Albion,0,134288,0,Darren Fletcher,2016,1,90,MC,3477,0,Manchester City,0.3150840103626251,0
2017-05-12,0.020023200660943985,1,0,0.031464800238609314,0.011441599577665329,0,Chelsea,0.020023200660943985,133992,0,Darren Fletcher,2016,1,90,DMC,3508,1,West Bromwich Albion,0,0
2017-05-06,0,1,0,0.050975698977708817,0.050975698977708817,2,West Bromwich Albion,0,134805,0,Darren Fletcher,2016,2,90,DMC,3492,0,Burnley,0.050975698977708817,0
2017-04-29,0,0,0,0.11996199935674667,0,0,Leicester,0,134634,0,Darren Fletcher,2016,1,19,Sub,3489,0,West Bromwich Albion,0.11996199935674667,0
2017-04-16,0.020771099254488945,1,0,0.10302100330591202,0.024779900908470154,0,Liverpool,0.020771099254488945,135041,0,Darren Fletcher,2016,1,90,MC,3469,1,West Bromwich Albion,0.05746990069746971,0
2017-04-08,0,0,0,0,0,0,Southampton,0,133909,0,Darren Fletcher,2016,1,67,DMC,3454,0,West Bromwich Albion,0,0
2017-04-04,0.03231130167841911,1,0,0.3839220106601715,0.3516109883785248,2,West Bromwich Albion,0.03231130167841911,132555,0,Darren Fletcher,2016,0,90,MC,3443,2,Watford,0,0
2017-04-01,0.14441099762916565,1,0,0.14441099762916565,0,0,West Bromwich Albion,0.14441099762916565,132885,0,Darren Fletcher,2016,0,90,MC,3436,2,Manchester United,0.1222589984536171,0
2017-03-18,0.11845599859952927,0,0,0.11845599859952927,0,3,Arsenal,0.11845599859952927,133938,0,Darren Fletcher,2016,1,90,MC,3420,1,West Bromwich Albion,0,0
2017-03-11,0,0,0,0,0,3,West Bromwich Albion,0,132584,0,Darren Fletcher,2016,0,90,MC,3416,0,Everton,0,0
2017-03-04,0,2,0,0.06777980178594589,0.02960750088095665,0,Crystal Palace,0,133554,0,Darren Fletcher,2016,2,82,MC,3408,0,West Bromwich Albion,0.03817230090498924,0
2017-02-25,0,2,0,0.12334100157022476,0.0802232027053833,2,Bournemouth,0,132103,0,Darren Fletcher,2016,1,90,MC,3395,0,West Bromwich Albion,0.04311779886484146,0
2017-02-11,0,0,0,0,0,2,West Bromwich Albion,0,131366,0,Darren Fletcher,2016,2,90,DMC,3385,0,West Ham,0,0
2017-02-04,0.18223099410533905,1,0,0.9415410161018372,0.14145700633525848,1,Stoke,0.18223099410533905,130277,0,Darren Fletcher,2016,0,90,DMC,3375,2,West Bromwich Albion,0.617851972579956,0
2017-01-31,0,1,0,0.614333987236023,0.03820889815688133,1,West Bromwich Albion,0,132224,1,Darren Fletcher,2016,1,90,DMC,3363,0,Middlesbrough,0.614333987236023,0
2017-01-21,0.09070160239934921,2,1,0.16762100160121918,0.04858269914984703,2,Sunderland,0.09070160239934921,132020,0,Darren Fletcher,2016,0,90,DMC,3355,1,West Bromwich Albion,0.11903899908065796,1
2017-01-14,0.005585189908742905,0,0,0.005585189908742905,0,4,West Bromwich Albion,0.005585189908742905,130977,0,Darren Fletcher,2016,0,90,DMC,3340,1,Tottenham,0,0
2017-01-02,0,0,0,0.028440499678254128,0,3,Hull,0,129977,0,Darren Fletcher,2016,1,90,DMC,3333,0,West Bromwich Albion,0.028440499678254128,0
2016-12-31,0.06061499938368797,1,0,0.46105700731277466,0.06976520270109177,1,West Bromwich Albion,0.06061499938368797,130781,0,Darren Fletcher,2016,2,90,DMC,3160,1,Southampton,0.391292005777359,0
