date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-21,0.03462269902229309,1,0,0.16035500168800354,0.0652346983551979,2,West Bromwich Albion,0.03462269902229309,125364,0,Tom Carroll,2016,1,90,MC,3518,1,Swansea,0.12573200464248657,0
2017-05-13,0,0,0,0.060426000505685806,0,0,Swansea,0,133783,0,Tom Carroll,2016,2,90,MC,3506,0,Sunderland,0.060426000505685806,0
2017-05-06,0,1,0,0.22055600583553314,0.13976800441741943,1,Everton,0,135123,0,Tom Carroll,2016,0,90,MC,3498,0,Swansea,0.08078750222921371,0
2017-04-30,0.01865050010383129,2,0,0.14061999320983887,0.13298599421977997,1,Swansea,0.01865050010383129,134421,0,Tom Carroll,2016,1,90,MC,3482,1,Manchester United,0.12196899950504303,0
2017-04-22,0.06997939944267273,1,1,0.144337996840477,0.07435909658670425,2,Stoke,0.06997939944267273,134301,0,Tom Carroll,2016,0,90,MC,3478,2,Swansea,0,1
2017-04-15,0,0,0,0,0,1,Swansea,0,135006,0,Tom Carroll,2016,0,22,Sub,3466,0,Watford,0,0
2017-04-08,0,0,0,0,0,1,Swansea,0,134035,0,Tom Carroll,2016,0,48,MC,3455,0,West Ham,0,0
2017-04-05,0,0,0,0.7178410291671753,0,1,Tottenham,0,132458,0,Tom Carroll,2016,3,90,MC,3444,0,Swansea,0.7178410291671753,0
2017-04-02,0.0089481296017766,4,0,0.1487330049276352,0.15972800552845,0,Middlesbrough,0.0089481296017766,133090,0,Tom Carroll,2016,0,90,MC,3438,1,Swansea,0.023527299985289574,0
2017-03-18,0.05291169881820679,1,0,0.01904970034956932,0.03694029897451401,2,Swansea,0.05291169881820679,133077,0,Tom Carroll,2016,0,90,MC,3429,2,Bournemouth,0,0
2017-03-11,0,1,0,0.2254839986562729,0.08245319873094559,2,Swansea,0,132667,0,Tom Carroll,2016,1,90,MC,3417,0,Hull,0.14303100109100342,0
2017-03-04,0.06605999916791916,3,0,0.7931180000305176,0.2935259938240051,3,Burnley,0.06605999916791916,133225,1,Tom Carroll,2016,2,90,MC,3405,1,Swansea,0.7583619952201843,0
2017-02-25,0,0,0,0,0,3,Swansea,0,131450,0,Tom Carroll,2016,1,78,MC,3391,0,Chelsea,0,0
2017-02-12,0,1,0,0.4561839997768402,0.07372599840164185,2,Leicester,0,131269,0,Tom Carroll,2016,0,90,MC,3388,0,Swansea,0.38245800137519836,0
2017-02-05,0,0,0,0,0,2,Swansea,0,129854,0,Tom Carroll,2016,1,76,MC,3378,0,Manchester City,0,0
2017-01-31,0.03817899897694588,0,0,0.13150399923324585,0,2,Southampton,0.03817899897694588,132264,0,Tom Carroll,2016,1,90,MC,3365,1,Swansea,0.13150399923324585,0
2017-01-21,0,1,0,0.48880699276924133,0.48880699276924133,2,Swansea,0,131645,1,Tom Carroll,2016,3,90,MC,3350,0,Liverpool,0.48880699276924133,0
2016-08-20,0,0,0,0,0,1,Crystal Palace,0,125589,0,Tom Carroll,2016,0,1,Sub,475,0,Tottenham,0,0
