date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2017-05-10,0.05085109919309616,1,0,0.05085109919309616,0,Arsenal,131948,0,Alex Oxlade-Chamberlain,2016,2,35,MR,3390,0.0594928003847599,0.0,1,Southampton,0.05085109919309616,0
2017-05-07,0.024430399760603905,2,0,0.37985700368881226,2,Manchester United,134680,2,Alex Oxlade-Chamberlain,2016,0,85,MR,3490,0.37985700368881226,0.0,1,Arsenal,0.024430399760603905,0
2017-04-30,0.0,0,0,0.04184040054678917,2,Arsenal,134555,0,Alex Oxlade-Chamberlain,2016,0,90,MR,3487,0.0,0.04184040054678917,0,Tottenham,0.0,0
2017-04-17,0.39860999584198,0,0,0.546891987323761,1,Arsenal,134722,0,Alex Oxlade-Chamberlain,2016,2,90,MR,3461,0.0,0.1482820063829422,2,Middlesbrough,0.39860999584198,0
2017-04-10,0.016317399218678474,1,0,0.06008259952068329,3,Arsenal,133161,0,Alex Oxlade-Chamberlain,2016,0,20,Sub,3459,0.043765198439359665,0.043765198439359665,1,Crystal Palace,0.016317399218678474,0
2017-04-05,0.0,1,0,0.054382599890232086,3,West Ham,133312,1,Alex Oxlade-Chamberlain,2016,0,7,Sub,3440,0.054382599890232086,0.0,0,Arsenal,0.0,0
2017-03-18,0.0,1,0,0.16909000277519226,3,Arsenal,133951,0,Alex Oxlade-Chamberlain,2016,1,90,MC,3420,0.02810630016028881,0.1409830003976822,0,West Bromwich Albion,0.0,0
2017-03-04,0.0,2,0,0.06534510105848312,3,Arsenal,132805,0,Alex Oxlade-Chamberlain,2016,1,90,AMR,3401,0.17059800028800964,0.0,0,Liverpool,0.0,0
2017-02-11,0.024053800851106644,1,0,0.4024460017681122,2,Hull,130385,0,Alex Oxlade-Chamberlain,2016,0,83,DMC,3380,0.09082800149917603,0.2875640094280243,1,Arsenal,0.024053800851106644,0
2017-02-04,0.0,2,0,0.01868700049817562,3,Arsenal,129327,0,Alex Oxlade-Chamberlain,2016,1,90,DMC,3370,0.19674600660800934,0.0,0,Chelsea,0.0,0
2017-01-31,0.03475840017199516,1,0,0.17269499599933624,1,Watford,132080,0,Alex Oxlade-Chamberlain,2016,2,71,Sub,3360,0.10665799677371979,0.13793599605560303,1,Arsenal,0.03475840017199516,0
2017-01-14,0.0,1,0,0.6748800277709961,0,Arsenal,130872,0,Alex Oxlade-Chamberlain,2016,4,29,Sub,3343,0.08216600120067596,0.5927140116691589,0,Swansea,0.0,0
2017-01-03,0.0,3,0,0.5610139966011047,3,Arsenal,131122,0,Alex Oxlade-Chamberlain,2016,3,63,Sub,3336,0.18897399306297302,0.40992099046707153,0,Bournemouth,0.0,0
2017-01-01,0.12924399971961975,1,0,0.22261099517345428,2,Crystal Palace,130010,0,Alex Oxlade-Chamberlain,2016,0,12,Sub,3329,0.09336739778518677,0.0,1,Arsenal,0.12924399971961975,0
2016-12-18,0.0,0,0,0.0,2,Arsenal,131846,0,Alex Oxlade-Chamberlain,2016,1,13,Sub,3142,0.0,0.0,0,Manchester City,0.0,0
2016-12-13,0.0,1,0,0.13166600465774536,2,Arsenal,131257,0,Alex Oxlade-Chamberlain,2016,1,73,AML,3126,0.048273198306560516,0.13166600465774536,0,Everton,0.0,0
2016-12-10,0.2214439958333969,2,0,0.7315919995307922,3,Stoke,129484,1,Alex Oxlade-Chamberlain,2016,1,72,AML,3118,0.2835949957370758,0.22655299305915833,3,Arsenal,0.2214439958333969,0
2016-12-03,0.5245260000228882,4,1,1.9334700107574463,1,Arsenal,129082,1,Alex Oxlade-Chamberlain,2016,5,90,AML,3111,0.5857139825820923,1.2869600057601929,4,West Ham,0.5245260000228882,1
2016-11-27,0.10351300239562988,1,0,0.24829000234603882,3,Bournemouth,129013,0,Alex Oxlade-Chamberlain,2016,1,78,AML,2714,0.12117300182580948,0.036934200674295425,2,Arsenal,0.10351300239562988,0
2016-11-19,0.0,1,0,0.4597879946231842,1,Arsenal,128397,1,Alex Oxlade-Chamberlain,2016,1,6,Sub,2697,0.4597879946231842,0.4597879946231842,0,Manchester United,0.0,0
2016-11-06,0.0,1,0,0.08479280024766922,1,Tottenham,127914,0,Alex Oxlade-Chamberlain,2016,1,16,Sub,2692,0.08479280024766922,0.08479280024766922,0,Arsenal,0.0,0
2016-10-29,0.47930198907852173,2,0,0.8540909886360168,1,Arsenal,127813,1,Alex Oxlade-Chamberlain,2016,4,79,AMR,2677,0.42657798528671265,0.3747889995574951,4,Sunderland,0.47930198907852173,0
2016-10-22,0.0,0,0,0.0993231013417244,0,Middlesbrough,126979,0,Alex Oxlade-Chamberlain,2016,0,15,Sub,547,0.0,0.0993231013417244,0,Arsenal,0.0,0
2016-10-15,0.0,2,0,0.9543079733848572,3,Swansea,127552,0,Alex Oxlade-Chamberlain,2016,2,6,Sub,532,0.9543079733848572,0.0,0,Arsenal,0.0,0
2016-10-02,0.06952899694442749,0,0,0.14328399300575256,0,Arsenal,127017,0,Alex Oxlade-Chamberlain,2016,1,18,Sub,530,0.0,0.07375489920377731,1,Burnley,0.06952899694442749,0
2016-09-10,0.06094549968838692,0,0,0.06094549968838692,2,Southampton,125976,0,Alex Oxlade-Chamberlain,2016,1,64,AML,494,0.0,0.0,2,Arsenal,0.06094549968838692,0
2016-08-27,0.13274000585079193,0,0,0.8888469934463501,1,Arsenal,125935,0,Alex Oxlade-Chamberlain,2016,3,71,AML,482,0.0,0.756106972694397,1,Watford,0.13274000585079193,0
2016-08-20,0.10321599990129471,1,0,0.20221200585365295,0,Arsenal,125436,0,Alex Oxlade-Chamberlain,2016,0,79,AML,478,0.010560199618339539,0.08843579888343811,2,Leicester,0.10321599990129471,0
2016-08-14,0.06660830229520798,0,1,0.08478890359401703,3,Liverpool,124879,0,Alex Oxlade-Chamberlain,2016,4,29,Sub,469,0.0,0.018180599436163902,1,Arsenal,0.06660830229520798,1
