date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-21,0,0,0,0,0,1,West Ham,0,125183,0,James Collins,2016,2,90,DC,3511,0,Burnley,0,0
2017-05-14,0.01740100048482418,1,0,0.06154489889740944,0.06154489889740944,0,Liverpool,0.01740100048482418,134102,0,James Collins,2016,4,90,DC,3509,1,West Ham,0,0
2017-05-05,0,0,0,0,0,1,Tottenham,0,135176,0,James Collins,2016,0,90,DC,3499,0,West Ham,0,0
2017-04-29,0,0,0,0.11138799786567688,0,0,West Ham,0,134500,0,James Collins,2016,0,90,DC,3485,0,Stoke,0.11138799786567688,0
2017-04-22,0.040550898760557175,0,0,0.026261499151587486,0,0,Everton,0.040550898760557175,134324,0,James Collins,2016,0,90,DC,3479,1,West Ham,0.026261499151587486,0
2017-04-15,0.5080459713935852,0,1,0.06049690023064613,0,2,West Ham,0.5080459713935852,134887,0,James Collins,2016,2,90,DC,3464,1,Sunderland,0.06049690023064613,1
2017-04-08,0,0,0,0.022875700145959854,0,1,Swansea,0,134018,0,James Collins,2016,0,90,DC,3455,0,West Ham,0.022875700145959854,0
2017-04-05,0,0,0,0,0,3,West Ham,0,133317,0,James Collins,2016,0,90,DC,3440,0,Arsenal,0,0
2017-04-01,0.010406600311398506,0,0,0,0,2,West Ham,0.010406600311398506,132608,0,James Collins,2016,1,90,DC,3433,1,Hull,0,0
2017-02-11,0,0,0,0,0,2,West Bromwich Albion,0,131359,0,James Collins,2016,2,1,Sub,3385,0,West Ham,0,0
2017-02-04,0,0,0,0,0,1,West Ham,0,129970,0,James Collins,2016,3,17,Sub,3376,0,Southampton,0,0
2017-01-21,0,0,0,0,0,1,West Ham,0,131818,0,James Collins,2016,3,5,Sub,3351,0,Middlesbrough,0,0
2017-01-14,0,0,0,0.09308639913797379,0,3,Crystal Palace,0,131181,0,James Collins,2016,0,90,DC,3346,0,West Ham,0.09308639913797379,0
2016-12-03,0,0,0,0,0,1,Arsenal,0,129062,0,James Collins,2016,5,6,DC,3111,0,West Ham,0,0
2016-11-27,0,0,0,0,0,1,West Ham,0,128140,0,James Collins,2016,1,90,DC,2716,0,Manchester United,0,0
2016-11-05,0.012205599807202816,0,0,0.013080700300633907,0,1,Stoke,0.012205599807202816,128210,0,James Collins,2016,1,90,DC,2690,1,West Ham,0.013080700300633907,0
2016-10-01,0.01417240034788847,0,0,0.0657379999756813,0,1,Middlesbrough,0.01417240034788847,127488,0,James Collins,2016,1,90,DC,526,1,West Ham,0.0657379999756813,0
2016-09-17,0.11868099868297577,1,0,0.13917499780654907,0.010041199624538422,4,West Ham,0.11868099868297577,126511,0,James Collins,2016,2,90,DC,505,1,West Bromwich Albion,0.020493799820542336,0
2016-09-10,0.06786560267210007,0,0,0.030939599499106407,0,2,Watford,0.06786560267210007,126220,0,James Collins,2016,4,90,DC,497,1,West Ham,0.030939599499106407,0
2016-08-28,0.12166400253772736,0,0,0,0,3,West Ham,0.12166400253772736,125845,0,James Collins,2016,1,90,DC,490,1,Manchester City,0,0
2016-08-21,0,1,0,0.6725929975509644,0.056428998708724976,1,Bournemouth,0,125664,0,James Collins,2016,0,90,DC,480,0,West Ham,0.6725929975509644,0
2016-08-15,0.1449510008096695,1,1,0.037209801375865936,0.06832980364561081,2,West Ham,0.1449510008096695,124966,0,James Collins,2016,1,90,DC,470,2,Chelsea,0.037209801375865936,1
