date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2017-05-20,0.15420599281787872,1,0,0.7190030217170715,3,Nice,122959,0,Memphis Depay,2016,3,90,AML,4289,0.020865699276328087,0.5647969841957092,2,Lyon,0.15420599281787872,0
2017-05-14,0.09493199735879898,2,0,0.5404459834098816,1,Lyon,124749,1,Memphis Depay,2016,3,77,AML,4277,0.3774870038032532,0.21329399943351746,2,Montpellier,0.09493199735879898,0
2017-05-07,0.044907599687576294,3,0,0.08134520053863525,3,Nantes,124210,2,Memphis Depay,2016,2,90,AML,4270,0.630158007144928,0.05960389971733093,2,Lyon,0.044907599687576294,0
2017-04-23,0.433133989572525,2,0,0.4678010046482086,1,Monaco,122793,1,Memphis Depay,2016,2,90,FWL,4249,0.0906480997800827,0.03466729819774628,1,Lyon,0.433133989572525,0
2017-04-08,0.5798259973526001,2,0,0.8610910177230835,1,Lorient,122738,1,Memphis Depay,2016,4,90,FWL,4230,0.10718400031328201,0.19636300206184387,5,Lyon,0.5798259973526001,0
2017-04-02,0.09688659757375717,1,0,0.31030699610710144,1,Lyon,121730,0,Memphis Depay,2016,1,18,Sub,4220,0.13682100176811218,0.07660029828548431,1,Rennes,0.09688659757375717,0
2017-03-19,0.05135729908943176,0,0,0.022565100342035294,2,Lyon,122058,0,Memphis Depay,2016,1,78,AML,4213,0.0,0.014905599877238274,3,Paris Saint Germain,0.05135729908943176,0
2017-03-12,1.0047099590301514,3,2,1.125480055809021,4,Toulouse,121409,0,Memphis Depay,2016,0,88,FWL,4203,0.16344699263572693,0.08224020153284073,5,Lyon,1.0047099590301514,2
2017-03-03,0.46759700775146484,2,0,0.42780500650405884,1,Lyon,121616,0,Memphis Depay,2016,1,86,FWL,4186,0.08239690214395523,0.07059170305728912,3,Bordeaux,0.46759700775146484,0
2017-02-26,1.9979000091552734,6,2,2.4328300952911377,5,Metz,121109,1,Memphis Depay,2016,0,90,AML,4180,0.5434070229530334,0.06326659768819809,7,Lyon,1.9979000091552734,2
2017-02-19,0.9563050270080566,7,0,1.7056599855422974,4,Dijon,123767,1,Memphis Depay,2016,2,90,AML,4169,1.1834299564361572,0.22292199730873108,7,Lyon,0.9563050270080566,0
2017-02-11,0.3832840025424957,0,0,0.363552987575531,2,Lyon,123365,0,Memphis Depay,2016,1,21,Sub,4164,0.0,0.033396098762750626,3,Guingamp,0.3832840025424957,0
2017-02-08,0.45805901288986206,2,1,0.7025629878044128,4,Nancy,120781,0,Memphis Depay,2016,0,51,Sub,4149,0.5503860116004944,0.1760679930448532,2,Lyon,0.45805901288986206,1
2017-02-05,0.34637999534606934,0,0,0.3267500102519989,2,Lyon,119275,0,Memphis Depay,2016,0,65,FWL,4135,0.0,0.009878960438072681,3,Saint-Etienne,0.34637999534606934,0
2017-01-28,0.01393279992043972,0,0,0.01393279992043972,1,Lille,118598,0,Memphis Depay,2016,2,67,AML,4133,0.0,0.0,1,Lyon,0.01393279992043972,0
2017-01-22,0.0,0,0,0.0,3,Marseille,120067,0,Memphis Depay,2016,1,11,Sub,4124,0.0,0.0,0,Lyon,0.0,0
2016-10-29,0.0,0,0,0.01142009999603033,0,Burnley,127636,0,Memphis Depay,2016,0,6,Sub,2682,0.0,0.01142009999603033,0,Manchester United,0.0,0
2016-10-02,0.0,0,0,0.0,1,Stoke,127221,0,Memphis Depay,2016,1,5,Sub,527,0.0,0.0,0,Manchester United,0.0,0
2016-09-18,0.0,0,0,0.0,3,Manchester United,126491,0,Memphis Depay,2016,1,1,Sub,507,0.0,0.0,0,Watford,0.0,0
2016-08-14,0.0,0,0,0.0,1,Manchester United,124921,0,Memphis Depay,2016,3,1,Sub,468,0.0,0.0,0,Bournemouth,0.0,0
