date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-21,0,0,0,0.5489500164985657,0,0,Stoke,0,125349,0,Glenn Whelan,2016,1,90,MC,3517,0,Southampton,0.5489500164985657,0
2017-05-13,0,1,0,0.9752159714698792,0.01877490058541298,1,Arsenal,0,133662,0,Glenn Whelan,2016,4,90,DMC,3505,0,Stoke,0.9564419984817505,0
2017-05-06,0.01743439957499504,0,0,0.1318569928407669,0,2,Stoke,0.01743439957499504,134750,0,Glenn Whelan,2016,2,90,DMC,3491,1,Bournemouth,0.1318569928407669,0
2017-04-29,0,1,0,0.2533159852027893,0.020716000348329544,0,West Ham,0,134489,0,Glenn Whelan,2016,0,82,DMC,3485,0,Stoke,0.23260000348091125,0
2017-04-08,0,0,0,0.5476149916648865,0,1,Liverpool,0,133586,0,Glenn Whelan,2016,2,19,Sub,3451,0,Stoke,0.5476149916648865,0
2017-04-01,0,0,0,0.1816979944705963,0,2,Stoke,0,132694,0,Glenn Whelan,2016,0,72,MC,3434,0,Leicester,0.1816979944705963,0
2017-03-08,0,0,0,0.03701009973883629,0,0,Stoke,0,132754,0,Glenn Whelan,2016,0,10,Sub,3418,0,Manchester City,0.03701009973883629,0
2017-03-04,0,4,0,1.6304600238800049,0.8267009854316711,2,Middlesbrough,0,133005,1,Glenn Whelan,2016,0,90,DMC,3403,0,Stoke,0.9963939785957336,0
2017-02-26,0,0,0,0.556427001953125,0,4,Stoke,0,132005,0,Glenn Whelan,2016,0,84,DMC,3397,0,Tottenham,0.556427001953125,0
2017-02-11,0,0,0,0.4405519962310791,0,1,Crystal Palace,0,131046,0,Glenn Whelan,2016,0,90,DMC,3383,0,Stoke,0.4405519962310791,0
2017-02-04,0,1,0,0.3618510067462921,0.01940939947962761,1,Stoke,0,130290,0,Glenn Whelan,2016,0,90,DMC,3375,0,West Bromwich Albion,0.34244200587272644,0
2017-02-01,0,1,0,0.2271219938993454,0.058027300983667374,1,Everton,0,129230,0,Glenn Whelan,2016,1,90,DMC,3369,0,Stoke,0.2271219938993454,0
2017-01-21,0,0,0,0.09213949739933014,0,1,Manchester United,0,131963,0,Glenn Whelan,2016,1,90,DMC,3354,0,Stoke,0.09213949739933014,0
2017-01-14,0,1,0,0.3345850110054016,0.054377198219299316,1,Stoke,0,130754,0,Glenn Whelan,2016,3,90,DMC,3342,0,Sunderland,0.3345850110054016,0
2017-01-04,0,0,0,0,0,2,Watford,0,129653,0,Glenn Whelan,2016,0,3,Sub,3338,0,Stoke,0,0
2016-12-27,0,0,0,0.025363799184560776,0,4,Stoke,0,129469,0,Glenn Whelan,2016,1,69,MC,3153,0,Liverpool,0.025363799184560776,0
2016-12-17,0.047534000128507614,1,0,0.37416499853134155,0.01743829995393753,2,Leicester,0.047534000128507614,128624,0,Glenn Whelan,2016,2,90,DMC,3138,2,Stoke,0.3091929852962494,0
2016-12-15,0,0,0,0,0,0,Southampton,0,131407,0,Glenn Whelan,2016,0,90,DMC,3133,0,Stoke,0,0
2016-12-03,0,0,0,0,0,2,Burnley,0,128737,0,Glenn Whelan,2016,0,1,Sub,3107,0,Stoke,0,0
2016-11-05,0,0,0,0.12900100648403168,0,1,Stoke,0,128226,0,Glenn Whelan,2016,1,75,DMC,2690,0,West Ham,0.12900100648403168,0
2016-11-01,0,1,0,0.19967299699783325,0.07406110316514969,3,Swansea,0,127769,0,Glenn Whelan,2016,1,90,DMC,2686,0,Stoke,0.12561200559139252,0
2016-10-22,0,1,0,0.6074860095977783,0.038868699222803116,0,Stoke,0,127202,0,Glenn Whelan,2016,2,90,DMC,545,0,Hull,0.5686179995536804,0
2016-10-15,0,2,0,0.16903500258922577,0.04904140159487724,2,Sunderland,0,126917,0,Glenn Whelan,2016,0,90,DMC,535,0,Stoke,0.1468389928340912,0
2016-10-02,0,2,0,0.194022998213768,0.06532949954271317,1,Stoke,0,127228,0,Glenn Whelan,2016,1,90,DMC,527,0,Manchester United,0.12869299948215485,0
2016-09-24,0,0,0,0.49344998598098755,0,1,West Bromwich Albion,0,126694,0,Glenn Whelan,2016,1,90,MC,513,0,Stoke,0.49344998598098755,0
2016-09-18,0,2,0,0.3534039855003357,0.03985439985990524,4,Stoke,0,126292,0,Glenn Whelan,2016,1,90,DMC,508,0,Crystal Palace,0.33576700091362,0
2016-09-10,0.015337100252509117,0,0,0.06811010092496872,0,0,Tottenham,0.015337100252509117,126141,0,Glenn Whelan,2016,4,70,DMC,493,1,Stoke,0.06811010092496872,0
2016-08-27,0.02756110019981861,2,0,0.05719250068068504,0.04711249843239784,1,Stoke,0.02756110019981861,125765,0,Glenn Whelan,2016,0,90,MC,487,2,Everton,0,0
2016-08-20,0,0,0,0.041937898844480515,0,1,Manchester City,0,125502,0,Glenn Whelan,2016,4,90,MC,472,0,Stoke,0.041937898844480515,0
2016-08-13,0,1,0,0.1848839968442917,0.022114399820566177,1,Stoke,0,125103,0,Glenn Whelan,2016,1,90,DMC,465,0,Middlesbrough,0.1848839968442917,0
