date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2017-01-31,0.0,0,0,0.020251400768756866,0,Tottenham,132247,0,Danny Rose,2016,0,37,DL,3364,0.0,0.020251400768756866,0,Sunderland,0.0,0
2017-01-21,0.018792899325489998,1,0,0.018792899325489998,2,Tottenham,131729,0,Danny Rose,2016,2,90,ML,3356,0.013396600261330605,0.0,1,Manchester City,0.018792899325489998,0
2017-01-14,0.018590200692415237,4,0,0.8732849955558777,4,West Bromwich Albion,130964,0,Danny Rose,2016,0,90,ML,3340,0.207504004240036,0.7363730072975159,1,Tottenham,0.018590200692415237,0
2017-01-05,0.0,0,0,0.09772960096597672,2,Chelsea,129868,0,Danny Rose,2016,0,90,ML,3339,0.0,0.09772960096597672,0,Tottenham,0.0,0
2017-01-01,0.10611200332641602,3,0,0.21504400670528412,1,Tottenham,131007,0,Danny Rose,2016,4,69,ML,3328,0.154462993144989,0.0,1,Watford,0.10611200332641602,0
2016-12-28,0.12953999638557434,2,0,0.22573700547218323,1,Tottenham,129687,1,Danny Rose,2016,4,90,DL,3154,0.11465299874544144,0.13232499361038208,2,Southampton,0.12953999638557434,0
2016-12-18,0.09725490212440491,4,1,0.42642098665237427,2,Burnley,128786,0,Danny Rose,2016,1,82,DL,3143,0.15037600696086884,0.27579399943351746,3,Tottenham,0.09725490212440491,1
2016-12-15,0.03419579938054085,2,0,0.24877400696277618,3,Hull,131489,1,Danny Rose,2016,0,90,MC,3134,0.1328050047159195,0.116287000477314,2,Tottenham,0.03419579938054085,0
2016-12-11,0.0,1,0,0.13077899813652039,1,Tottenham,130153,0,Danny Rose,2016,0,90,DL,3122,0.032725900411605835,0.09805340319871902,0,Manchester United,0.0,0
2016-12-03,0.023916000500321388,0,0,0.6407719850540161,5,Swansea,128897,0,Danny Rose,2016,0,90,DL,3109,0.0,0.6168569922447205,1,Tottenham,0.023916000500321388,0
2016-11-19,0.024759000167250633,3,0,0.06899090111255646,3,West Ham,128758,0,Danny Rose,2016,2,90,DL,2704,0.2687140107154846,0.025182800367474556,1,Tottenham,0.024759000167250633,0
2016-11-06,0.0,4,0,0.23285099864006042,1,Tottenham,127923,0,Danny Rose,2016,1,90,ML,2692,0.2059669941663742,0.13844400644302368,0,Arsenal,0.0,0
2016-10-29,0.16458000242710114,1,0,0.49660301208496094,1,Leicester,127824,0,Danny Rose,2016,1,90,DL,2678,0.04153519868850708,0.29048699140548706,4,Tottenham,0.16458000242710114,0
2016-10-22,0.14557500183582306,1,0,0.4530789852142334,0,Tottenham,127036,0,Danny Rose,2016,0,90,DL,541,0.02372339926660061,0.2974399924278259,3,Bournemouth,0.14557500183582306,0
2016-10-02,0.013745100237429142,0,0,0.1486790031194687,2,Manchester City,127381,0,Danny Rose,2016,0,90,DL,529,0.0,0.1486790031194687,1,Tottenham,0.013745100237429142,0
2016-08-27,0.056934699416160583,0,1,0.056934699416160583,1,Liverpool,125888,0,Danny Rose,2016,1,90,DL,481,0.0,0.0,1,Tottenham,0.056934699416160583,1
2016-08-20,0.0,0,0,0.3248690068721771,1,Crystal Palace,125581,0,Danny Rose,2016,0,90,DL,475,0.0,0.3248690068721771,0,Tottenham,0.0,0
2016-08-13,0.06505770236253738,0,0,0.11984200030565262,1,Tottenham,125022,0,Danny Rose,2016,1,90,DL,463,0.0,0.11984200030565262,2,Everton,0.06505770236253738,0
