date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-21,0.42730000615119934,3,0,1.5016000270843506,0.49533599615097046,3,Everton,0.42730000615119934,125147,1,Mesut Özil,2016,1,90,AMC,3510,3,Arsenal,1.0743000507354736,0
2017-05-16,0,12,0,1.1384199857711792,1.6102999448776245,2,Sunderland,0,135098,1,Mesut Özil,2016,0,90,AMC,3470,0,Arsenal,1.056190013885498,0
2017-05-13,0.4171999990940094,2,1,1.0579899549484253,0.07305370271205902,1,Arsenal,0.4171999990940094,133680,0,Mesut Özil,2016,4,84,AMC,3505,1,Stoke,0.6407880187034607,1
2017-05-10,0,6,0,1.053879976272583,0.5566779971122742,0,Arsenal,0,131953,1,Mesut Özil,2016,2,90,AMC,3390,0,Southampton,1.0030299425125122,0
2017-05-07,0,2,0,0.45542800426483154,0.03689860180020332,2,Manchester United,0,134685,0,Mesut Özil,2016,0,90,AMC,3490,0,Arsenal,0.45542800426483154,0
2017-04-30,0,2,0,0.024484999477863312,0.05883819982409477,2,Arsenal,0,134560,0,Mesut Özil,2016,0,90,AMC,3487,0,Tottenham,0,0
2017-04-26,0,4,0,0.08431480079889297,0.0991555005311966,1,Leicester,0,133746,0,Mesut Özil,2016,0,90,AMC,3410,0,Arsenal,0.0724513977766037,0
2017-04-17,0.11800000071525574,0,1,0.21141000092029572,0,1,Arsenal,0.11800000071525574,134727,0,Mesut Özil,2016,2,90,AMC,3461,1,Middlesbrough,0.09341009706258774,1
2017-04-10,0,0,0,0.2682720124721527,0,3,Arsenal,0,133157,0,Mesut Özil,2016,0,90,AMC,3459,0,Crystal Palace,0.2682720124721527,0
2017-04-05,0.02007490023970604,5,1,1.047279953956604,0.6922699809074402,3,West Ham,0.02007490023970604,133308,1,Mesut Özil,2016,0,90,AMC,3440,1,Arsenal,0.8766850233078003,1
2017-04-02,0.09579320251941681,3,0,0.18754899501800537,0.11053700000047684,2,Manchester City,0.09579320251941681,132349,1,Mesut Özil,2016,2,90,AMC,3430,1,Arsenal,0.06674010306596756,0
2017-02-11,0.10032100230455399,2,0,0.9334920048713684,0.058445099741220474,2,Hull,0.10032100230455399,130387,0,Mesut Özil,2016,0,90,AMC,3380,1,Arsenal,0.833171010017395,0
2017-02-04,0.08034700155258179,2,0,0.1252869963645935,0.2693819999694824,3,Arsenal,0.08034700155258179,129329,0,Mesut Özil,2016,1,90,AMC,3370,1,Chelsea,0.01868700049817562,0
