date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-21,0,0,0,0.019673099741339684,0,0,Stoke,0,125331,0,Cédric Soares,2016,1,90,DR,3517,0,Southampton,0.019673099741339684,0
2017-05-17,0.10008399933576584,0,0,0.10008399933576584,0,0,Manchester United,0.10008399933576584,132946,0,Cédric Soares,2016,0,70,DR,3412,2,Southampton,0,0
2017-05-10,0,3,0,0.6698920130729675,0.07373440265655518,0,Arsenal,0,131931,0,Cédric Soares,2016,2,90,DR,3390,0,Southampton,0.6363700032234192,0
2017-05-07,0,1,0,0,0.02806510031223297,0,Southampton,0,135022,0,Cédric Soares,2016,0,90,DR,3496,0,Liverpool,0,0
2017-04-29,0,0,0,0,0,0,Hull,0,134457,0,Cédric Soares,2016,0,90,DR,3484,0,Southampton,0,0
2017-04-25,0,2,0,0.0640731006860733,0.0640731006860733,4,Southampton,0,134169,1,Cédric Soares,2016,2,90,DR,3473,0,Chelsea,0.04565479978919029,0
2017-04-15,0.015519199892878532,0,0,0.09542039781808853,0,0,Manchester City,0.015519199892878532,134759,0,Cédric Soares,2016,3,90,DR,3462,1,Southampton,0.07990120351314545,0
2017-04-08,0,1,0,0.0780244991183281,0.03284610062837601,0,Southampton,0,133918,0,Cédric Soares,2016,1,90,DR,3454,0,West Bromwich Albion,0.0780244991183281,0
2017-04-05,0.06590159982442856,3,0,0.7540940046310425,0.5648289918899536,3,Crystal Palace,0.06590159982442856,132813,1,Cédric Soares,2016,1,90,DR,3447,2,Southampton,0.12336400151252747,0
2017-04-01,0.07182949781417847,0,0,0.27217400074005127,0,0,Bournemouth,0.07182949781417847,132974,0,Cédric Soares,2016,0,90,DR,3437,1,Southampton,0.2003449946641922,0
2017-03-19,0.014739099889993668,1,0,0.5351459980010986,0.042238499969244,2,Southampton,0.014739099889993668,133835,0,Cédric Soares,2016,1,90,DR,3422,1,Tottenham,0.49290698766708374,0
2017-03-04,0.021451599895954132,0,0,0.04966089874505997,0,3,Southampton,0.021451599895954132,133451,0,Cédric Soares,2016,4,90,DR,3407,1,Watford,0.028209200128912926,0
2017-02-11,0.05820680037140846,1,0,0.8069779872894287,0.186272993683815,0,Southampton,0.05820680037140846,131166,0,Cédric Soares,2016,4,90,DR,3384,1,Sunderland,0.5624979734420776,0
2017-02-04,0.010533099994063377,3,0,0.2132139950990677,0.16677099466323853,1,West Ham,0.010533099994063377,129945,0,Cédric Soares,2016,3,90,DR,3376,1,Southampton,0.20268100500106812,0
2017-01-31,0,1,0,0.07313419878482819,0.05934309959411621,2,Southampton,0,132272,0,Cédric Soares,2016,1,90,DR,3365,0,Swansea,0.07313419878482819,0
2017-01-22,0.09206029772758484,3,0,0.43557700514793396,0.1659960001707077,3,Leicester,0.09206029772758484,131876,1,Cédric Soares,2016,0,90,DR,3357,3,Southampton,0.343517005443573,0
2017-01-14,0,4,0,0.2236119955778122,0.11377900093793869,1,Southampton,0,130206,0,Cédric Soares,2016,0,90,DR,3345,0,Burnley,0.16995300352573395,0
2017-01-02,0,0,0,0,0,3,Southampton,0,129350,0,Cédric Soares,2016,0,5,DR,3331,0,Everton,0,0
2016-12-28,0.009880149737000465,0,0,0,0,1,Tottenham,0.009880149737000465,129670,0,Cédric Soares,2016,4,90,DR,3154,1,Southampton,0,0
2016-12-18,0,2,0,1.29489004611969,0.13589200377464294,1,Southampton,0,131583,0,Cédric Soares,2016,3,90,DR,3141,0,Bournemouth,1.29489004611969,0
2016-12-03,0.009625029750168324,2,0,0.3607749938964844,0.1446390002965927,3,Southampton,0.009625029750168324,128413,0,Cédric Soares,2016,0,90,DR,3106,1,Crystal Palace,0.23337699472904205,0
2016-11-27,0,3,0,0.7209609746932983,0.45918598771095276,1,Everton,0,128180,0,Cédric Soares,2016,0,90,DR,2715,0,Southampton,0.3777199983596802,0
2016-11-19,0.010311500169336796,1,0,0.09420549869537354,0.05049160122871399,0,Liverpool,0.010311500169336796,128510,0,Cédric Soares,2016,0,90,DR,2698,1,Southampton,0.033402398228645325,0
2016-10-02,0,1,0,0.17121900618076324,0.08802179992198944,0,Southampton,0,127170,0,Cédric Soares,2016,0,26,DR,528,0,Leicester,0.17121900618076324,0
2016-09-25,0.1317570060491562,2,0,1.287850022315979,0.4955269992351532,0,Southampton,0.1317570060491562,126788,0,Cédric Soares,2016,3,90,DR,519,1,West Ham,1.0544899702072144,0
2016-09-18,0,2,0,0.8832420110702515,0.09785070270299911,1,Swansea,0,126411,0,Cédric Soares,2016,0,90,DR,509,0,Southampton,0.8547980189323425,0
2016-09-10,0,1,0,0.03037259913980961,0.012999899685382843,2,Southampton,0,125982,0,Cédric Soares,2016,1,90,DR,494,0,Arsenal,0.017372600734233856,0
2016-08-27,0.018423600122332573,1,0,0.17392399907112122,0.020511500537395477,1,Sunderland,0.018423600122332573,125857,0,Cédric Soares,2016,1,90,DR,484,1,Southampton,0.13498899340629578,0
2016-08-19,0,1,0,0.14640900492668152,0.07210110127925873,2,Southampton,0,125483,0,Cédric Soares,2016,0,90,DR,471,0,Manchester United,0.07430829852819443,0
2016-08-13,0.021530499681830406,0,0,0.04251930117607117,0,1,Watford,0.021530499681830406,125111,0,Cédric Soares,2016,1,83,DR,466,2,Southampton,0.02098879963159561,0
