date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2017-05-21,0.0,0,0,0.39876100420951843,1,West Ham,125170,0,Stephen Ward,2016,2,90,DL,3511,0.0,0.39876100420951843,0,Burnley,0.0,0
2017-05-13,0.0,1,0,0.1141820028424263,2,Burnley,135219,0,Stephen Ward,2016,1,90,DL,3500,0.06145060062408447,0.05273180082440376,0,Bournemouth,0.0,0
2017-05-06,0.0,0,0,0.03073200024664402,2,West Bromwich Albion,134790,0,Stephen Ward,2016,2,90,DL,3492,0.0,0.03073200024664402,0,Burnley,0.0,0
2017-04-29,0.0,2,0,0.7192080020904541,0,Burnley,134365,1,Stephen Ward,2016,2,45,DL,3480,0.6902649998664856,0.02894270047545433,0,Crystal Palace,0.0,0
2017-04-23,0.0,0,0,0.0,0,Manchester United,134075,0,Stephen Ward,2016,2,90,DL,3472,0.0,0.0,0,Burnley,0.0,0
2017-04-15,0.0,0,0,0.0,3,Burnley,134611,0,Stephen Ward,2016,1,90,DL,3467,0.0,0.0,0,Everton,0.0,0
2017-04-08,0.0,1,0,0.5376319885253906,0,Burnley,133482,0,Stephen Ward,2016,0,90,DL,3456,0.3337610065937042,0.2038709968328476,0,Middlesbrough,0.0,0
2017-04-04,0.0,0,0,0.10075599700212479,1,Stoke,133414,0,Stephen Ward,2016,0,90,DL,3441,0.0,0.10075599700212479,0,Burnley,0.0,0
2017-04-01,0.01987149938941002,2,0,0.12814399600028992,0,Tottenham,132427,0,Stephen Ward,2016,2,90,DL,3431,0.03834959864616394,0.06992240250110626,1,Burnley,0.01987149938941002,0
2017-03-18,0.07558680325746536,0,0,0.5752099752426147,0,Burnley,133729,0,Stephen Ward,2016,0,90,DL,3423,0.0,0.5752099752426147,1,Sunderland,0.07558680325746536,0
2017-03-12,0.0,0,0,0.0,2,Burnley,125458,0,Stephen Ward,2016,1,90,DL,3419,0.0,0.0,0,Liverpool,0.0,0
2017-03-04,0.0,1,0,0.06281589716672897,3,Burnley,133236,0,Stephen Ward,2016,2,90,DL,3405,0.04351779818534851,0.019298100844025612,0,Swansea,0.0,0
2017-02-25,0.0,0,0,0.0,1,Burnley,131698,0,Stephen Ward,2016,1,90,DL,3394,0.0,0.0,0,Hull,0.0,0
2017-02-12,0.0,1,0,0.05054410174489021,1,Chelsea,130605,0,Stephen Ward,2016,1,90,DL,3387,0.05054410174489021,0.05054410174489021,0,Burnley,0.0,0
2017-02-04,0.0,0,0,0.0,2,Burnley,130181,0,Stephen Ward,2016,1,90,DL,3374,0.0,0.0,0,Watford,0.0,0
2017-01-31,0.08823490142822266,4,0,0.20145900547504425,1,Leicester,132182,0,Stephen Ward,2016,0,90,DL,3362,0.13624300062656403,0.0652168020606041,1,Burnley,0.08823490142822266,0
2017-01-22,0.0,0,0,0.0,2,Burnley,131308,0,Stephen Ward,2016,1,90,DL,3358,0.0,0.0,0,Arsenal,0.0,0
2017-01-14,0.0,0,0,0.0,1,Southampton,130195,0,Stephen Ward,2016,0,90,DL,3345,0.0,0.0,0,Burnley,0.0,0
2017-01-02,0.0,1,0,0.13929399847984314,2,Burnley,129437,0,Stephen Ward,2016,1,90,DL,3332,0.10268700122833252,0.13929399847984314,0,Manchester City,0.0,0
2016-12-31,0.08410140126943588,1,0,0.12461099773645401,4,Sunderland,130111,0,Stephen Ward,2016,1,90,DL,3157,0.05410140007734299,0.07050920277833939,1,Burnley,0.08410140126943588,0
2016-12-26,0.0,0,0,0.0,1,Middlesbrough,129119,0,Stephen Ward,2016,0,90,DL,3150,0.0,0.0,0,Burnley,0.0,0
2016-12-18,0.0,1,0,0.39797499775886536,2,Burnley,128800,0,Stephen Ward,2016,1,90,DL,3143,0.39797499775886536,0.0,0,Tottenham,0.0,0
2016-12-14,0.0,0,0,0.013968300074338913,1,Burnley,130920,0,Stephen Ward,2016,0,90,DL,3129,0.0,0.013968300074338913,0,West Ham,0.0,0
2016-12-10,1.0939099788665771,1,1,0.05635809898376465,3,Bournemouth,129590,0,Stephen Ward,2016,2,90,DL,3119,0.05635809898376465,0.0,2,Burnley,1.0939099788665771,1
2016-12-03,0.0,3,0,0.06404860317707062,2,Burnley,128744,0,Stephen Ward,2016,0,90,DL,3107,0.08759389817714691,0.05131080001592636,0,Stoke,0.0,0
2016-11-26,0.0,0,0,0.031607501208782196,1,Manchester City,129091,0,Stephen Ward,2016,2,90,DL,2707,0.0,0.031607501208782196,0,Burnley,0.0,0
