date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2017-05-21,0.0,1,0,0.060165099799633026,0,Stoke,125345,0,Bruno Martins Indi,2016,1,90,DC,3517,0.09615399688482285,0.060165099799633026,0,Southampton,0.0,0
2017-05-13,0.05868089944124222,0,0,0.6586480140686035,1,Arsenal,133659,0,Bruno Martins Indi,2016,4,90,DC,3505,0.0,0.6586480140686035,1,Stoke,0.05868089944124222,0
2017-05-06,0.0,0,0,0.21977199614048004,2,Stoke,134747,0,Bruno Martins Indi,2016,2,90,DC,3491,0.0,0.21977199614048004,0,Bournemouth,0.0,0
2017-04-29,0.021650800481438637,0,0,0.15858499705791473,0,West Ham,134486,0,Bruno Martins Indi,2016,0,90,DC,3485,0.0,0.15858499705791473,1,Stoke,0.021650800481438637,0
2017-04-22,0.11524400115013123,0,0,0.04148229956626892,2,Stoke,134310,0,Bruno Martins Indi,2016,0,90,DC,3478,0.0,0.04148229956626892,2,Swansea,0.11524400115013123,0
2017-04-15,0.0,0,0,0.1968279927968979,3,Hull,134815,0,Bruno Martins Indi,2016,1,90,DC,3463,0.0,0.1968279927968979,0,Stoke,0.0,0
2017-04-08,0.08091910183429718,0,0,0.5476149916648865,1,Liverpool,133576,0,Bruno Martins Indi,2016,2,90,DC,3451,0.0,0.5476149916648865,1,Stoke,0.08091910183429718,0
2017-04-04,0.058187201619148254,1,0,0.03210439905524254,1,Stoke,133425,0,Bruno Martins Indi,2016,0,90,DC,3441,0.03210439905524254,0.0,1,Burnley,0.058187201619148254,0
2017-04-01,0.0,0,0,0.06940989941358566,2,Stoke,132690,0,Bruno Martins Indi,2016,0,90,DC,3434,0.0,0.06940989941358566,0,Leicester,0.0,0
2017-03-18,0.0,0,0,0.0,1,Chelsea,133604,0,Bruno Martins Indi,2016,2,90,DC,3424,0.0,0.0,0,Stoke,0.0,0
