date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2017-05-06,0.2845819890499115,2,0,0.3448239862918854,0,Sunderland,134907,0,Abel Hernández,2016,2,90,FW,3494,0.06024260073900223,0.0,4,Hull,0.2845819890499115,0
2017-04-22,0.013805500231683254,0,0,0.5098419785499573,2,Watford,134193,0,Abel Hernández,2016,0,42,Sub,3474,0.0,0.49603700637817383,1,Hull,0.013805500231683254,0
2017-04-15,0.0,0,0,0.0,3,Hull,134841,0,Abel Hernández,2016,1,18,Sub,3463,0.0,0.0,0,Stoke,0.0,0
2017-04-08,0.07169940322637558,0,0,0.07169940322637558,3,Hull,133382,0,Abel Hernández,2016,1,31,Sub,3457,0.0,0.0,1,Manchester City,0.07169940322637558,0
2017-04-05,0.8568289875984192,1,1,1.4050400257110596,4,Middlesbrough,133528,1,Abel Hernández,2016,2,54,FW,3442,0.06982629746198654,0.628633975982666,3,Hull,0.8568289875984192,1
2017-04-01,0.0,0,0,0.08380330353975296,2,West Ham,132601,0,Abel Hernández,2016,1,83,FW,3433,0.0,0.08380330353975296,0,Hull,0.0,0
2017-03-18,0.06983780115842819,0,0,0.06983780115842819,4,Hull,133296,0,Abel Hernández,2016,0,83,FW,3427,0.0,0.0,1,Everton,0.06983780115842819,0
2017-03-11,0.09480609744787216,1,0,0.9383839964866638,2,Swansea,132656,1,Abel Hernández,2016,1,86,FW,3417,0.49289900064468384,0.3506790101528168,2,Hull,0.09480609744787216,0
2017-03-04,0.0,1,0,0.09779880195856094,3,Hull,132177,0,Abel Hernández,2016,1,21,Sub,3400,0.019102999940514565,0.07869579643011093,0,Leicester,0.0,0
2017-02-25,0.141635000705719,0,0,0.141635000705719,1,Burnley,131693,0,Abel Hernández,2016,1,6,Sub,3394,0.0,0.0,2,Hull,0.141635000705719,0
2017-02-04,0.7119889855384827,0,0,0.7119889855384827,2,Liverpool,129624,0,Abel Hernández,2016,0,67,FW,3373,0.0,0.0,3,Hull,0.7119889855384827,0
2017-02-01,0.05306139960885048,0,0,0.05306139960885048,0,Hull,132340,0,Abel Hernández,2016,0,18,Sub,3368,0.0,0.0,1,Manchester United,0.05306139960885048,0
2017-01-22,0.0,2,0,0.03878840059041977,2,Hull,131480,0,Abel Hernández,2016,0,84,FW,3359,0.07813069969415665,0.0,0,Chelsea,0.0,0
2017-01-14,0.7393720149993896,0,2,0.7393720149993896,3,Bournemouth,130416,0,Abel Hernández,2016,1,83,FW,3344,0.0,0.0,4,Hull,0.7393720149993896,2
2016-11-06,0.0,0,0,0.0,2,Southampton,128463,0,Abel Hernández,2016,1,8,FW,2694,0.0,0.0,0,Hull,0.0,0
2016-10-29,0.08729100227355957,1,0,0.1036280021071434,1,Hull,127870,0,Abel Hernández,2016,0,90,FW,2679,0.03805160149931908,0.016337400302290916,2,Watford,0.08729100227355957,0
2016-10-22,0.34234800934791565,1,0,0.31130701303482056,0,Stoke,127195,0,Abel Hernández,2016,2,34,Sub,545,0.062089599668979645,0.062089599668979645,4,Hull,0.34234800934791565,0
2016-10-01,0.0,1,0,0.014974599704146385,0,Chelsea,127110,0,Abel Hernández,2016,2,16,Sub,524,0.014974599704146385,0.0,0,Hull,0.0,0
2016-09-24,0.0,0,0,0.0,5,Hull,126629,0,Abel Hernández,2016,1,90,FW,516,0.0,0.0,0,Liverpool,0.0,0
2016-09-17,0.07752709835767746,1,0,0.13302099704742432,1,Arsenal,126336,0,Abel Hernández,2016,4,80,FW,502,0.05549420043826103,0.0,1,Hull,0.07752709835767746,0
2016-09-10,0.10599000006914139,1,0,0.4982840120792389,1,Hull,126047,0,Abel Hernández,2016,1,90,FW,496,0.010454400442540646,0.3818399906158447,2,Burnley,0.10599000006914139,0
2016-08-27,0.052554599940776825,0,0,0.052554599940776825,0,Manchester United,125782,0,Abel Hernández,2016,1,85,FW,488,0.0,0.0,2,Hull,0.052554599940776825,0
2016-08-20,0.7735509872436523,0,1,0.9112460017204285,0,Hull,125574,0,Abel Hernández,2016,2,90,FW,474,0.0,0.13769499957561493,3,Swansea,0.7735509872436523,1
2016-08-13,0.2296620011329651,1,0,0.10169699788093567,2,Leicester,125040,1,Abel Hernández,2016,1,90,FW,461,0.14253799617290497,0.0,3,Hull,0.2296620011329651,0
