date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-05,0.04308849945664406,2,0,0.22545599937438965,0.07167720049619675,1,Real Sociedad,0.04308849945664406,160653,0,Samir Nasri,2016,1,81,DMC,4076,1,Sevilla,0.15377900004386902,0
2017-04-27,0.05525349825620651,3,0,0.7084149718284607,0.6760010123252869,2,Celta Vigo,0.05525349825620651,160052,1,Samir Nasri,2016,1,26,Sub,4064,1,Sevilla,0.02442380040884018,0
2017-04-05,0,1,0,0,0.11020000278949738,3,Sevilla,0,159616,0,Samir Nasri,2016,0,46,ML,4022,0,Barcelona,0,0
2017-04-02,0.11212299764156342,1,0,0.33568400144577026,0.024443700909614563,0,Sporting Gijon,0.11212299764156342,158795,0,Samir Nasri,2016,0,90,AMR,4007,1,Sevilla,0.22356100380420685,0
2017-03-19,0,2,0,0.03951279819011688,0.057048700749874115,3,Sevilla,0,157728,0,Samir Nasri,2016,1,90,FW,4001,0,Atletico Madrid,0.03951279819011688,0
2017-03-02,0.02923309989273548,1,0,0.0907725989818573,0.01800690032541752,1,Athletic Club,0.02923309989273548,157794,0,Samir Nasri,2016,0,90,MC,3972,1,Sevilla,0.06153950095176697,0
2017-02-25,0,5,0,0.14950700104236603,0.5393379926681519,1,Sevilla,0,156561,0,Samir Nasri,2016,2,90,MC,3957,0,Real Betis,0.09706839919090271,0
2017-02-18,0,0,0,0.4556500017642975,0,2,Eibar,0,155407,0,Samir Nasri,2016,0,71,MC,3949,0,Sevilla,0.4556500017642975,0
2017-02-12,0.10806500166654587,0,0,0.535502016544342,0,0,Sevilla,0.10806500166654587,158087,0,Samir Nasri,2016,1,90,AMC,3940,3,Las Palmas,0.4274359941482544,0
2017-02-05,0.0947560966014862,2,0,0.620540976524353,0.17630499601364136,0,Villarreal,0.8380339741706848,156905,0,Samir Nasri,2016,0,90,MC,3930,3,Sevilla,0.4068799912929535,0
2017-01-29,0.020772600546479225,2,0,0.7353749871253967,0.6225090026855469,3,Sevilla,0.020772600546479225,155700,1,Samir Nasri,2016,1,90,MC,3920,1,Espanyol,0.714601993560791,0
2017-01-15,0.09008490294218063,2,0,0.2216860055923462,0.14898699522018433,2,Real Madrid,0.09008490294218063,156384,0,Samir Nasri,2016,1,90,AMC,3902,2,Sevilla,0.1316010057926178,0
2017-01-07,0.08626790344715118,3,0,0.340474009513855,0.25420600175857544,0,Sevilla,0.08626790344715118,155283,0,Samir Nasri,2016,4,90,AMC,3888,1,Real Sociedad,0.07524629682302475,0
2016-12-17,0,1,0,1.6078499555587769,0.045952700078487396,4,Malaga,0,157127,0,Samir Nasri,2016,1,90,MC,3187,0,Sevilla,1.5618900060653687,0
2016-12-11,0,3,0,0.7287539839744568,0.7717949748039246,0,Sevilla,0,156861,0,Samir Nasri,2016,3,90,MC,3179,0,Celta Vigo,0.139614999294281,0
2016-11-06,0.05029259994626045,1,0,0.13078400492668152,0.01910809986293316,1,Barcelona,0.05029259994626045,153158,0,Samir Nasri,2016,2,78,MC,2785,1,Sevilla,0.061383798718452454,0
2016-10-29,0.032554399222135544,3,0,0.08518269658088684,0.08902270346879959,1,Sevilla,0.032554399222135544,152616,0,Samir Nasri,2016,1,46,MC,3309,1,Sporting Gijon,0.07068909704685211,0
2016-10-23,0.1513720005750656,2,0,0.4941389858722687,0.1104229986667633,1,Atletico Madrid,0.1513720005750656,153241,0,Samir Nasri,2016,0,90,MC,1865,2,Sevilla,0.4941389858722687,0
2016-10-15,1.329609990119934,0,1,1.329609990119934,0,2,Sevilla,1.329609990119934,152644,0,Samir Nasri,2016,3,90,MR,1850,2,Leganes,0,1
2016-10-01,0.1241229996085167,0,0,0.18071700632572174,0,2,Alaves,0.1241229996085167,152239,0,Samir Nasri,2016,1,60,MR,1841,2,Sevilla,0.08735720068216324,0
2016-09-24,0.4447169899940491,0,1,0.5077409744262695,0,3,Sevilla,0.4447169899940491,151978,0,Samir Nasri,2016,1,90,AMC,1832,1,Athletic Club,0.06302440166473389,1
2016-09-21,0.057291898876428604,3,0,0.10477200150489807,0.23069100081920624,1,Real Betis,0.057291898876428604,151714,1,Samir Nasri,2016,0,90,FWL,1820,1,Sevilla,0,0
2016-09-10,0.026698000729084015,0,0,0.12187500298023224,0,2,Las Palmas,0.026698000729084015,151182,0,Samir Nasri,2016,1,90,MR,1802,1,Sevilla,0.0951773002743721,0
2016-08-28,0.5359929800033569,1,0,0.9224929809570312,0.1074799969792366,3,West Ham,0.5359929800033569,125840,0,Samir Nasri,2016,1,13,Sub,490,3,Manchester City,0.2790200114250183,0
