date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-01-22,0.018377499654889107,1,0,0.0648249015212059,0.021021399646997452,2,Burnley,0.018377499654889107,131311,0,Dean Marney,2016,1,77,MC,3358,1,Arsenal,0.025426000356674194,0
2017-01-14,0,0,0,0,0,1,Southampton,0,130198,0,Dean Marney,2016,0,74,MC,3345,0,Burnley,0,0
2016-12-31,0.02660300023853779,1,0,0.02660300023853779,0.4797089993953705,4,Sunderland,0.02660300023853779,130113,1,Dean Marney,2016,1,90,MC,3157,2,Burnley,0.011737300083041191,0
2016-12-26,0,0,0,0,0,1,Middlesbrough,0,129122,0,Dean Marney,2016,0,77,MC,3150,0,Burnley,0,0
2016-12-18,0,0,0,0,0,2,Burnley,0,128803,0,Dean Marney,2016,1,89,MC,3143,0,Tottenham,0,0
2016-12-14,0,0,0,0.01590999960899353,0,1,Burnley,0,130923,0,Dean Marney,2016,0,90,MC,3129,0,West Ham,0.01590999960899353,0
2016-12-10,0,0,0,0,0,3,Bournemouth,0,129592,0,Dean Marney,2016,2,90,DMC,3119,0,Burnley,0,0
2016-12-03,0.02354539930820465,0,0,0.12774600088596344,0,2,Burnley,0.02354539930820465,128747,0,Dean Marney,2016,0,90,MC,3107,1,Stoke,0.12774600088596344,0
2016-11-26,0.012319199740886688,0,1,0,0,1,Manchester City,0.012319199740886688,129094,0,Dean Marney,2016,2,39,MC,2707,1,Burnley,0,1
2016-11-22,0,1,0,0.01732569932937622,0.01732569932937622,4,Burnley,0,128942,0,Dean Marney,2016,0,90,MC,2706,0,West Bromwich Albion,0,0
2016-11-05,0.009321959689259529,0,0,0.7953739762306213,0,3,Crystal Palace,0.009321959689259529,127965,0,Dean Marney,2016,2,90,MC,2688,1,Burnley,0.7860519886016846,0
2016-10-29,0,0,0,0.0759982019662857,0,0,Burnley,0,127645,0,Dean Marney,2016,0,90,MC,2682,0,Manchester United,0.0759982019662857,0
2016-10-22,0,1,0,0.030352899804711342,0.007589720189571381,2,Everton,0,127078,0,Dean Marney,2016,1,90,MC,546,0,Burnley,0.022763099521398544,0
2016-10-16,0,0,0,0.0748715028166771,0,3,Burnley,0,126906,0,Dean Marney,2016,1,90,MC,539,0,Southampton,0.0748715028166771,0
2016-10-02,0,0,0,0,0,0,Arsenal,0,127001,0,Dean Marney,2016,1,90,MC,530,0,Burnley,0,0
2016-09-26,0,0,0,0.09205260127782822,0,2,Watford,0,126586,0,Dean Marney,2016,0,90,MC,520,0,Burnley,0.09205260127782822,0
2016-09-17,0,0,0,0.04826530069112778,0,3,Burnley,0,126376,0,Dean Marney,2016,0,90,MC,503,0,Leicester,0.04826530069112778,0
2016-09-10,0.12807199358940125,1,0,0.17477799952030182,0.01369549985975027,1,Hull,0.12807199358940125,126030,1,Dean Marney,2016,1,90,MC,496,3,Burnley,0.03301059827208519,0
2016-08-27,0.016474099829792976,0,0,0.04684869945049286,0,3,Burnley,0.016474099829792976,125710,0,Dean Marney,2016,0,73,MC,485,1,Chelsea,0.030374599620699883,0
2016-08-20,0,0,0,0,0,2,Liverpool,0,133966,0,Dean Marney,2016,0,90,MC,473,0,Burnley,0,0
2016-08-13,0.034013498574495316,0,0,0.15599499642848969,0,0,Swansea,0.034013498574495316,124928,0,Dean Marney,2016,1,90,MC,464,2,Burnley,0.13903400301933289,0
