date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-21,0,1,0,0.3777250051498413,0.027032999321818352,2,West Bromwich Albion,0,125370,0,Ki Sung-yueng,2016,1,8,Sub,3518,0,Swansea,0.3506920039653778,0
2017-05-13,0,1,0,0.060426000505685806,0.060426000505685806,0,Swansea,0,133785,1,Ki Sung-yueng,2016,2,70,MC,3506,0,Sunderland,0,0
2017-05-06,0.02546449936926365,0,0,0.08078750222921371,0,1,Everton,0.02546449936926365,135124,0,Ki Sung-yueng,2016,0,76,MC,3498,1,Swansea,0.08078750222921371,0
2017-04-30,0.03815700113773346,0,0,0.0655772015452385,0,1,Swansea,0.03815700113773346,134422,0,Ki Sung-yueng,2016,1,64,MC,3482,1,Manchester United,0.0655772015452385,0
2017-04-22,0.07841280102729797,2,0,0.24438300728797913,0.11958300322294235,2,Stoke,0.07841280102729797,134307,0,Ki Sung-yueng,2016,0,71,Sub,3478,1,Swansea,0.11402300000190735,0
2017-04-15,0.05356679856777191,1,0,0.15339000523090363,0.022434400394558907,1,Swansea,0.05356679856777191,135000,0,Ki Sung-yueng,2016,0,90,MC,3466,1,Watford,0.09982279688119888,0
2017-04-05,0,0,0,0,0,1,Tottenham,0,132464,0,Ki Sung-yueng,2016,3,17,Sub,3444,0,Swansea,0,0
2017-03-18,0.012186599895358086,0,0,0.01967659965157509,0,2,Swansea,0.012186599895358086,133078,0,Ki Sung-yueng,2016,0,68,MC,3429,1,Bournemouth,0.01967659965157509,0
2017-01-31,0,0,0,0,0,2,Southampton,0,132270,0,Ki Sung-yueng,2016,1,17,Sub,3365,0,Swansea,0,0
2017-01-14,0,0,0,0.19742099940776825,0,0,Arsenal,0,130852,0,Ki Sung-yueng,2016,4,90,DMC,3343,0,Swansea,0.19742099940776825,0
2017-01-04,0.06670200079679489,0,0,0.031139399856328964,0,1,Swansea,0.06670200079679489,131227,0,Ki Sung-yueng,2016,2,90,MC,3337,2,Crystal Palace,0.014405700378119946,0
2016-12-31,0,2,0,0.19471299648284912,0.074966199696064,0,Bournemouth,0,130879,0,Ki Sung-yueng,2016,3,90,DMC,3161,0,Swansea,0.14652499556541443,0
2016-11-19,0,0,0,0,0,1,Swansea,0,128343,0,Ki Sung-yueng,2016,1,1,Sub,2702,0,Everton,0,0
2016-11-06,0,0,0,0.02102239988744259,0,1,Manchester United,0,128158,0,Ki Sung-yueng,2016,3,90,MC,2695,0,Swansea,0.02102239988744259,0
2016-11-01,0,1,0,0.06604430079460144,0.024934299290180206,3,Swansea,0,127784,0,Ki Sung-yueng,2016,1,90,DMC,2686,0,Stoke,0.041110001504421234,0
2016-10-22,0,2,0,0.0905074030160904,0.04792109876871109,0,Watford,0,127411,0,Ki Sung-yueng,2016,0,90,DMC,543,0,Swansea,0.04258640110492706,0
2016-10-15,0,0,0,0.49932101368904114,0,3,Swansea,0,127567,0,Ki Sung-yueng,2016,2,17,Sub,532,0,Arsenal,0.49932101368904114,0
2016-10-01,0,0,0,0,0,1,Liverpool,0,127334,0,Ki Sung-yueng,2016,2,25,Sub,522,0,Swansea,0,0
2016-09-24,0,1,0,0.07362259924411774,0.031465400010347366,1,Manchester City,0,126758,0,Ki Sung-yueng,2016,3,15,Sub,515,0,Swansea,0.07362259924411774,0
2016-09-18,0.020064400508999825,0,0,0.27551400661468506,0,1,Swansea,0.020064400508999825,126431,0,Ki Sung-yueng,2016,0,67,MC,509,1,Southampton,0.27551400661468506,0
2016-09-11,0,0,0,0.024205800145864487,0,2,Chelsea,0,126198,0,Ki Sung-yueng,2016,2,90,MC,499,0,Swansea,0.024205800145864487,0
2016-08-27,0,1,0,0.011800399981439114,0.014731800183653831,2,Swansea,0,125827,0,Ki Sung-yueng,2016,1,30,Sub,483,0,Leicester,0.011800399981439114,0
2016-08-20,0.02108990028500557,0,0,0.02108990028500557,0,0,Hull,0.02108990028500557,125564,0,Ki Sung-yueng,2016,2,20,Sub,474,1,Swansea,0,0
