date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-14,0,0,0,0,0,4,Hull,0,135240,0,Damien Delaney,2016,0,1,Sub,3501,0,Crystal Palace,0,0
2017-05-06,0,0,0,0,0,5,Crystal Palace,0,135087,0,Damien Delaney,2016,0,13,Sub,3497,0,Manchester City,0,0
2017-04-29,0.0539017990231514,0,0,0.040546901524066925,0,0,Burnley,0.0539017990231514,134350,0,Damien Delaney,2016,2,90,DC,3480,1,Crystal Palace,0.040546901524066925,0
2017-04-26,0,0,0,0,0,0,Tottenham,0,132491,0,Damien Delaney,2016,1,32,Sub,3415,0,Crystal Palace,0,0
2017-04-23,0,0,0,0,0,1,Crystal Palace,0,134263,0,Damien Delaney,2016,2,5,Sub,3476,0,Liverpool,0,0
2017-04-10,0,0,0,0.049348898231983185,0,3,Arsenal,0,133147,0,Damien Delaney,2016,0,1,Sub,3459,0,Crystal Palace,0.049348898231983185,0
2017-04-05,0,0,0,0,0,3,Crystal Palace,0,132837,0,Damien Delaney,2016,1,31,Sub,3447,0,Southampton,0,0
2017-04-01,0,0,0,0,0,1,Crystal Palace,0,132532,0,Damien Delaney,2016,2,28,Sub,3432,0,Chelsea,0,0
2017-03-18,0,0,0,0,0,1,Watford,0,133174,0,Damien Delaney,2016,0,2,Sub,3428,0,Crystal Palace,0,0
2017-02-11,0,0,0,0,0,1,Crystal Palace,0,131057,0,Damien Delaney,2016,0,90,DC,3383,0,Stoke,0,0
2017-02-04,0,1,0,0.06698840111494064,0.548774003982544,0,Sunderland,0,129393,0,Damien Delaney,2016,4,49,DC,3371,0,Crystal Palace,0.06698840111494064,0
2017-01-31,0,1,0,0.015617799945175648,0.5516470074653625,0,Crystal Palace,0,132140,1,Damien Delaney,2016,2,90,DC,3361,0,Bournemouth,0.015617799945175648,0
2017-01-21,0,0,0,0,0,0,Everton,0,131541,0,Damien Delaney,2016,1,90,DC,3353,0,Crystal Palace,0,0
2017-01-14,0.039219800382852554,0,0,0.0705265998840332,0,3,Crystal Palace,0.039219800382852554,131194,0,Damien Delaney,2016,0,90,DC,3346,1,West Ham,0.0705265998840332,0
2017-01-04,0,1,0,0.048941899091005325,0.048941899091005325,1,Swansea,0,131208,0,Damien Delaney,2016,2,90,DC,3337,0,Crystal Palace,0,0
2016-12-26,0,0,0,0,0,1,Crystal Palace,0,129905,0,Damien Delaney,2016,1,90,DC,3145,0,Watford,0,0
2016-12-17,0,1,0,0.06643649935722351,0.06643649935722351,0,Chelsea,0,131654,0,Damien Delaney,2016,1,90,DC,3135,0,Crystal Palace,0.06643649935722351,0
2016-12-15,0,1,0,0.4478969871997833,0.4252089858055115,1,Manchester United,0,131015,1,Damien Delaney,2016,2,90,DC,3130,0,Crystal Palace,0.022688400000333786,0
2016-12-10,0,0,0,0,0,3,Crystal Palace,0,129821,0,Damien Delaney,2016,3,90,DC,3116,0,Hull,0,0
2016-12-03,0,0,0,0,0,3,Southampton,0,128400,0,Damien Delaney,2016,0,90,DC,3106,0,Crystal Palace,0,0
2016-11-05,0,0,0,0.014800299890339375,0,3,Crystal Palace,0,127974,0,Damien Delaney,2016,2,90,DC,2688,0,Burnley,0.014800299890339375,0
2016-10-22,0.008424759842455387,0,0,0.33149299025535583,0,3,Crystal Palace,0.008424759842455387,127253,0,Damien Delaney,2016,1,90,DC,544,1,Leicester,0.33149299025535583,0
2016-10-15,0,0,0,0.01576410047709942,0,0,West Ham,0,127710,0,Damien Delaney,2016,1,90,DC,537,0,Crystal Palace,0.01576410047709942,0
2016-09-30,0,0,0,0,0,1,Crystal Palace,0,127060,0,Damien Delaney,2016,1,90,DC,521,0,Everton,0,0
2016-09-24,0.09581749886274338,0,0,0.1763409972190857,0,2,Crystal Palace,0.09581749886274338,126733,0,Damien Delaney,2016,3,90,DC,514,1,Sunderland,0.1763409972190857,0
2016-09-18,0,0,0,0.07985369861125946,0,4,Stoke,0,126285,0,Damien Delaney,2016,1,43,Sub,508,0,Crystal Palace,0.07985369861125946,0
2016-09-10,0.01706239953637123,0,0,0.0316459983587265,0,1,Crystal Palace,0.01706239953637123,126123,0,Damien Delaney,2016,2,90,DC,492,1,Middlesbrough,0.0316459983587265,0
2016-08-27,0,1,0,0.18065600097179413,0.05359889939427376,1,Bournemouth,0,125719,0,Damien Delaney,2016,1,90,DC,486,0,Crystal Palace,0.1270570009946823,0
2016-08-20,0,0,0,0,0,1,Crystal Palace,0,125593,0,Damien Delaney,2016,0,84,DC,475,0,Tottenham,0,0
2016-08-13,0,0,0,0,0,0,West Bromwich Albion,0,124979,0,Damien Delaney,2016,1,90,DC,462,0,Crystal Palace,0,0
