date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-21,0,1,0,1.2291100025177002,0.022446900606155396,0,Manchester City,0,125403,0,Gaël Clichy,2016,5,90,DL,3519,0,Watford,1.2066600322723389,0
2017-05-13,0.020512200891971588,2,0,0.45458900928497314,0.20913800597190857,2,Leicester,0.020512200891971588,135289,0,Gaël Clichy,2016,1,90,DL,3503,1,Manchester City,0.2249390035867691,0
2017-05-06,0,0,0,0.40009400248527527,0,5,Crystal Palace,0,135065,0,Gaël Clichy,2016,0,90,DL,3497,0,Manchester City,0.40009400248527527,0
2017-04-30,0,0,0,1.2693899869918823,0,2,Manchester City,0,134449,0,Gaël Clichy,2016,2,51,ML,3483,0,Middlesbrough,1.2693899869918823,0
2017-04-15,0,1,0,0.19549700617790222,0.10638599842786789,0,Manchester City,0,134776,0,Gaël Clichy,2016,3,90,DL,3462,0,Southampton,0.08911100029945374,0
2017-04-08,0,1,0,0.587257981300354,0.01650330051779747,3,Hull,0,133360,0,Gaël Clichy,2016,1,90,DL,3457,0,Manchester City,0.5707550048828125,0
2017-04-05,0,0,0,0.24249200522899628,0,2,Manchester City,0,132720,0,Gaël Clichy,2016,1,90,DL,3448,0,Chelsea,0.24249200522899628,0
2017-04-02,0,0,0,0.41081199049949646,0,2,Manchester City,0,132359,0,Gaël Clichy,2016,2,90,DL,3430,0,Arsenal,0.41081199049949646,0
2017-03-19,0,0,0,1.1910400390625,0,1,Liverpool,0,133388,0,Gaël Clichy,2016,1,90,DL,3426,0,Manchester City,1.1910400390625,0
2017-03-08,0,1,0,0.46394699811935425,0.10851600021123886,0,Stoke,0,132733,0,Gaël Clichy,2016,0,90,DL,3418,0,Manchester City,0.3554309904575348,0
2017-03-05,0,0,0,1.1338499784469604,0,0,Manchester City,0,133125,0,Gaël Clichy,2016,2,90,DL,3404,0,Sunderland,1.1338499784469604,0
2017-02-05,0,0,0,0.30436599254608154,0,2,Swansea,0,129837,0,Gaël Clichy,2016,1,90,DL,3378,0,Manchester City,0.30436599254608154,0
2017-01-21,0,1,0,0.42984700202941895,0.2732059955596924,2,Tottenham,0,131712,0,Gaël Clichy,2016,2,86,DL,3356,0,Manchester City,0.15664100646972656,0
2017-01-15,0,1,0,0.15208500623703003,0.009226550348103046,4,Manchester City,0,130317,0,Gaël Clichy,2016,0,90,DL,3348,0,Everton,0.15208500623703003,0
2017-01-02,0.012771300040185452,1,1,0.15454000234603882,0.011885800398886204,2,Burnley,0.012771300040185452,129423,0,Gaël Clichy,2016,1,90,DL,3332,1,Manchester City,0.12988300621509552,1
2016-12-26,0,1,0,0.38100698590278625,0.020052699372172356,0,Manchester City,0,129297,0,Gaël Clichy,2016,3,90,DL,3152,0,Hull,0.38100698590278625,0
2016-12-18,0,0,0,0.4698599874973297,0,2,Arsenal,0,131823,0,Gaël Clichy,2016,1,90,DL,3142,0,Manchester City,0.4698599874973297,0
2016-12-15,0,1,0,0.12487299740314484,0.07372739911079407,2,Watford,0,131322,0,Gaël Clichy,2016,0,90,DL,3132,0,Manchester City,0.05114550143480301,0
2016-12-03,0,0,0,0,0,1,Chelsea,0,128574,0,Gaël Clichy,2016,3,19,Sub,3105,0,Manchester City,0,0
2016-11-26,0,1,0,0.3284980058670044,0.02414499968290329,1,Manchester City,0,129105,0,Gaël Clichy,2016,2,90,DL,2707,0,Burnley,0.3043529987335205,0
2016-11-05,0,2,0,1.0082099437713623,0.03507069870829582,1,Middlesbrough,0,128100,0,Gaël Clichy,2016,1,90,DL,2689,0,Manchester City,0.9916899800300598,0
2016-10-15,0,0,0,0.1811310052871704,0,1,Everton,0,126830,0,Gaël Clichy,2016,1,90,DC,534,0,Manchester City,0.1811310052871704,0
2016-09-17,0,2,0,0.5955590009689331,0.019486000761389732,4,Bournemouth,0,126386,0,Gaël Clichy,2016,0,90,DL,504,0,Manchester City,0.5760729908943176,0
2016-08-28,0,0,0,1.3365999460220337,0,3,West Ham,0,125832,0,Gaël Clichy,2016,1,90,DL,490,0,Manchester City,1.3365999460220337,0
2016-08-13,0,0,0,0.28395700454711914,0,2,Sunderland,0,125060,0,Gaël Clichy,2016,1,81,DL,467,0,Manchester City,0.28395700454711914,0
