date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2017-04-08,0.0,0,0,0.0,0,Southampton,133929,0,Sam McQueen,2016,1,18,Sub,3454,0.0,0.0,0,West Bromwich Albion,0.0,0
2017-04-05,0.0,0,0,0.5119969844818115,3,Crystal Palace,132816,0,Sam McQueen,2016,1,90,DL,3447,0.0,0.5119969844818115,0,Southampton,0.0,0
2017-04-01,0.0,0,0,0.0,0,Bournemouth,132986,0,Sam McQueen,2016,0,8,Sub,3437,0.0,0.0,0,Southampton,0.0,0
2017-01-31,0.0,0,0,0.0,2,Southampton,132283,0,Sam McQueen,2016,1,13,Sub,3365,0.0,0.0,0,Swansea,0.0,0
2017-01-02,0.0,1,0,0.08155179768800735,3,Southampton,129353,0,Sam McQueen,2016,0,90,DL,3331,0.06363320350646973,0.017918599769473076,0,Everton,0.0,0
2016-12-31,0.028180599212646484,0,0,0.0,1,West Bromwich Albion,130766,0,Sam McQueen,2016,2,90,DL,3160,0.0,0.0,1,Southampton,0.028180599212646484,0
2016-12-15,0.0,0,0,0.0,0,Southampton,131428,0,Sam McQueen,2016,0,5,Sub,3133,0.0,0.0,0,Stoke,0.0,0
2016-12-11,0.0,0,0,0.17792700231075287,1,Middlesbrough,130249,0,Sam McQueen,2016,0,90,DL,3123,0.0,0.17792700231075287,0,Southampton,0.0,0
2016-12-03,0.0,0,0,0.0,3,Southampton,128424,0,Sam McQueen,2016,0,12,Sub,3106,0.0,0.0,0,Crystal Palace,0.0,0
2016-11-27,0.0,0,0,0.0,1,Everton,128192,0,Sam McQueen,2016,0,5,Sub,2715,0.0,0.0,0,Southampton,0.0,0
2016-10-30,0.0,0,0,0.0,0,Chelsea,127749,0,Sam McQueen,2016,2,11,Sub,2685,0.0,0.0,0,Southampton,0.0,0
2016-10-23,0.0,0,0,0.04255840182304382,1,Southampton,127367,0,Sam McQueen,2016,1,90,DL,549,0.0,0.04255840182304382,0,Manchester City,0.0,0
2016-10-16,0.0,1,0,0.5936449766159058,3,Burnley,126896,0,Sam McQueen,2016,1,77,Sub,539,0.4655959904193878,0.5936449766159058,0,Southampton,0.0,0
