date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-21,0,0,0,0,0,3,Middlesbrough,0,125288,0,Alberto Moreno,2016,0,2,Sub,3515,0,Liverpool,0,0
2017-04-23,0,0,0,0.010808000341057777,0,1,Crystal Palace,0,134250,0,Alberto Moreno,2016,2,6,Sub,3476,0,Liverpool,0.010808000341057777,0
2017-04-16,0.014148499816656113,0,0,0.014148499816656113,0,0,Liverpool,0.014148499816656113,135059,0,Alberto Moreno,2016,1,1,Sub,3469,1,West Bromwich Albion,0,0
2017-02-27,0,0,0,0.13813099265098572,0,3,Liverpool,0,131790,0,Alberto Moreno,2016,1,22,Sub,3399,0,Leicester,0.13813099265098572,0
2017-02-04,0,0,0,0.06950180232524872,0,2,Liverpool,0,129640,0,Alberto Moreno,2016,0,5,Sub,3373,0,Hull,0.06950180232524872,0
2017-01-02,0,3,0,0.7449219822883606,0.12229599803686142,2,Liverpool,0,129778,0,Alberto Moreno,2016,2,42,Sub,3334,0,Sunderland,0.7449219822883606,0
2016-12-27,0.11386600136756897,0,0,0.11386600136756897,0,4,Stoke,0.11386600136756897,129459,0,Alberto Moreno,2016,1,8,Sub,3153,1,Liverpool,0,0
2016-10-29,0.0819414034485817,1,0,0.22356900572776794,0.12427300214767456,2,Liverpool,0.0819414034485817,127530,1,Alberto Moreno,2016,4,90,DL,2683,1,Crystal Palace,0.1416269987821579,0
2016-10-17,0,0,0,0,0,0,Manchester United,0,126813,0,Alberto Moreno,2016,0,3,Sub,540,0,Liverpool,0,0
2016-09-10,0,0,0,0,0,4,Leicester,0,126063,0,Alberto Moreno,2016,1,1,Sub,498,0,Liverpool,0,0
2016-08-20,0,0,0,0.02871900051832199,0,2,Liverpool,0,133986,0,Alberto Moreno,2016,0,12,Sub,473,0,Burnley,0.02871900051832199,0
2016-08-14,0,1,0,0.7818379998207092,0.06068050116300583,3,Liverpool,0,124884,0,Alberto Moreno,2016,4,90,DL,469,0,Arsenal,0.7818379998207092,0
