date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-04-30,0.039359200745821,2,0,0.1262030005455017,0.08684380352497101,1,Swansea,0.039359200745821,134413,0,Antonio Valencia,2016,1,82,Sub,3482,1,Manchester United,0.1262030005455017,0
2017-04-27,0,0,0,0,0,0,Manchester United,0,131862,0,Antonio Valencia,2016,0,90,DR,3398,0,Manchester City,0,0
2017-04-16,0,0,0,0.04724939912557602,0,2,Chelsea,0,134652,0,Antonio Valencia,2016,0,90,DMR,3460,0,Manchester United,0.04724939912557602,0
2017-04-01,0.017112700268626213,1,0,0.16712699830532074,0.02420170046389103,0,West Bromwich Albion,0.017112700268626213,132867,0,Antonio Valencia,2016,0,90,DR,3436,1,Manchester United,0.1500149965286255,0
2017-03-19,0.8856840133666992,0,1,1.8776999711990356,0,1,Manchester United,0.8856840133666992,133511,0,Antonio Valencia,2016,3,90,AMR,3425,2,Middlesbrough,0.9920139908790588,1
2017-03-04,0.02919510006904602,2,0,0.3606710135936737,0.7722679972648621,1,Bournemouth,0.02919510006904602,132893,1,Antonio Valencia,2016,1,90,DR,3402,1,Manchester United,0.3606710135936737,0
2017-02-11,0,2,0,0.4903709888458252,0.19345499575138092,2,Watford,0,130819,0,Antonio Valencia,2016,0,90,DR,3381,0,Manchester United,0.29691600799560547,0
2017-02-05,0,2,0,1.1133999824523926,0.4142569899559021,0,Manchester United,0,129739,1,Antonio Valencia,2016,3,90,DR,3379,0,Leicester,0.6991429924964905,0
2017-02-01,0.0442643016576767,1,0,0.5173010230064392,0.034693699330091476,0,Hull,0.0442643016576767,132314,0,Antonio Valencia,2016,0,90,DR,3368,1,Manchester United,0.43834298849105835,0
2017-01-21,0,2,0,0.3922260105609894,0.15924499928951263,1,Manchester United,0,131973,0,Antonio Valencia,2016,1,90,DR,3354,0,Stoke,0.3922260105609894,0
2017-01-15,0,1,0,0.3611469864845276,0.11085200309753418,1,Liverpool,0,130629,1,Antonio Valencia,2016,1,90,DR,3349,0,Manchester United,0.2502950131893158,0
2017-01-02,0.7162529826164246,0,0,0.9154710173606873,0,0,Manchester United,0.7162529826164246,130094,0,Antonio Valencia,2016,2,90,DR,3335,1,West Ham,0.9154710173606873,0
2016-12-31,0,3,0,0.45893800258636475,0.09218960255384445,2,Middlesbrough,0,130655,0,Antonio Valencia,2016,1,90,DR,3159,0,Manchester United,0.41954898834228516,0
2016-12-26,0,0,0,0.586359977722168,0,3,Sunderland,0,129560,0,Antonio Valencia,2016,1,90,DR,3147,0,Manchester United,0.586359977722168,0
2016-12-17,0,1,0,0.43579599261283875,0.13925400376319885,0,Manchester United,0,128880,0,Antonio Valencia,2016,2,90,DR,3140,0,West Bromwich Albion,0.43579599261283875,0
2016-12-11,0.04395259916782379,1,0,0.2922140061855316,0.06516759842634201,1,Tottenham,0.04395259916782379,130136,0,Antonio Valencia,2016,0,90,DR,3122,1,Manchester United,0.18309399485588074,0
2016-12-04,0,1,0,0.16394299268722534,0.02188039943575859,1,Manchester United,0,128497,0,Antonio Valencia,2016,1,90,DR,3113,0,Everton,0.1420619934797287,0
2016-11-27,0,2,0,0.5482289791107178,0.09030059725046158,1,West Ham,0,128124,0,Antonio Valencia,2016,1,90,DR,2716,0,Manchester United,0.5164510011672974,0
2016-11-19,0,0,0,0.09442420303821564,0,1,Arsenal,0,128371,0,Antonio Valencia,2016,1,90,DR,2697,0,Manchester United,0.09442420303821564,0
2016-10-23,0,3,0,0.4121420085430145,0.17479200661182404,4,Manchester United,0,127142,0,Antonio Valencia,2016,0,90,DR,550,0,Chelsea,0.2978050112724304,0
2016-10-17,0,1,0,0.405705988407135,0.02885659970343113,0,Manchester United,0,126816,0,Antonio Valencia,2016,0,90,DR,540,0,Liverpool,0.405705988407135,0
2016-10-02,0,1,0,1.4440399408340454,0.025312600657343864,1,Stoke,0,127210,0,Antonio Valencia,2016,1,90,DR,527,0,Manchester United,1.4440399408340454,0
2016-09-24,0,1,0,0.235043004155159,0.0573354996740818,4,Leicester,0,126634,0,Antonio Valencia,2016,1,90,DR,511,0,Manchester United,0.235043004155159,0
2016-09-18,0,0,0,0.0915423035621643,0,3,Manchester United,0,126481,0,Antonio Valencia,2016,1,66,DR,507,0,Watford,0.0915423035621643,0
2016-09-10,0,0,0,0.06449329853057861,0,1,Manchester City,0,126080,0,Antonio Valencia,2016,2,90,DR,491,0,Manchester United,0.06449329853057861,0
2016-08-27,0.07541470229625702,3,0,0.1883630007505417,0.07178299874067307,0,Manchester United,0.07541470229625702,125787,0,Antonio Valencia,2016,1,90,DR,488,1,Hull,0.06498440355062485,0
2016-08-19,0,0,0,0.06711989641189575,0,2,Southampton,0,125469,0,Antonio Valencia,2016,0,90,DR,471,0,Manchester United,0.06711989641189575,0
2016-08-14,0,1,0,0.185480996966362,0.06466410309076309,1,Manchester United,0,124909,0,Antonio Valencia,2016,3,90,DR,468,0,Bournemouth,0.185480996966362,0
