date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2017-05-21,0.0,1,0,0.4123469889163971,2,West Bromwich Albion,125368,1,Luciano Narsingh,2016,1,23,Sub,3518,0.3506920039653778,0.06165580078959465,0,Swansea,0.0,0
2017-05-13,0.0,0,0,0.0,0,Swansea,133789,0,Luciano Narsingh,2016,2,1,Sub,3506,0.0,0.0,0,Sunderland,0.0,0
2017-04-15,0.0,1,0,0.10570800304412842,1,Swansea,135001,0,Luciano Narsingh,2016,0,59,FWR,3466,0.05356679856777191,0.052140701562166214,0,Watford,0.0,0
2017-04-08,0.1758510023355484,0,0,0.1758510023355484,1,Swansea,134041,0,Luciano Narsingh,2016,0,42,Sub,3455,0.0,0.0,2,West Ham,0.1758510023355484,0
2017-04-05,0.0,0,0,0.0,1,Tottenham,132462,0,Luciano Narsingh,2016,3,1,Sub,3444,0.0,0.0,0,Swansea,0.0,0
2017-04-02,0.0,3,0,0.2753320038318634,0,Middlesbrough,133092,0,Luciano Narsingh,2016,0,90,FWR,3438,0.12508299946784973,0.15024900436401367,0,Swansea,0.0,0
2017-03-18,0.0,0,0,0.0,2,Swansea,133081,0,Luciano Narsingh,2016,0,33,Sub,3429,0.0,0.0,0,Bournemouth,0.0,0
2017-03-11,0.0,0,0,0.06566579639911652,2,Swansea,132672,0,Luciano Narsingh,2016,1,15,Sub,3417,0.0,0.06566579639911652,0,Hull,0.0,0
2017-03-04,0.0,0,0,0.32042399048805237,3,Burnley,133226,0,Luciano Narsingh,2016,2,75,FWR,3405,0.0,0.32042399048805237,0,Swansea,0.0,0
2017-02-25,0.0,0,0,0.0,3,Swansea,131455,0,Luciano Narsingh,2016,1,7,Sub,3391,0.0,0.0,0,Chelsea,0.0,0
2017-02-12,0.0,0,0,0.0,2,Leicester,131274,0,Luciano Narsingh,2016,0,1,Sub,3388,0.0,0.0,0,Swansea,0.0,0
2017-02-05,0.0,1,0,0.03663880005478859,2,Swansea,129858,1,Luciano Narsingh,2016,1,24,Sub,3378,0.03663880005478859,0.0,0,Manchester City,0.0,0
2017-01-31,0.0,1,0,0.13150399923324585,2,Southampton,132268,1,Luciano Narsingh,2016,1,29,Sub,3365,0.13150399923324585,0.13150399923324585,0,Swansea,0.0,0
