date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2017-05-21,0.5086560249328613,5,1,0.7084439992904663,3,Bologna,170813,0,Gerard Deulofeu,2016,0,86,AMC,3703,0.38636401295661926,0.06897679716348648,2,AC Milan,0.5086560249328613,1
2017-05-13,0.1728380024433136,5,1,0.7509179711341858,1,AC Milan,170382,0,Gerard Deulofeu,2016,1,90,FW,3697,0.22288799285888672,0.3936760127544403,3,Atalanta,0.1728380024433136,1
2017-05-07,0.0806702971458435,0,0,0.12172699719667435,1,Roma,169866,0,Gerard Deulofeu,2016,4,90,FWL,3689,0.0,0.04105659946799278,2,AC Milan,0.0806702971458435,0
2017-04-30,0.05845529958605766,2,0,0.9159799814224243,1,AC Milan,169238,0,Gerard Deulofeu,2016,1,87,FWL,3676,0.8626279830932617,0.024725500494241714,2,Crotone,0.05845529958605766,0
2017-04-23,0.06637900322675705,9,0,1.1449300050735474,1,Empoli,168641,0,Gerard Deulofeu,2016,2,90,FWL,3665,0.8912870287895203,0.23702099919319153,3,AC Milan,0.06637900322675705,0
2017-04-15,0.18265900015830994,0,0,0.13518500328063965,2,AC Milan,168207,0,Gerard Deulofeu,2016,2,90,FWL,3659,0.0,0.014011000283062458,3,Inter,0.18265900015830994,0
2017-04-09,0.1009180024266243,0,1,0.4856710135936737,4,Palermo,167576,0,Gerard Deulofeu,2016,0,76,AML,3647,0.0,0.3847529888153076,1,AC Milan,0.1009180024266243,1
2017-04-02,0.264178991317749,4,0,0.46483299136161804,1,AC Milan,167087,0,Gerard Deulofeu,2016,1,90,FWL,3639,0.27309098839759827,0.11823099851608276,3,Pescara,0.264178991317749,0
2017-03-18,0.20912599563598633,3,0,0.899528980255127,1,Genoa,166375,0,Gerard Deulofeu,2016,0,90,FWL,3624,0.4328339993953705,0.6225259900093079,3,AC Milan,0.20912599563598633,0
2017-03-10,0.0,1,0,0.6244770288467407,2,AC Milan,165914,1,Gerard Deulofeu,2016,1,90,FWR,3617,0.6244770288467407,0.0,0,Juventus,0.0,0
2017-03-04,0.5501710176467896,3,0,1.2888799905776978,3,Chievo,165205,1,Gerard Deulofeu,2016,1,90,FWL,3602,0.5043740272521973,0.5874770283699036,1,AC Milan,0.5501710176467896,0
2017-02-26,0.1840369999408722,2,0,0.826200008392334,0,AC Milan,164604,0,Gerard Deulofeu,2016,1,90,FWL,3596,0.6660379767417908,0.08906549960374832,3,Sassuolo,0.1840369999408722,0
2017-02-19,0.11811099946498871,1,1,0.15969200432300568,2,Fiorentina,164114,0,Gerard Deulofeu,2016,1,74,FWL,3591,0.0415802001953125,0.0415802001953125,2,AC Milan,0.11811099946498871,1
2017-02-13,0.015342599712312222,1,0,0.07717739790678024,1,AC Milan,163709,0,Gerard Deulofeu,2016,1,90,FW,3581,0.061834800988435745,0.0,1,Lazio,0.015342599712312222,0
2017-02-08,0.33576500415802,2,0,1.8486900329589844,0,AC Milan,170550,1,Gerard Deulofeu,2016,1,90,FWL,3571,1.1964600086212158,0.3164590001106262,2,Bologna,0.33576500415802,0
2017-02-05,0.4698669910430908,3,0,1.1543300151824951,0,Sampdoria,163137,0,Gerard Deulofeu,2016,1,90,FWL,3561,0.1743980050086975,0.6720600128173828,4,AC Milan,0.4698669910430908,0
2017-01-29,0.08049090206623077,2,0,0.2623090147972107,2,AC Milan,162595,0,Gerard Deulofeu,2016,1,64,Sub,3558,0.14189499616622925,0.03992310166358948,2,Udinese,0.08049090206623077,0
2016-12-10,0.0,3,0,0.19720199704170227,3,Everton,130484,0,Gerard Deulofeu,2016,2,90,AMR,3115,0.2123579978942871,0.07078859955072403,0,Watford,0.0,0
2016-12-04,0.0,1,0,0.49984899163246155,1,Manchester United,128494,0,Gerard Deulofeu,2016,1,25,Sub,3113,0.07241400331258774,0.49984899163246155,0,Everton,0.0,0
2016-11-27,0.0,0,0,0.060906000435352325,1,Everton,128206,0,Gerard Deulofeu,2016,0,24,Sub,2715,0.0,0.060906000435352325,0,Southampton,0.0,0
2016-11-19,0.019980600103735924,1,0,0.05341549962759018,1,Swansea,128330,0,Gerard Deulofeu,2016,1,22,Sub,2702,0.033434901386499405,0.0,1,Everton,0.019980600103735924,0
2016-10-22,0.0,1,0,0.015404700301587582,2,Everton,127097,0,Gerard Deulofeu,2016,1,12,Sub,546,0.015404700301587582,0.015404700301587582,0,Burnley,0.0,0
2016-10-15,0.015320300124585629,0,0,0.015320300124585629,1,Everton,126852,0,Gerard Deulofeu,2016,1,59,FWL,534,0.0,0.0,1,Manchester City,0.015320300124585629,0
2016-09-24,0.0,1,0,0.07168389856815338,1,Everton,126576,0,Gerard Deulofeu,2016,0,28,Sub,517,0.016782300546765327,0.0549015998840332,0,Bournemouth,0.0,0
2016-09-17,0.0,0,0,0.0,3,Middlesbrough,126311,0,Gerard Deulofeu,2016,1,16,Sub,506,0.0,0.0,0,Everton,0.0,0
2016-09-12,0.1625169962644577,1,0,1.3047399520874023,0,Everton,126187,0,Gerard Deulofeu,2016,3,43,Sub,500,0.03781820088624954,1.1422200202941895,2,Sunderland,0.1625169962644577,0
2016-08-20,0.0,1,0,0.15925900638103485,1,Everton,125657,0,Gerard Deulofeu,2016,2,64,FW,477,0.05251859873533249,0.15925900638103485,0,West Bromwich Albion,0.0,0
2016-08-13,0.4840080142021179,1,0,0.5220569968223572,1,Tottenham,125013,0,Gerard Deulofeu,2016,1,69,FW,463,0.03804880008101463,0.0,3,Everton,0.4840080142021179,0
