date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-03-18,0.02973409928381443,0,0,0,0,4,Hull,0.02973409928381443,133298,0,Adama Diomande,2016,0,7,Sub,3427,1,Everton,0,0
2017-03-04,0,0,0,0.07869579643011093,0,3,Hull,0,132176,0,Adama Diomande,2016,1,11,Sub,3400,0,Leicester,0.07869579643011093,0
2017-02-11,0.12265399843454361,0,0,0,0,2,Hull,0.12265399843454361,130406,0,Adama Diomande,2016,0,11,Sub,3380,1,Arsenal,0,0
2017-01-22,0,0,0,0,0,2,Hull,0,131482,0,Adama Diomande,2016,0,6,Sub,3359,0,Chelsea,0,0
2017-01-14,0,2,0,0.11600899696350098,0.11600899696350098,3,Bournemouth,0,130411,0,Adama Diomande,2016,1,90,DMR,3344,0,Hull,0,0
2017-01-02,0.2095929980278015,1,0,0.2599779963493347,0.020603399723768234,3,Hull,0.2095929980278015,129995,0,Adama Diomande,2016,1,90,FW,3333,3,West Bromwich Albion,0.02978230081498623,0
2016-12-31,0.25922998785972595,0,0,0.13882100582122803,0,2,Everton,0.25922998785972595,130334,0,Adama Diomande,2016,2,87,FW,3155,2,Hull,0,0
2016-12-26,0,0,0,0,0,0,Manchester City,0,129291,0,Adama Diomande,2016,3,10,Sub,3152,0,Hull,0,0
2016-12-17,0,0,0,0,0,1,Hull,0,128975,0,Adama Diomande,2016,0,17,Sub,3137,0,West Ham,0,0
2016-12-15,0.10608600080013275,2,0,0.27749601006507874,0.1714099943637848,3,Hull,0.10608600080013275,131508,0,Adama Diomande,2016,0,90,FW,3134,1,Tottenham,0,0
2016-12-10,0.9910860061645508,0,1,1.1747299432754517,0,3,Crystal Palace,0.9910860061645508,129817,0,Adama Diomande,2016,3,90,FW,3116,5,Hull,0.1836410015821457,1
2016-12-06,0.015493200160562992,1,0,0.036347899585962296,0.020854700356721878,1,Hull,0.015493200160562992,128668,0,Adama Diomande,2016,0,90,FW,3114,1,Middlesbrough,0,0
2016-11-26,0.009101849980652332,2,0,0.14116600155830383,0.058528099209070206,1,West Bromwich Albion,0.009101849980652332,129263,0,Adama Diomande,2016,1,41,Sub,2708,1,Hull,0.09164860099554062,0
2016-10-22,0,1,0,0.21807099878787994,0.09313110262155533,0,Stoke,0,127194,0,Adama Diomande,2016,2,21,Sub,545,0,Hull,0.21807099878787994,0
2016-10-15,0.07508029788732529,0,0,0.09504439681768417,0,6,Hull,0.07508029788732529,127622,0,Adama Diomande,2016,1,24,Sub,533,2,Bournemouth,0.019964100793004036,0
2016-10-01,0,1,0,0,0.06204820051789284,0,Chelsea,0,127108,0,Adama Diomande,2016,2,65,ML,524,0,Hull,0,0
2016-09-24,0,0,0,0,0,5,Hull,0,126628,0,Adama Diomande,2016,1,32,ML,516,0,Liverpool,0,0
2016-09-17,0,0,0,0.05549420043826103,0,1,Arsenal,0,126337,0,Adama Diomande,2016,4,41,FWL,502,0,Hull,0.05549420043826103,0
2016-09-10,0.3922939896583557,0,0,0.5100859999656677,0,1,Hull,0.3922939896583557,126046,0,Adama Diomande,2016,1,71,ML,496,2,Burnley,0.11779200285673141,0
2016-08-27,0,2,0,0.1433050036430359,0.10471799969673157,0,Manchester United,0,125783,0,Adama Diomande,2016,1,90,FWL,488,0,Hull,0.038586799055337906,0
2016-08-20,0.1634790003299713,0,0,0.27709299325942993,0,0,Hull,0.1634790003299713,125575,0,Adama Diomande,2016,2,75,FWL,474,2,Swansea,0.11361400038003922,0
2016-08-13,0.16420799493789673,1,1,0.037240199744701385,0.015569999814033508,2,Leicester,0.16420799493789673,125041,0,Adama Diomande,2016,1,90,FWL,461,2,Hull,0,1
