date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2017-05-21,0.47195500135421753,4,1,1.274440050125122,5,Sunderland,125205,1,Pedro,2016,1,18,Sub,3512,0.7036010026931763,0.19435200095176697,2,Chelsea,0.47195500135421753,1
2017-05-15,0.044578298926353455,0,0,0.17845599353313446,4,Watford,132407,0,Pedro,2016,3,3,Sub,3414,0.0,0.13387799263000488,1,Chelsea,0.044578298926353455,0
2017-05-12,0.2267419993877411,2,0,0.643921971321106,0,Chelsea,134010,0,Pedro,2016,1,77,AMC,3508,0.1956070065498352,0.3886229991912842,4,West Bromwich Albion,0.2267419993877411,0
2017-05-08,0.18150800466537476,1,0,0.6139979958534241,3,Middlesbrough,134851,0,Pedro,2016,0,82,AMC,3493,0.09102659672498703,0.34146299958229065,2,Chelsea,0.18150800466537476,0
2017-04-30,0.031903598457574844,1,1,0.6510069966316223,0,Chelsea,134396,0,Pedro,2016,3,84,AMC,3481,0.05644109845161438,0.6191040277481079,1,Everton,0.031903598457574844,1
2017-04-25,0.07266779989004135,1,0,0.34119099378585815,4,Southampton,134166,1,Pedro,2016,2,12,Sub,3473,0.12913799285888672,0.2685230076313019,1,Chelsea,0.07266779989004135,0
2017-04-16,0.11618100106716156,0,0,0.08095909655094147,2,Chelsea,134671,0,Pedro,2016,0,90,AMC,3460,0.0,0.0,4,Manchester United,0.11618100106716156,0
2017-04-08,0.10077399760484695,3,0,1.0487699508666992,1,Chelsea,133051,0,Pedro,2016,3,90,AMC,3450,0.32875698804855347,0.660036027431488,2,Bournemouth,0.10077399760484695,0
2017-04-05,0.0314754992723465,1,0,0.23266200721263885,2,Manchester City,132711,0,Pedro,2016,1,90,AMC,3448,0.09858100116252899,0.10260599851608276,1,Chelsea,0.0314754992723465,0
2017-04-01,0.11948499828577042,4,0,1.879889965057373,1,Crystal Palace,132511,0,Pedro,2016,2,90,MR,3432,0.2069620043039322,1.6615300178527832,2,Chelsea,0.11948499828577042,0
2017-03-18,0.2575640082359314,3,0,0.16737000644207,1,Chelsea,133625,0,Pedro,2016,2,90,FWL,3424,0.24254700541496277,0.0,5,Stoke,0.2575640082359314,0
2017-03-06,0.09148520231246948,1,0,0.7721059918403625,1,Chelsea,133651,1,Pedro,2016,2,69,FWR,3409,0.5633019804954529,0.1173190027475357,1,West Ham,0.09148520231246948,0
2017-02-25,0.24262000620365143,1,1,0.3872320055961609,3,Swansea,131437,1,Pedro,2016,1,78,FWR,3391,0.13951699435710907,0.07209990173578262,3,Chelsea,0.24262000620365143,1
2017-02-12,0.20100200176239014,2,1,0.48257800936698914,1,Chelsea,130622,0,Pedro,2016,1,88,FWR,3387,0.09094890207052231,0.19062699377536774,2,Burnley,0.20100200176239014,1
2017-02-04,0.09285379946231842,4,0,0.328359991312027,3,Arsenal,129315,0,Pedro,2016,1,88,FWR,3370,0.32371801137924194,0.13839299976825714,1,Chelsea,0.09285379946231842,0
2017-01-31,0.05951730161905289,1,0,0.08277370035648346,1,Chelsea,129167,0,Pedro,2016,1,16,Sub,3366,0.02325649932026863,0.0,1,Liverpool,0.05951730161905289,0
2017-01-22,0.0,1,0,0.0,2,Hull,131464,0,Pedro,2016,0,80,FWR,3359,0.03112730011343956,0.0,0,Chelsea,0.0,0
2017-01-14,0.4576779901981354,0,1,0.562828004360199,0,Chelsea,130543,0,Pedro,2016,3,85,FWL,3347,0.0,0.1857440024614334,2,Leicester,0.4576779901981354,1
2017-01-05,0.0186707004904747,0,0,0.19548599421977997,2,Chelsea,129883,0,Pedro,2016,0,90,FWR,3339,0.0,0.176815003156662,1,Tottenham,0.0186707004904747,0
2016-12-26,0.2788580060005188,0,1,0.3309690058231354,3,Bournemouth,129207,0,Pedro,2016,0,90,FWL,3151,0.0,0.05211089923977852,5,Chelsea,0.2788580060005188,1
