date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-21,0,0,0,0,0,1,West Ham,0,125178,0,Johann Berg Gudmundsson,2016,2,21,Sub,3511,0,Burnley,0,0
2017-05-13,0,1,0,0.05273180082440376,0.05273180082440376,2,Burnley,0,135226,1,Johann Berg Gudmundsson,2016,1,14,Sub,3500,0,Bournemouth,0,0
2017-05-06,0.01882389932870865,0,0,0.01882389932870865,0,2,West Bromwich Albion,0.01882389932870865,134797,0,Johann Berg Gudmundsson,2016,2,6,Sub,3492,1,Burnley,0,0
2017-04-23,0,0,0,0,0,0,Manchester United,0,134082,0,Johann Berg Gudmundsson,2016,2,26,Sub,3472,0,Burnley,0,0
2017-01-02,0,2,0,0.03660700097680092,0.051363300532102585,2,Burnley,0,129441,0,Johann Berg Gudmundsson,2016,1,61,ML,3332,0,Manchester City,0,0
2016-12-31,0,0,0,0,0,4,Sunderland,0,130119,0,Johann Berg Gudmundsson,2016,1,18,Sub,3157,0,Burnley,0,0
2016-12-26,0,0,0,0,0,1,Middlesbrough,0,129126,0,Johann Berg Gudmundsson,2016,0,11,Sub,3150,0,Burnley,0,0
2016-11-26,0.031607501208782196,0,0,0.031607501208782196,0,1,Manchester City,0.031607501208782196,129092,0,Johann Berg Gudmundsson,2016,2,42,MR,2707,1,Burnley,0,0
2016-11-22,0.08959610015153885,0,0,0.07273069769144058,0,4,Burnley,0.08959610015153885,128940,0,Johann Berg Gudmundsson,2016,0,81,MR,2706,2,West Bromwich Albion,0.05713440105319023,0
2016-11-05,0.1021609976887703,2,1,0.8233169913291931,0.6338589787483215,3,Crystal Palace,0.1021609976887703,127963,1,Johann Berg Gudmundsson,2016,2,90,MR,2688,3,Burnley,0.1342719942331314,1
2016-10-29,0.05238509923219681,2,0,0.06843610107898712,0.08378399908542633,0,Burnley,0.05238509923219681,127643,0,Johann Berg Gudmundsson,2016,0,87,MR,2682,1,Manchester United,0.016050899401307106,0
2016-10-22,0.026034800335764885,2,0,0.03296409919857979,0.0817812979221344,2,Everton,0.026034800335764885,127076,0,Johann Berg Gudmundsson,2016,1,90,MR,546,2,Burnley,0.022763099521398544,0
2016-10-16,0,1,0,0.012915699742734432,0.13391399383544922,3,Burnley,0,126903,0,Johann Berg Gudmundsson,2016,1,74,MR,539,0,Southampton,0.012915699742734432,0
2016-10-02,0.07106160372495651,1,0,0.07106160372495651,0.01669830083847046,0,Arsenal,0.07106160372495651,126998,0,Johann Berg Gudmundsson,2016,1,90,MR,530,2,Burnley,0,0
2016-09-26,0.037647098302841187,1,0,0.11832399666309357,0.04839079827070236,2,Watford,0.037647098302841187,126583,0,Johann Berg Gudmundsson,2016,0,90,MR,520,2,Burnley,0.0806770995259285,0
2016-09-17,0.037758298218250275,0,0,0.04826530069112778,0,3,Burnley,0.037758298218250275,126379,0,Johann Berg Gudmundsson,2016,0,31,Sub,503,1,Leicester,0.04826530069112778,0
2016-09-10,0.032897401601076126,0,0,0.12445999681949615,0,1,Hull,0.032897401601076126,126031,0,Johann Berg Gudmundsson,2016,1,77,ML,496,1,Burnley,0.09156300127506256,0
2016-08-27,0,3,0,0.058964598923921585,0.10750100016593933,3,Burnley,0,125715,0,Johann Berg Gudmundsson,2016,0,32,Sub,485,0,Chelsea,0,0
2016-08-20,0,0,0,0,0,2,Liverpool,0,133971,0,Johann Berg Gudmundsson,2016,0,33,Sub,473,0,Burnley,0,0
2016-08-13,0.11360999941825867,0,0,0,0,0,Swansea,0.11360999941825867,124933,0,Johann Berg Gudmundsson,2016,1,14,Sub,464,1,Burnley,0,0
