date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-21,0.07510770112276077,1,0,0.10499899834394455,0.029891500249505043,0,Manchester City,0.07510770112276077,125394,0,M&#039;Baye Niang,2016,5,76,AML,3519,2,Watford,0,0
2017-05-15,0.018780099228024483,0,0,0.3341690003871918,0,4,Watford,0.018780099228024483,132420,0,M&#039;Baye Niang,2016,3,74,FW,3414,1,Chelsea,0.3341690003871918,0
2017-05-12,0.0468037985265255,0,0,0.06993059813976288,0,1,Watford,0.0468037985265255,135284,0,M&#039;Baye Niang,2016,0,6,Sub,3502,1,Everton,0.02312679961323738,0
2017-05-06,0.012705899775028229,0,0,0.08605849742889404,0,3,Watford,0.012705899775028229,134975,0,M&#039;Baye Niang,2016,0,85,FW,3495,1,Leicester,0.07335250079631805,0
2017-05-01,0.03925370052456856,0,0,0.05396860092878342,0,0,Liverpool,0.03925370052456856,134574,0,M&#039;Baye Niang,2016,1,90,FW,3488,1,Watford,0.014714900404214859,0
2017-04-22,0.029270799830555916,0,0,0.059581201523542404,0,2,Watford,0.029270799830555916,134205,0,M&#039;Baye Niang,2016,0,90,AML,3474,2,Hull,0.03031039983034134,0
2017-04-15,0.152756005525589,0,0,0.0636536031961441,0,1,Swansea,0.152756005525589,134989,0,M&#039;Baye Niang,2016,0,79,FWL,3466,3,Watford,0.03319400176405907,0
2017-04-08,0.022990699857473373,2,0,0.0786605030298233,0.05566979944705963,4,Watford,0.022990699857473373,133815,0,M&#039;Baye Niang,2016,0,90,ML,3453,1,Tottenham,0,0
2017-04-04,0.12268500030040741,2,1,0.5058940052986145,0.4535599946975708,2,West Bromwich Albion,0.12268500030040741,132544,1,M&#039;Baye Niang,2016,0,84,ML,3443,3,Watford,0.3832089900970459,1
2017-04-01,0.24621400237083435,1,0,0.2689650058746338,0.022751199081540108,1,Sunderland,0.24621400237083435,133200,0,M&#039;Baye Niang,2016,0,89,ML,3439,4,Watford,0,0
2017-03-18,0.06753720343112946,0,0,0.12426099926233292,0,1,Watford,0.06753720343112946,133186,0,M&#039;Baye Niang,2016,0,90,ML,3428,2,Crystal Palace,0.056724101305007935,0
2017-03-04,0.07615700364112854,0,0,0.06463640183210373,0,3,Southampton,0.07615700364112854,133445,0,M&#039;Baye Niang,2016,4,90,FWR,3407,3,Watford,0,0
2017-02-25,0.09217079728841782,0,0,0.09217079728841782,0,1,West Ham,0.09217079728841782,132049,0,M&#039;Baye Niang,2016,1,90,FWR,3396,2,Watford,0,0
2017-02-11,0.022903399541974068,1,0,0.3158330023288727,0.2758849859237671,2,Watford,0.022903399541974068,130841,0,M&#039;Baye Niang,2016,0,90,AMC,3381,1,Manchester United,0.017044400796294212,0
2017-02-04,0.22266800701618195,2,1,1.3913899660110474,1.013800024986267,2,Burnley,0.22266800701618195,130171,1,M&#039;Baye Niang,2016,1,83,FWR,3374,4,Watford,0.7480970025062561,1
2017-01-31,0.025569699704647064,0,0,0.025569699704647064,0,1,Watford,0.025569699704647064,132091,0,M&#039;Baye Niang,2016,2,72,ML,3360,1,Arsenal,0,0
2017-01-21,0,0,0,0,0,1,Napoli,0,161996,0,M&#039;Baye Niang,2016,2,3,Sub,3541,0,AC Milan,0,0
