date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2017-05-18,0.0,0,0,0.0,1,Tottenham,134219,0,Shinji Okazaki,2016,6,47,FW,3475,0.0,0.0,0,Leicester,0.0,0
2017-05-13,0.07333440333604813,1,1,0.22290800511837006,2,Leicester,135308,0,Shinji Okazaki,2016,1,75,FW,3503,0.03768119961023331,0.11189299821853638,1,Manchester City,0.07333440333604813,1
2017-05-06,0.0,1,0,0.1301649957895279,3,Watford,134960,0,Shinji Okazaki,2016,0,64,FW,3495,0.1301649957895279,0.0,0,Leicester,0.0,0
2017-04-29,0.0,2,0,0.3423289954662323,0,Leicester,134644,1,Shinji Okazaki,2016,1,69,FW,3489,0.3423289954662323,0.0,0,West Bromwich Albion,0.0,0
2017-04-26,0.198635995388031,1,0,0.13797399401664734,1,Leicester,133763,0,Shinji Okazaki,2016,0,19,Sub,3410,0.08011519908905029,0.0,2,Arsenal,0.198635995388031,0
2017-04-04,0.09944450110197067,0,0,0.19859600067138672,2,Sunderland,132377,0,Shinji Okazaki,2016,0,63,FW,3445,0.0,0.09915140271186829,2,Leicester,0.09944450110197067,0
2017-04-01,0.3845610022544861,1,0,0.855247974395752,2,Stoke,132683,0,Shinji Okazaki,2016,0,75,AMC,3434,0.16470299661159515,0.753288984298706,3,Leicester,0.3845610022544861,0
2017-03-18,0.06404349952936172,1,0,0.4937880039215088,2,Leicester,134066,0,Shinji Okazaki,2016,3,80,FW,3421,0.08508560061454773,0.3446590006351471,1,West Ham,0.06404349952936172,0
2017-03-04,0.0,1,0,0.13037799298763275,3,Hull,132160,0,Shinji Okazaki,2016,1,71,AMC,3400,0.13037799298763275,0.0,0,Leicester,0.0,0
2017-02-27,0.059686798602342606,0,0,0.059686798602342606,3,Liverpool,131773,0,Shinji Okazaki,2016,1,71,FW,3399,0.0,0.0,1,Leicester,0.059686798602342606,0
2017-02-05,0.05518219992518425,1,0,0.08143509924411774,0,Manchester United,129733,0,Shinji Okazaki,2016,3,48,AMC,3379,0.026252899318933487,0.0,1,Leicester,0.05518219992518425,0
2017-01-31,0.0,0,0,0.02834480069577694,1,Leicester,132203,0,Shinji Okazaki,2016,0,12,Sub,3362,0.0,0.02834480069577694,0,Burnley,0.0,0
2017-01-22,0.0,0,0,0.0,3,Leicester,131897,0,Shinji Okazaki,2016,0,65,AMC,3357,0.0,0.0,0,Southampton,0.0,0
2017-01-14,0.0,0,0,0.0,0,Chelsea,130531,0,Shinji Okazaki,2016,3,29,Sub,3347,0.0,0.0,0,Leicester,0.0,0
2017-01-02,0.0,0,0,0.040316201746463776,0,Leicester,129553,0,Shinji Okazaki,2016,0,76,AMC,3330,0.0,0.040316201746463776,0,Middlesbrough,0.0,0
2016-12-31,0.2577730119228363,0,0,0.2577730119228363,1,West Ham,130447,0,Shinji Okazaki,2016,0,8,Sub,3156,0.0,0.0,2,Leicester,0.2577730119228363,0
2016-12-26,0.0,1,0,0.03622870147228241,0,Everton,129372,0,Shinji Okazaki,2016,2,48,FW,3148,0.03622870147228241,0.0,0,Leicester,0.0,0
2016-12-13,0.08993060141801834,1,0,0.08993060141801834,1,Leicester,130599,0,Shinji Okazaki,2016,0,43,Sub,3125,0.016622299328446388,0.0,2,Bournemouth,0.08993060141801834,0
2016-12-10,0.0,0,0,0.0,4,Manchester City,129927,0,Shinji Okazaki,2016,2,10,Sub,3120,0.0,0.0,0,Leicester,0.0,0
2016-12-03,0.2743690013885498,0,1,0.2743690013885498,2,Leicester,128835,0,Shinji Okazaki,2016,1,18,Sub,3108,0.0,0.0,1,Sunderland,0.2743690013885498,1
2016-11-26,0.1954050064086914,0,0,0.2673119902610779,2,Middlesbrough,128023,0,Shinji Okazaki,2016,2,77,FW,2711,0.0,0.07190780341625214,2,Leicester,0.1954050064086914,0
2016-11-19,0.0,1,0,0.0500463992357254,2,Leicester,128860,0,Shinji Okazaki,2016,1,70,FW,2701,0.0500463992357254,0.0,0,Watford,0.0,0
2016-11-06,0.0,0,0,0.0,1,West Bromwich Albion,128546,0,Shinji Okazaki,2016,2,47,FW,2696,0.0,0.0,0,Leicester,0.0,0
2016-10-29,0.05709660053253174,0,0,0.05709660053253174,1,Leicester,127842,0,Shinji Okazaki,2016,1,80,FW,2678,0.0,0.0,1,Tottenham,0.05709660053253174,0
2016-10-22,0.37906599044799805,1,1,0.6422460079193115,3,Crystal Palace,127247,0,Shinji Okazaki,2016,1,90,FW,544,0.07445850223302841,0.18872199952602386,3,Leicester,0.37906599044799805,1
2016-10-02,0.062005601823329926,0,0,0.1038919985294342,0,Southampton,127167,0,Shinji Okazaki,2016,0,22,Sub,528,0.0,0.04188629984855652,1,Leicester,0.062005601823329926,0
2016-09-10,0.015453199855983257,0,0,0.015453199855983257,4,Leicester,126074,0,Shinji Okazaki,2016,1,48,FW,498,0.0,0.0,1,Liverpool,0.015453199855983257,0
2016-08-27,0.6403639912605286,0,0,0.5245720148086548,2,Swansea,125809,0,Shinji Okazaki,2016,1,81,FW,483,0.0,0.3735170066356659,3,Leicester,0.6403639912605286,0
2016-08-20,0.0,1,0,0.0663691982626915,0,Arsenal,125422,0,Shinji Okazaki,2016,0,68,FW,478,0.0663691982626915,0.0,0,Leicester,0.0,0
2016-08-13,0.058393798768520355,0,0,0.0890498012304306,2,Leicester,125055,0,Shinji Okazaki,2016,1,20,Sub,461,0.0,0.0306560005992651,2,Hull,0.058393798768520355,0
