date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2017-05-06,0.0,1,0,0.022115100175142288,1,Everton,135129,0,Borja Bastón,2016,0,2,Sub,3498,0.022115100175142288,0.0,0,Swansea,0.0,0
2017-04-22,0.0,0,0,0.0,2,Stoke,134306,0,Borja Bastón,2016,0,3,Sub,3478,0.0,0.0,0,Swansea,0.0,0
2017-04-15,0.03336330130696297,1,0,0.06959210336208344,1,Swansea,135005,0,Borja Bastón,2016,0,31,Sub,3466,0.03622889891266823,0.0,1,Watford,0.03336330130696297,0
2017-03-18,0.0,0,0,0.0,2,Swansea,133082,0,Borja Bastón,2016,0,6,Sub,3429,0.0,0.0,0,Bournemouth,0.0,0
2017-02-05,0.0,0,0,0.0,2,Swansea,129859,0,Borja Bastón,2016,1,6,Sub,3378,0.0,0.0,0,Manchester City,0.0,0
2017-01-21,0.0,0,0,0.0,2,Swansea,131650,0,Borja Bastón,2016,3,4,Sub,3350,0.0,0.0,0,Liverpool,0.0,0
2017-01-14,0.060889098793268204,1,0,0.14315100014209747,0,Arsenal,130858,0,Borja Bastón,2016,4,19,Sub,3343,0.03858590126037598,0.04367600008845329,1,Swansea,0.060889098793268204,0
2016-12-26,0.09826239943504333,0,0,0.20901800692081451,1,West Ham,129788,0,Borja Bastón,2016,4,47,FW,3146,0.0,0.11075600236654282,1,Swansea,0.09826239943504333,0
2016-12-17,0.0893654003739357,1,0,0.21738900244235992,3,Swansea,131929,0,Borja Bastón,2016,0,27,Sub,3136,0.10629499703645706,0.021729499101638794,2,Middlesbrough,0.0893654003739357,0
2016-12-15,0.5224909782409668,0,0,0.5224909782409668,3,Swansea,131149,0,Borja Bastón,2016,1,17,Sub,3131,0.0,0.2707329988479614,2,West Bromwich Albion,0.5224909782409668,0
2016-12-03,0.0,0,0,0.0,5,Swansea,128919,0,Borja Bastón,2016,0,25,Sub,3109,0.0,0.0,0,Tottenham,0.0,0
2016-11-06,0.0,0,0,0.0,1,Manchester United,128160,0,Borja Bastón,2016,3,90,FW,2695,0.0,0.0,0,Swansea,0.0,0
2016-11-01,0.0892828032374382,0,0,0.0892828032374382,3,Swansea,127790,0,Borja Bastón,2016,1,25,Sub,2686,0.0,0.0,2,Stoke,0.0892828032374382,0
2016-10-22,0.13883599638938904,1,0,0.615401029586792,0,Watford,127415,0,Borja Bastón,2016,0,90,FW,543,0.016286799684166908,0.4602789878845215,2,Swansea,0.13883599638938904,0
2016-10-15,0.39521700143814087,0,1,0.39521700143814087,3,Swansea,127566,0,Borja Bastón,2016,2,28,Sub,532,0.0,0.0,1,Arsenal,0.39521700143814087,1
2016-10-01,0.8169770240783691,0,0,0.47398900985717773,1,Liverpool,127330,0,Borja Bastón,2016,2,90,FW,522,0.0,0.04352330043911934,2,Swansea,0.8169770240783691,0
2016-09-24,0.04215719923377037,0,0,0.04215719923377037,1,Manchester City,126757,0,Borja Bastón,2016,3,9,Sub,515,0.0,0.0,1,Swansea,0.04215719923377037,0
2016-09-18,0.0,0,0,0.0,1,Swansea,126437,0,Borja Bastón,2016,0,7,Sub,509,0.0,0.0,0,Southampton,0.0,0
