date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-21,0,0,0,0.5192549824714661,0,0,Manchester City,0,125399,0,Willy Caballero,2016,5,90,GK,3519,0,Watford,0.5192549824714661,0
2017-05-16,0,0,0,0.06550990045070648,0,3,West Bromwich Albion,0,134266,0,Willy Caballero,2016,1,90,GK,3477,0,Manchester City,0.06550990045070648,0
2017-05-13,0,0,0,0.1190439984202385,0,2,Leicester,0,135285,0,Willy Caballero,2016,1,90,GK,3503,0,Manchester City,0.1190439984202385,0
2017-05-06,0,0,0,0.2198140025138855,0,5,Crystal Palace,0,135061,0,Willy Caballero,2016,0,90,GK,3497,0,Manchester City,0.2198140025138855,0
2017-04-30,0,0,0,0,0,2,Manchester City,0,134442,0,Willy Caballero,2016,2,90,GK,3483,0,Middlesbrough,0,0
2017-04-27,0,0,0,0.12453299760818481,0,0,Manchester United,0,131858,0,Willy Caballero,2016,0,10,Sub,3398,0,Manchester City,0.12453299760818481,0
2017-04-05,0,0,0,0,0,2,Manchester City,0,132716,0,Willy Caballero,2016,1,90,GK,3448,0,Chelsea,0,0
2017-04-02,0,0,0,0,0,2,Manchester City,0,132355,0,Willy Caballero,2016,2,90,GK,3430,0,Arsenal,0,0
2017-03-19,0,0,0,0.313634991645813,0,1,Liverpool,0,133384,0,Willy Caballero,2016,1,90,GK,3426,0,Manchester City,0.313634991645813,0
2017-03-08,0,0,0,0,0,0,Stoke,0,132729,0,Willy Caballero,2016,0,90,GK,3418,0,Manchester City,0,0
2017-03-05,0,0,0,0.24056099355220795,0,0,Manchester City,0,133121,0,Willy Caballero,2016,2,90,GK,3404,0,Sunderland,0.24056099355220795,0
2017-02-13,0,0,0,0.4065839946269989,0,0,Manchester City,0,130505,0,Willy Caballero,2016,2,90,GK,3389,0,Bournemouth,0.4065839946269989,0
2017-02-05,0,0,0,0.2138029932975769,0,2,Swansea,0,129833,0,Willy Caballero,2016,1,90,GK,3378,0,Manchester City,0.2138029932975769,0
2017-02-01,0,0,0,0.1183139979839325,0,0,Manchester City,0,132299,0,Willy Caballero,2016,4,90,GK,3367,0,West Ham,0.1183139979839325,0
2016-08-28,0,0,0,0.14239299297332764,0,3,West Ham,0,125828,0,Willy Caballero,2016,1,90,GK,490,0,Manchester City,0.14239299297332764,0
2016-08-20,0,0,0,0.5116739869117737,0,1,Manchester City,0,125509,0,Willy Caballero,2016,4,90,GK,472,0,Stoke,0.5116739869117737,0
2016-08-13,0,0,0,0,0,2,Sunderland,0,125056,0,Willy Caballero,2016,1,90,GK,467,0,Manchester City,0,0
