date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-14,0,0,0,0.06154489889740944,0,0,Liverpool,0,134104,0,Håvard Nordtveit,2016,4,90,MC,3509,0,West Ham,0.06154489889740944,0
2017-04-29,0.013195600360631943,0,0,0.11138799786567688,0,0,West Ham,0.013195600360631943,134502,0,Håvard Nordtveit,2016,0,90,MC,3485,1,Stoke,0.11138799786567688,0
2017-04-22,0.04470380023121834,1,0,0.18433000147342682,0.04951170086860657,0,Everton,0.04470380023121834,134326,0,Håvard Nordtveit,2016,0,90,MC,3479,2,West Ham,0.13481800258159637,0
2017-04-15,0,0,0,0,0,2,West Ham,0,134896,0,Håvard Nordtveit,2016,2,8,Sub,3464,0,Sunderland,0,0
2017-01-02,0.034016501158475876,0,0,0.12391699850559235,0,0,Manchester United,0.034016501158475876,130080,0,Håvard Nordtveit,2016,2,90,DR,3335,1,West Ham,0.12391699850559235,0
2016-12-31,0.010816800408065319,0,0,0.07109089940786362,0,1,West Ham,0.010816800408065319,130450,0,Håvard Nordtveit,2016,0,90,DR,3156,1,Leicester,0.07109089940786362,0
2016-12-26,0.01682410016655922,1,0,0.775363028049469,0.573727011680603,1,West Ham,0.01682410016655922,129794,1,Håvard Nordtveit,2016,4,90,DR,3146,1,Swansea,0.18481199443340302,0
2016-12-17,0,0,0,0,0,1,Hull,0,128961,0,Håvard Nordtveit,2016,0,1,Sub,3137,0,West Ham,0,0
2016-12-14,0,0,0,0,0,1,Burnley,0,130914,0,Håvard Nordtveit,2016,0,1,Sub,3129,0,West Ham,0,0
2016-12-11,0,0,0,0,0,2,West Ham,0,130041,0,Håvard Nordtveit,2016,2,90,DC,3124,0,Liverpool,0,0
2016-11-19,0,0,0,0,0,3,West Ham,0,128780,0,Håvard Nordtveit,2016,2,1,Sub,2704,0,Tottenham,0,0
2016-10-15,0.013728500343859196,0,0,0.013728500343859196,0,0,West Ham,0.013728500343859196,127734,0,Håvard Nordtveit,2016,1,1,Sub,537,1,Crystal Palace,0,0
2016-09-25,0,0,0,0.022599199786782265,0,0,Southampton,0,126774,0,Håvard Nordtveit,2016,3,72,DR,519,0,West Ham,0.022599199786782265,0
2016-09-17,0,2,0,0.15936100482940674,0.1264290064573288,4,West Ham,0,126509,0,Håvard Nordtveit,2016,2,90,DR,505,0,West Bromwich Albion,0.045437201857566833,0
2016-08-21,0,0,0,0.12081199884414673,0,1,Bournemouth,0,125666,0,Håvard Nordtveit,2016,0,82,DMC,480,0,West Ham,0.12081199884414673,0
2016-08-15,0,0,0,0,0,2,West Ham,0,124968,0,Håvard Nordtveit,2016,1,69,MC,470,0,Chelsea,0,0
