date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-21,0.6253520250320435,0,0,0.6140750050544739,0,3,Middlesbrough,0.6253520250320435,125296,0,Adam Forshaw,2016,0,90,MC,3515,3,Liverpool,0.0426425002515316,0
2017-05-13,0.05470019951462746,2,0,0.1652829945087433,0.038487598299980164,1,Southampton,0.05470019951462746,135320,0,Adam Forshaw,2016,2,62,MC,3504,2,Middlesbrough,0.11058299988508224,0
2017-05-08,0,0,0,0,0,3,Middlesbrough,0,134863,0,Adam Forshaw,2016,0,57,MC,3493,0,Chelsea,0,0
2017-04-30,0,2,0,0.05348460003733635,0.0478954017162323,2,Manchester City,0,134436,0,Adam Forshaw,2016,2,90,MC,3483,0,Middlesbrough,0.039878200739622116,0
2017-04-26,0,1,0,0.41398298740386963,0.02382889948785305,1,Sunderland,0,132846,0,Adam Forshaw,2016,0,90,MC,3413,0,Middlesbrough,0.39015400409698486,0
2017-04-22,0,0,0,0.016289399936795235,0,4,Middlesbrough,0,135172,0,Adam Forshaw,2016,0,68,Sub,3471,0,Bournemouth,0.016289399936795235,0
2017-04-08,0.011687500402331352,0,0,0.09573479741811752,0,0,Burnley,0.011687500402331352,133472,0,Adam Forshaw,2016,0,90,MC,3456,1,Middlesbrough,0.09573479741811752,0
2017-04-02,0.023638099431991577,0,0,0.023638099431991577,0,0,Middlesbrough,0.023638099431991577,133107,0,Adam Forshaw,2016,0,21,Sub,3438,1,Swansea,0,0
2017-02-25,0.01939759962260723,2,0,0.01939759962260723,0.40011799335479736,1,Middlesbrough,0.01939759962260723,131534,0,Adam Forshaw,2016,0,62,MC,3392,1,Crystal Palace,0,0
2017-02-11,0,2,0,0.02111000008881092,0.22486799955368042,0,Everton,0,130935,0,Adam Forshaw,2016,0,60,MC,3382,0,Middlesbrough,0.02111000008881092,0
2017-02-04,0.012344799935817719,0,0,0.025830699130892754,0,1,Middlesbrough,0.012344799935817719,130072,0,Adam Forshaw,2016,0,64,MC,3377,1,Tottenham,0.025830699130892754,0
2017-01-31,0.0996394008398056,0,0,0.0996394008398056,0,1,West Bromwich Albion,0.0996394008398056,132211,0,Adam Forshaw,2016,1,90,MC,3363,2,Middlesbrough,0,0
2017-01-21,0.055572401732206345,1,0,0.4859369993209839,0.060688700526952744,1,West Ham,0.055572401732206345,131799,0,Adam Forshaw,2016,3,85,MC,3351,1,Middlesbrough,0.42524799704551697,0
2017-01-14,0,1,0,0.06746269762516022,0.06746269762516022,0,Middlesbrough,0,131089,0,Adam Forshaw,2016,0,90,MC,3341,0,Watford,0.06746269762516022,0
2017-01-02,0,2,0,0.21622300148010254,0.08718089759349823,0,Leicester,0,129537,0,Adam Forshaw,2016,0,90,MC,3330,0,Middlesbrough,0.14700199663639069,0
2016-12-31,0.04507889971137047,1,0,0.06266210228204727,0.017583200708031654,2,Middlesbrough,0.04507889971137047,130675,0,Adam Forshaw,2016,1,90,MC,3159,2,Manchester United,0,0
2016-12-26,0,0,0,0,0,1,Middlesbrough,0,129135,0,Adam Forshaw,2016,0,90,MC,3150,0,Burnley,0,0
2016-12-17,0.057857900857925415,2,0,0.7196279764175415,0.059209901839494705,3,Swansea,0.057857900857925415,131908,0,Adam Forshaw,2016,0,90,MC,3136,2,Middlesbrough,0.6025599837303162,0
2016-12-14,0.07761920243501663,1,0,0.07761920243501663,0.018264200538396835,0,Liverpool,0.07761920243501663,130689,0,Adam Forshaw,2016,3,90,MC,3127,3,Middlesbrough,0,0
2016-12-11,0,0,0,0.019725900143384933,0,1,Middlesbrough,0,130266,0,Adam Forshaw,2016,0,90,MC,3123,0,Southampton,0.019725900143384933,0
2016-12-06,0.02541170082986355,2,0,0.9972630143165588,0.492917001247406,1,Hull,0.02541170082986355,128651,0,Adam Forshaw,2016,0,90,MC,3114,1,Middlesbrough,0.49488499760627747,0
2016-11-26,0,3,0,0.1721699982881546,0.1721699982881546,2,Middlesbrough,0,128035,1,Adam Forshaw,2016,2,90,MC,2711,0,Leicester,0,0
2016-11-20,0.016268400475382805,0,0,0.016268400475382805,0,0,Chelsea,0.016268400475382805,128433,0,Adam Forshaw,2016,1,90,MC,2705,1,Middlesbrough,0,0
2016-11-05,0.05058329924941063,0,0,0.05058329924941063,0,1,Middlesbrough,0.05058329924941063,128117,0,Adam Forshaw,2016,1,90,MC,2689,1,Manchester City,0,0
2016-10-29,0,3,0,0.9364330172538757,0.16455599665641785,2,Bournemouth,0,127685,0,Adam Forshaw,2016,0,90,DMC,2681,0,Middlesbrough,0.7924299836158752,0
2016-10-22,0.029782800003886223,0,0,0.43522700667381287,0,0,Middlesbrough,0.029782800003886223,126987,0,Adam Forshaw,2016,0,90,MC,547,1,Arsenal,0.40544500946998596,0
2016-10-16,0.0491412989795208,0,0,0.14637300372123718,0,0,Watford,0.0491412989795208,126862,0,Adam Forshaw,2016,1,90,DMC,538,2,Middlesbrough,0.09723140299320221,0
2016-10-01,0,1,0,0.3664169907569885,0.29087498784065247,1,Middlesbrough,0,127506,0,Adam Forshaw,2016,1,90,MC,526,0,West Ham,0.07554130256175995,0
2016-09-24,0.02636219933629036,0,0,0.02636219933629036,0,1,Tottenham,0.02636219933629036,126673,0,Adam Forshaw,2016,2,7,Sub,512,1,Middlesbrough,0,0
2016-09-17,0,0,0,0,0,3,Middlesbrough,0,126319,0,Adam Forshaw,2016,1,86,DMC,506,0,Everton,0,0
2016-09-10,0.04095090180635452,0,0,0.12078499794006348,0,1,Crystal Palace,0.04095090180635452,126112,0,Adam Forshaw,2016,2,90,DMC,492,1,Middlesbrough,0.12078499794006348,0
2016-08-28,0,1,0,0.14491400122642517,0.019893499091267586,0,Middlesbrough,0,125959,0,Adam Forshaw,2016,0,90,DMC,489,0,West Bromwich Albion,0.12502099573612213,0
2016-08-21,0.019441800191998482,1,0,0.772284984588623,0.04319370165467262,1,Middlesbrough,0.019441800191998482,125543,0,Adam Forshaw,2016,2,90,DMC,479,1,Sunderland,0.7096499800682068,0
2016-08-13,0,0,0,0.4069199860095978,0,1,Stoke,0,125096,0,Adam Forshaw,2016,1,69,Sub,465,0,Middlesbrough,0.4069199860095978,0
