date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-21,0,0,0,0.1615609973669052,0,3,Everton,0,125155,0,Ashley Williams,2016,1,90,DC,3510,0,Arsenal,0.1615609973669052,0
2017-05-12,0,0,0,0.10649900138378143,0,1,Watford,0,135260,0,Ashley Williams,2016,0,90,DC,3502,0,Everton,0.10649900138378143,0
2017-05-06,0,0,0,0.05376200005412102,0,1,Everton,0,135134,0,Ashley Williams,2016,0,90,DC,3498,0,Swansea,0.05376200005412102,0
2017-04-30,0,0,0,0.08437679708003998,0,0,Chelsea,0,134377,0,Ashley Williams,2016,3,90,DC,3481,0,Everton,0.08437679708003998,0
2017-04-22,0,0,0,0.04307600110769272,0,0,Everton,0,134337,0,Ashley Williams,2016,0,90,DC,3479,0,West Ham,0.04307600110769272,0
2017-04-15,0.03216090053319931,1,0,0.07065609842538834,0.058045800775289536,3,Burnley,0.03216090053319931,134596,1,Ashley Williams,2016,1,90,DC,3467,1,Everton,0.07065609842538834,0
2017-04-04,0,1,0,0.20383499562740326,0.12290100008249283,1,Everton,0,132636,1,Ashley Williams,2016,1,90,DC,3446,0,Manchester United,0.20383499562740326,0
2017-04-01,0.35160401463508606,1,0,0.039417900145053864,0.6383320093154907,3,Everton,0.35160401463508606,132773,1,Ashley Williams,2016,1,90,DC,3435,1,Liverpool,0.039417900145053864,0
2017-03-18,0.04519430175423622,0,0,0.5812370181083679,0,4,Hull,0.04519430175423622,133275,0,Ashley Williams,2016,0,90,DC,3427,1,Everton,0.5812370181083679,0
2017-03-11,0,0,0,0.10233499854803085,0,3,West Bromwich Albion,0,132566,0,Ashley Williams,2016,0,90,DC,3416,0,Everton,0.10233499854803085,0
2017-03-05,0,0,0,0.2804189920425415,0,3,Everton,0,133344,0,Ashley Williams,2016,2,90,DC,3406,0,Tottenham,0.2804189920425415,0
2017-02-25,0.02994620054960251,0,0,0.3764379918575287,0,2,Sunderland,0.02994620054960251,131598,0,Ashley Williams,2016,0,90,DC,3393,1,Everton,0.3764379918575287,0
2017-02-11,0,0,0,0.33831900358200073,0,0,Everton,0,130945,0,Ashley Williams,2016,0,90,DC,3382,0,Middlesbrough,0.33831900358200073,0
2017-02-04,0,0,0,0.18648399412631989,0,6,Bournemouth,0,129505,0,Ashley Williams,2016,3,90,DC,3372,0,Everton,0.18648399412631989,0
2017-02-01,0,0,0,0.40954700112342834,0,1,Everton,0,129240,0,Ashley Williams,2016,1,90,DC,3369,0,Stoke,0.40954700112342834,0
2017-01-21,0.039281100034713745,1,0,0.22397500276565552,0.025855999439954758,0,Everton,0.039281100034713745,131556,0,Ashley Williams,2016,1,90,DC,3353,1,Crystal Palace,0.22397500276565552,0
2017-01-15,0,0,0,0,0,4,Manchester City,0,130301,0,Ashley Williams,2016,0,90,DC,3348,0,Everton,0,0
2017-01-02,0.05986810103058815,1,0,0.07236819714307785,0.07236819714307785,3,Southampton,0.05986810103058815,129337,0,Ashley Williams,2016,0,90,DC,3331,1,Everton,0,0
2016-12-31,0,1,0,0.21984300017356873,0.007623939774930477,2,Everton,0,130341,0,Ashley Williams,2016,2,90,DC,3155,0,Hull,0.21984300017356873,0
2016-12-26,0,0,0,0.6786310076713562,0,0,Everton,0,129379,0,Ashley Williams,2016,2,90,DC,3148,0,Leicester,0.6786310076713562,0
2016-12-20,0.04198300093412399,0,0,0.023698100820183754,0,0,Liverpool,0.04198300093412399,131738,0,Ashley Williams,2016,1,90,DC,3144,1,Everton,0.023698100820183754,0
