date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-21,0,0,0,0.03984079882502556,0,1,Tottenham,0,125222,0,Michael Dawson,2016,7,90,DC,3513,0,Hull,0.03984079882502556,0
2017-05-14,0,1,0,0.28426799178123474,0.014998500235378742,4,Hull,0,135246,0,Michael Dawson,2016,0,90,DC,3501,0,Crystal Palace,0.28426799178123474,0
2017-04-29,0,1,0,0,0.09929399937391281,0,Hull,0,134482,0,Michael Dawson,2016,0,1,Sub,3484,0,Southampton,0,0
2017-04-22,0,0,0,0,0,2,Watford,0,134194,0,Michael Dawson,2016,0,1,Sub,3474,0,Hull,0,0
2017-04-15,0,0,0,0.0735078975558281,0,3,Hull,0,134831,0,Michael Dawson,2016,1,90,DC,3463,0,Stoke,0.0735078975558281,0
2017-04-08,0.06522729992866516,0,0,0,0,3,Hull,0.06522729992866516,133373,0,Michael Dawson,2016,1,90,DC,3457,1,Manchester City,0,0
2017-04-05,0,0,0,0,0,4,Middlesbrough,0,133531,0,Michael Dawson,2016,2,6,Sub,3442,0,Hull,0,0
2017-02-01,0,0,0,0.07001960277557373,0,0,Hull,0,132329,0,Michael Dawson,2016,0,90,DC,3368,0,Manchester United,0.07001960277557373,0
2017-01-22,0.039342399686574936,0,0,0.04139769822359085,0,2,Hull,0.039342399686574936,131471,0,Michael Dawson,2016,0,90,DC,3359,1,Chelsea,0.04139769822359085,0
2017-01-14,0,0,0,0.12221600115299225,0,3,Bournemouth,0,130408,0,Michael Dawson,2016,1,90,DC,3344,0,Hull,0.12221600115299225,0
2017-01-02,0.07323429733514786,0,0,0.5078679919242859,0,3,Hull,0.07323429733514786,129986,0,Michael Dawson,2016,1,90,DC,3333,2,West Bromwich Albion,0.5078679919242859,0
2016-12-31,0.10445299744606018,0,1,0,0,2,Everton,0.10445299744606018,130328,0,Michael Dawson,2016,2,90,DC,3155,2,Hull,0,1
2016-12-26,0.02509089931845665,0,0,0,0,0,Manchester City,0.02509089931845665,129281,0,Michael Dawson,2016,3,90,DC,3152,1,Hull,0,0
2016-12-17,0,2,0,0.0921327993273735,0.12755200266838074,1,Hull,0,128964,0,Michael Dawson,2016,0,90,DC,3137,0,West Ham,0.015823300927877426,0
2016-12-15,0,0,0,0,0,3,Hull,0,131499,0,Michael Dawson,2016,0,90,DC,3134,0,Tottenham,0,0
2016-12-10,0,0,0,0.24157600104808807,0,3,Crystal Palace,0,129809,0,Michael Dawson,2016,3,90,DC,3116,0,Hull,0.24157600104808807,0
2016-12-06,0.009652139618992805,0,0,0,0,1,Hull,0.009652139618992805,128660,0,Michael Dawson,2016,0,90,DC,3114,1,Middlesbrough,0,0
2016-11-26,0.08452089875936508,0,1,0,0,1,West Bromwich Albion,0.08452089875936508,129254,0,Michael Dawson,2016,1,90,DC,2708,1,Hull,0,1
2016-11-19,0.1752299964427948,0,0,0.042619701474905014,0,3,Hull,0.1752299964427948,128687,0,Michael Dawson,2016,0,90,DC,2700,2,Sunderland,0.042619701474905014,0
2016-11-06,0.11113400012254715,0,1,0,0,2,Southampton,0.11113400012254715,128455,0,Michael Dawson,2016,1,90,DC,2694,1,Hull,0,1
2016-10-29,0,0,0,0,0,1,Hull,0,127863,0,Michael Dawson,2016,0,90,DC,2679,0,Watford,0,0
2016-10-22,0,0,0,0.24921700358390808,0,0,Stoke,0,127186,0,Michael Dawson,2016,2,90,DC,545,0,Hull,0.24921700358390808,0
