date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-21,0,0,0,0,0,5,Sunderland,0,125217,0,Fabio Borini,2016,1,90,FW,3512,0,Chelsea,0,0
2017-05-16,0.04758390039205551,0,0,0.20517799258232117,0,2,Sunderland,0.04758390039205551,135112,0,Fabio Borini,2016,0,90,FW,3470,1,Arsenal,0.1575939953327179,0
2017-05-13,0.07647380232810974,1,0,0.09951870143413544,0.023044899106025696,0,Swansea,0.07647380232810974,133773,0,Fabio Borini,2016,2,90,FWR,3506,2,Sunderland,0.023044899106025696,0
2017-05-06,0.022448400035500526,2,0,0.0430590994656086,0.04138980060815811,0,Sunderland,0.022448400035500526,134919,0,Fabio Borini,2016,2,90,FWR,3494,1,Hull,0,0
2017-04-29,0.12073499709367752,2,0,0.3065040111541748,0.16647599637508392,0,Bournemouth,0.12073499709367752,134517,0,Fabio Borini,2016,1,90,MR,3486,2,Sunderland,0.019292699173092842,0
2017-04-26,0.07849729806184769,0,0,0,0,1,Sunderland,0.07849729806184769,132864,0,Fabio Borini,2016,0,23,Sub,3413,1,Middlesbrough,0,0
2017-04-15,0.050110701471567154,1,1,0.07156810164451599,0.021457400172948837,2,West Ham,0.050110701471567154,134882,0,Fabio Borini,2016,2,1,Sub,3464,1,Sunderland,0,1
2017-04-09,0,0,0,0,0,0,Manchester United,0,133696,0,Fabio Borini,2016,3,21,Sub,3452,0,Sunderland,0,0
2017-04-04,0.07938510179519653,2,0,0.12911899387836456,0.049734100699424744,2,Sunderland,0.07938510179519653,132391,0,Fabio Borini,2016,0,90,FW,3445,1,Leicester,0,0
2017-04-01,0.05600690096616745,1,0,0.169295996427536,0.018731700256466866,1,Sunderland,0.05600690096616745,133212,0,Fabio Borini,2016,0,90,AMR,3439,2,Watford,0.09455759823322296,0
2017-03-18,0.3683220148086548,1,0,0.4349760115146637,0.06665430217981339,0,Burnley,0.3683220148086548,133722,0,Fabio Borini,2016,0,90,FWL,3423,3,Sunderland,0,0
2017-03-05,0.23035000264644623,1,0,0.24761900305747986,0.017268700525164604,0,Manchester City,0.23035000264644623,133117,0,Fabio Borini,2016,2,90,ML,3404,2,Sunderland,0.017268700525164604,0
2017-02-25,0.1676650047302246,1,0,0.08436959981918335,0.02596520073711872,2,Sunderland,0.1676650047302246,131619,0,Fabio Borini,2016,0,80,ML,3393,3,Everton,0,0
2017-02-11,0.04781169816851616,0,0,0.04781169816851616,0,0,Southampton,0.04781169816851616,131162,0,Fabio Borini,2016,4,31,Sub,3384,1,Sunderland,0.04781169816851616,0
2017-01-31,0.06537570059299469,0,0,0.06537570059299469,0,0,Tottenham,0.06537570059299469,132240,0,Fabio Borini,2016,0,74,FW,3364,1,Sunderland,0,0
2017-01-21,0,0,0,0,0,2,Sunderland,0,132039,0,Fabio Borini,2016,0,10,Sub,3355,0,West Bromwich Albion,0,0
2017-01-14,0.040837500244379044,1,0,0.1463010013103485,0.05449030175805092,1,Stoke,0.040837500244379044,130745,0,Fabio Borini,2016,3,90,AMR,3342,2,Sunderland,0.06458160281181335,0
2017-01-02,0.19551700353622437,0,0,0.24939300119876862,0,2,Liverpool,0.19551700353622437,129757,0,Fabio Borini,2016,2,90,MR,3334,2,Sunderland,0.0538754016160965,0
2016-12-31,0.1795549988746643,0,0,0.18749399483203888,0,4,Sunderland,0.1795549988746643,130129,0,Fabio Borini,2016,1,90,AMC,3157,3,Burnley,0.007939400151371956,0
2016-12-26,0.04237920045852661,0,1,0.04237920045852661,0,3,Sunderland,0.04237920045852661,129583,0,Fabio Borini,2016,1,90,FWL,3147,2,Manchester United,0,1
2016-12-17,0,1,0,0.05002329871058464,0.08293469995260239,1,Watford,0,128705,0,Fabio Borini,2016,0,90,AMR,3139,0,Sunderland,0.05002329871058464,0
2016-12-14,0.05594420060515404,0,0,0.1368360072374344,0,0,Chelsea,0.05594420060515404,130800,0,Fabio Borini,2016,1,84,FWL,3128,2,Sunderland,0.08089189976453781,0
2016-08-27,0.11963900178670883,0,0,0,0,1,Sunderland,0.11963900178670883,125879,0,Fabio Borini,2016,1,65,FW,484,1,Southampton,0,0
2016-08-13,0,1,0,0.41927799582481384,0.02384220063686371,2,Sunderland,0,125078,0,Fabio Borini,2016,1,90,AMC,467,0,Manchester City,0.39543500542640686,0
