date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-15,0,0,0,0.3309530019760132,0,4,Watford,0,132411,0,Sebastian Prödl,2016,3,90,DC,3414,0,Chelsea,0.3309530019760132,0
2017-05-12,0.13645200431346893,1,0,0,0.4182110130786896,1,Watford,0.13645200431346893,135272,0,Sebastian Prödl,2016,0,90,DC,3502,1,Everton,0,0
2017-05-06,0.017619499936699867,0,0,0.07335250079631805,0,3,Watford,0.017619499936699867,134966,0,Sebastian Prödl,2016,0,90,DC,3495,1,Leicester,0.07335250079631805,0
2017-05-01,0.2571220099925995,0,0,0.2571220099925995,0,0,Liverpool,0.2571220099925995,134566,0,Sebastian Prödl,2016,1,90,DC,3488,1,Watford,0,0
2017-04-22,0.11793400347232819,1,0,0.048952601850032806,0.03465069830417633,2,Watford,0.11793400347232819,134198,0,Sebastian Prödl,2016,0,90,DC,3474,2,Hull,0.048952601850032806,0
2017-04-15,0.1317179948091507,0,0,0.0406918004155159,0,1,Swansea,0.1317179948091507,134981,0,Sebastian Prödl,2016,0,90,DC,3466,1,Watford,0.0406918004155159,0
2017-04-04,0,0,0,0.07182759791612625,0,2,West Bromwich Albion,0,132537,0,Sebastian Prödl,2016,0,47,DC,3443,0,Watford,0.07182759791612625,0
2017-03-18,0,0,0,0,0,1,Watford,0,133179,0,Sebastian Prödl,2016,0,90,DC,3428,0,Crystal Palace,0,0
2017-03-04,0,1,0,0.04339990019798279,0.04339990019798279,3,Southampton,0,133439,0,Sebastian Prödl,2016,4,90,DC,3407,0,Watford,0,0
2017-02-11,0,2,0,0.17998899519443512,0.14034299552440643,2,Watford,0,130833,0,Sebastian Prödl,2016,0,90,DC,3381,0,Manchester United,0.15451399981975555,0
2017-02-04,0.01803640089929104,0,0,0.5474159717559814,0,2,Burnley,0.01803640089929104,130165,0,Sebastian Prödl,2016,1,90,DC,3374,1,Watford,0.5293790102005005,0
2017-01-31,0.03223780170083046,0,0,0.03223780170083046,0,1,Watford,0.03223780170083046,132084,0,Sebastian Prödl,2016,2,90,DC,3360,1,Arsenal,0,0
