date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2017-05-15,0.01836100034415722,1,0,0.27331000566482544,4,Watford,132398,1,Nathan Aké,2016,3,90,DC,3414,0.5130919814109802,0.25494900345802307,1,Chelsea,0.01836100034415722,0
2017-04-30,0.0,0,0,0.0,0,Chelsea,134399,0,Nathan Aké,2016,3,6,Sub,3481,0.0,0.0,0,Everton,0.0,0
2017-01-03,0.0,0,0,0.32532501220703125,3,Arsenal,131097,0,Nathan Aké,2016,3,90,DC,3336,0.0,0.32532501220703125,0,Bournemouth,0.0,0
2016-12-31,0.0,0,0,0.7524669766426086,0,Bournemouth,130891,0,Nathan Aké,2016,3,90,DC,3161,0.0,0.7524669766426086,0,Swansea,0.0,0
2016-12-18,0.07592149823904037,1,1,0.05970260128378868,1,Southampton,131570,0,Nathan Aké,2016,3,90,DC,3141,0.05970260128378868,0.05970260128378868,1,Bournemouth,0.07592149823904037,1
2016-12-13,0.0,0,0,0.3864710032939911,1,Leicester,130575,0,Nathan Aké,2016,0,90,DC,3125,0.0,0.3864710032939911,0,Bournemouth,0.0,0
2016-12-10,0.03850889950990677,1,0,0.45788100361824036,3,Bournemouth,129602,0,Nathan Aké,2016,2,90,DC,3119,0.024722199887037277,0.41297098994255066,2,Burnley,0.03850889950990677,0
2016-12-04,1.493399977684021,0,1,1.5773600339889526,4,Liverpool,128346,0,Nathan Aké,2016,3,90,DC,3112,0.0,0.08396559953689575,2,Bournemouth,1.493399977684021,1
2016-11-27,0.0,1,0,0.25449100136756897,3,Bournemouth,129020,0,Nathan Aké,2016,1,90,DC,2714,0.4087649881839752,0.25449100136756897,0,Arsenal,0.0,0
2016-11-19,0.5641660094261169,0,1,0.3509039878845215,0,Bournemouth,128607,0,Nathan Aké,2016,1,90,DC,2699,0.0,0.3509039878845215,1,Stoke,0.5641660094261169,1
2016-08-27,0.0,0,0,0.0,1,Bournemouth,125742,0,Nathan Aké,2016,1,1,Sub,486,0.0,0.0,0,Crystal Palace,0.0,0
2016-08-21,0.0,0,0,0.0,1,Bournemouth,125686,0,Nathan Aké,2016,0,9,Sub,480,0.0,0.0,0,West Ham,0.0,0
