date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2017-05-21,0.0,0,0,0.5211340188980103,3,Everton,125145,0,Nacho Monreal,2016,1,90,ML,3510,0.0,0.5211340188980103,0,Arsenal,0.0,0
2017-05-16,0.02742459997534752,1,0,1.1168500185012817,2,Sunderland,135091,0,Nacho Monreal,2016,0,90,DC,3470,0.020125899463891983,1.0967299938201904,1,Arsenal,0.02742459997534752,0
2017-05-13,0.30165600776672363,0,0,0.7188559770584106,1,Arsenal,133678,0,Nacho Monreal,2016,4,90,ML,3505,0.0,0.4171999990940094,1,Stoke,0.30165600776672363,0
2017-05-10,0.0,0,0,0.350629985332489,0,Arsenal,131946,0,Nacho Monreal,2016,2,90,DC,3390,0.0,0.350629985332489,0,Southampton,0.0,0
2017-05-07,0.0,0,0,0.0,2,Manchester United,134678,0,Nacho Monreal,2016,0,90,DC,3490,0.0,0.0,0,Arsenal,0.0,0
2017-04-30,0.0,0,0,0.061456698924303055,2,Arsenal,134554,0,Nacho Monreal,2016,0,90,DC,3487,0.0,0.061456698924303055,0,Tottenham,0.0,0
2017-04-26,0.046550098806619644,0,0,0.11900199949741364,1,Leicester,133741,0,Nacho Monreal,2016,0,90,DC,3410,0.0,0.0724513977766037,1,Arsenal,0.046550098806619644,0
2017-04-17,0.013459299691021442,0,0,0.3077850043773651,1,Arsenal,134725,0,Nacho Monreal,2016,2,90,ML,3461,0.0,0.3077850043773651,1,Middlesbrough,0.013459299691021442,0
2017-04-10,0.0,1,0,0.0702069029211998,3,Arsenal,133153,0,Nacho Monreal,2016,0,90,DL,3459,0.05335019901394844,0.01685670018196106,0,Crystal Palace,0.0,0
2017-04-05,0.0,0,0,0.11840400099754333,3,West Ham,133304,0,Nacho Monreal,2016,0,90,DL,3440,0.0,0.11840400099754333,0,Arsenal,0.0,0
2017-04-02,0.029569299891591072,0,0,0.09579320251941681,2,Manchester City,132345,0,Nacho Monreal,2016,2,90,DL,3430,0.0,0.09579320251941681,1,Arsenal,0.029569299891591072,0
2017-03-18,0.028883900493383408,0,0,0.16909000277519226,3,Arsenal,133949,0,Nacho Monreal,2016,1,90,DL,3420,0.0,0.1402059942483902,1,West Bromwich Albion,0.028883900493383408,0
2017-03-04,0.0,1,0,0.13861499726772308,3,Arsenal,132802,0,Nacho Monreal,2016,1,90,DL,3401,0.13861499726772308,0.0,0,Liverpool,0.0,0
2017-02-04,0.0,1,0,0.3907960057258606,3,Arsenal,129325,1,Nacho Monreal,2016,1,90,DL,3370,0.29176199436187744,0.3907960057258606,0,Chelsea,0.0,0
2017-01-31,0.015027100220322609,0,0,0.2738330066204071,1,Watford,132072,0,Nacho Monreal,2016,2,90,DL,3360,0.0,0.2738330066204071,1,Arsenal,0.015027100220322609,0
2017-01-22,0.037980999797582626,1,0,0.40685200691223145,2,Burnley,131294,0,Nacho Monreal,2016,1,90,DL,3358,0.06937229633331299,0.3688710033893585,1,Arsenal,0.037980999797582626,0
2017-01-14,0.0,0,0,0.08978089690208435,0,Arsenal,130864,0,Nacho Monreal,2016,4,90,DL,3343,0.0,0.08978089690208435,0,Swansea,0.0,0
2017-01-03,0.0,0,0,0.10205099731683731,3,Arsenal,131113,0,Nacho Monreal,2016,3,90,DL,3336,0.0,0.10205099731683731,0,Bournemouth,0.0,0
2017-01-01,0.0,0,0,0.3980860114097595,2,Crystal Palace,130002,0,Nacho Monreal,2016,0,90,DL,3329,0.0,0.3980860114097595,0,Arsenal,0.0,0
2016-12-26,0.0,0,0,0.08401069790124893,1,West Bromwich Albion,129043,0,Nacho Monreal,2016,0,17,Sub,3149,0.0,0.08401069790124893,0,Arsenal,0.0,0
2016-12-18,0.0,1,0,0.017114000394940376,2,Arsenal,131837,0,Nacho Monreal,2016,1,90,DL,3142,0.05643229931592941,0.017114000394940376,0,Manchester City,0.0,0
2016-12-13,0.496396005153656,1,0,0.26060399413108826,2,Arsenal,131252,0,Nacho Monreal,2016,1,90,DL,3126,0.13166600465774536,0.26060399413108826,1,Everton,0.496396005153656,0
2016-12-10,0.0,0,0,0.713021993637085,3,Stoke,129479,0,Nacho Monreal,2016,1,90,DL,3118,0.0,0.713021993637085,0,Arsenal,0.0,0
2016-12-03,0.0,1,0,1.1241400241851807,1,Arsenal,129077,0,Nacho Monreal,2016,5,90,DL,3111,0.4662649929523468,0.6578710079193115,0,West Ham,0.0,0
2016-11-27,0.0,1,0,1.1464099884033203,3,Bournemouth,129008,1,Nacho Monreal,2016,1,90,DL,2714,0.6185160279273987,0.5278930068016052,0,Arsenal,0.0,0
