date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-21,0.03143930062651634,0,0,0.5061759948730469,0,0,Stoke,0.03143930062651634,125350,0,Joe Allen,2016,1,90,MC,3517,1,Southampton,0.5061759948730469,0
2017-05-13,0,1,0,0.02872229926288128,0.02872229926288128,1,Arsenal,0,133665,0,Joe Allen,2016,4,61,AMC,3505,0,Stoke,0,0
2017-05-06,0.15965799987316132,2,0,0.9034010171890259,0.774304986000061,2,Stoke,0.15965799987316132,134753,0,Joe Allen,2016,2,90,AMC,3491,2,Bournemouth,0,0
2017-04-29,0.12582500278949738,1,0,0.16448499262332916,0.021650800481438637,0,West Ham,0.12582500278949738,134492,0,Joe Allen,2016,0,72,AMC,3485,3,Stoke,0.03866070136427879,0
2017-04-22,0,2,0,0.3358989953994751,0.3602760136127472,2,Stoke,0,134315,0,Joe Allen,2016,0,90,MC,3478,0,Swansea,0.3358989953994751,0
2017-04-08,0,0,0,0.017133399844169617,0,1,Liverpool,0,133581,0,Joe Allen,2016,2,26,MC,3451,0,Stoke,0.017133399844169617,0
2017-04-04,0,0,0,0.19968600571155548,0,1,Stoke,0,133433,0,Joe Allen,2016,0,86,AMC,3441,0,Burnley,0.19968600571155548,0
2017-04-01,0,1,0,0.15222300589084625,0.02108749933540821,2,Stoke,0,132695,0,Joe Allen,2016,0,90,MC,3434,0,Leicester,0.15222300589084625,0
2017-03-18,0.06693640351295471,0,0,0,0,1,Chelsea,0.06693640351295471,133609,0,Joe Allen,2016,2,90,MC,3424,1,Stoke,0,0
2017-03-08,0,0,0,0.16203400492668152,0,0,Stoke,0,132749,0,Joe Allen,2016,0,86,MC,3418,0,Manchester City,0.16203400492668152,0
2017-03-04,0.3841100037097931,0,0,1.960379958152771,0,2,Middlesbrough,0.3841100037097931,133008,0,Joe Allen,2016,0,90,AMC,3403,3,Stoke,1.5762699842453003,0
2017-02-26,0.10863000154495239,0,0,0.10863000154495239,0,4,Stoke,0.10863000154495239,132008,0,Joe Allen,2016,0,90,AMC,3397,2,Tottenham,0,0
2017-02-11,0.4726020097732544,0,1,0.5304759740829468,0,1,Crystal Palace,0.4726020097732544,131049,0,Joe Allen,2016,0,90,AMC,3383,2,Stoke,0.05787409842014313,1
2017-02-04,0.34244200587272644,0,0,0.34244200587272644,0,1,Stoke,0.34244200587272644,130293,0,Joe Allen,2016,0,90,AMC,3375,2,West Bromwich Albion,0,0
2017-02-01,0,0,0,0.034208301454782486,0,1,Everton,0,129233,0,Joe Allen,2016,1,70,AMC,3369,0,Stoke,0.034208301454782486,0
2017-01-21,0,0,0,0.09213949739933014,0,1,Manchester United,0,131966,0,Joe Allen,2016,1,90,AMC,3354,0,Stoke,0.09213949739933014,0
2017-01-14,0.022237300872802734,1,0,0.22311000525951385,0.0379193015396595,1,Stoke,0.022237300872802734,130757,0,Joe Allen,2016,3,90,AMC,3342,1,Sunderland,0.16295300424098969,0
2017-01-04,0,0,0,0.432437002658844,0,2,Watford,0,129648,0,Joe Allen,2016,0,90,MC,3338,0,Stoke,0.432437002658844,0
2016-12-31,0,0,0,0,0,4,Stoke,0,130238,0,Joe Allen,2016,2,90,MC,3158,0,Chelsea,0,0
2016-12-27,0.10125599801540375,0,0,0.2195959985256195,0,4,Stoke,0.10125599801540375,129468,0,Joe Allen,2016,1,90,MC,3153,1,Liverpool,0.11834000051021576,0
2016-12-17,1.1965500116348267,2,1,0.5628150105476379,0.17563700675964355,2,Leicester,1.1965500116348267,128626,0,Joe Allen,2016,2,90,AMC,3138,3,Stoke,0.21828800439834595,1
2016-12-15,0.0729542002081871,0,0,0.0729542002081871,0,0,Southampton,0.0729542002081871,131410,0,Joe Allen,2016,0,90,AMC,3133,1,Stoke,0,0
2016-12-10,0.08153379708528519,1,0,0.23898999392986298,0.15745599567890167,3,Stoke,0.08153379708528519,129498,0,Joe Allen,2016,1,90,AMC,3118,1,Arsenal,0,0
