date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-04-15,0.028464699164032936,1,0,0.25467899441719055,0.15622900426387787,2,West Ham,0.028464699164032936,134894,0,Andy Carroll,2016,2,90,FW,3464,1,Sunderland,0.06998570263385773,0
2017-04-05,0.04887520149350166,0,0,0.04887520149350166,0,3,West Ham,0.04887520149350166,133324,0,Andy Carroll,2016,0,66,FW,3440,1,Arsenal,0,0
2017-04-01,0.5578920245170593,0,1,0.5578920245170593,0,2,West Ham,0.5578920245170593,132615,0,Andy Carroll,2016,1,90,FW,3433,3,Hull,0,1
2017-03-18,0.852446973323822,4,0,0.24641700088977814,0.5643100142478943,2,Leicester,0.852446973323822,134053,1,Andy Carroll,2016,3,90,FW,3421,5,West Ham,0.01703529991209507,0
2017-03-11,0.08359570056200027,1,0,0.5886549949645996,0.031741999089717865,3,West Ham,0.08359570056200027,133871,0,Andy Carroll,2016,2,90,FW,3411,1,Bournemouth,0.5569130182266235,0
2017-03-06,0.030687399208545685,0,0,0.08772219717502594,0,1,Chelsea,0.030687399208545685,133638,0,Andy Carroll,2016,2,90,FW,3409,2,West Ham,0.057034801691770554,0
2017-02-04,0.3331179916858673,0,1,0.3331179916858673,0,1,West Ham,0.3331179916858673,129967,0,Andy Carroll,2016,3,58,FW,3376,1,Southampton,0,1
2017-02-01,0.04794599860906601,1,0,0.32090601325035095,0.27296000719070435,0,Manchester City,0.04794599860906601,132295,0,Andy Carroll,2016,4,81,FW,3367,1,West Ham,0,0
2017-01-21,0.9845070242881775,1,2,1.4490200281143188,0.31786400079727173,1,West Ham,0.9845070242881775,131815,0,Andy Carroll,2016,3,69,FW,3351,2,Middlesbrough,0.630515992641449,2
2017-01-14,0.2702850103378296,0,1,1.2340999841690063,0,3,Crystal Palace,0.2702850103378296,131188,0,Andy Carroll,2016,0,90,FW,3346,6,West Ham,1.1111700534820557,1
2017-01-02,0.13107000291347504,0,0,0.13107000291347504,0,0,Manchester United,0.13107000291347504,130092,0,Andy Carroll,2016,2,19,Sub,3335,1,West Ham,0,0
2016-12-31,0.1720069944858551,1,0,0.22740499675273895,0.05598219856619835,1,West Ham,0.1720069944858551,130459,0,Andy Carroll,2016,0,90,FW,3156,3,Leicester,0.10130400210618973,0
2016-12-26,0.34134799242019653,1,1,0.5137839913368225,0.10107800364494324,1,West Ham,0.34134799242019653,129803,0,Andy Carroll,2016,4,90,FW,3146,2,Swansea,0.07135789841413498,1
2016-12-17,0.0393281988799572,1,0,0.06292500346899033,0.027046499773859978,1,Hull,0.0393281988799572,128959,0,Andy Carroll,2016,0,90,FW,3137,3,West Ham,0.03587859869003296,0
2016-12-14,0.2300650030374527,2,0,0.3463810086250305,0.08203619718551636,1,Burnley,0.2300650030374527,130912,0,Andy Carroll,2016,0,86,FW,3129,6,West Ham,0.20868399739265442,0
2016-12-11,0,0,0,0,0,2,West Ham,0,130050,0,Andy Carroll,2016,2,25,Sub,3124,0,Liverpool,0,0
2016-12-03,0.37001898884773254,0,1,0,0,1,Arsenal,0.37001898884773254,129072,0,Andy Carroll,2016,5,14,Sub,3111,1,West Ham,0,1
2016-08-15,0,1,0,0.14975999295711517,0.11254999786615372,2,West Ham,0,124972,0,Andy Carroll,2016,1,90,FW,470,0,Chelsea,0.14975999295711517,0
